year	bottom_CI	top_CI	mean	name_origin	label	corpus
2020	0.00922334435606452	0.015482611377759	0.012167500587041	Hebrew	NA	springer_first
2009	0.00783681324505213	0.0145039106161843	0.0109321078125659	Hebrew	NA	springer_first
2007	0.0481226685411216	0.0636399789126501	0.0560202268005545	ArabTurkPers	NA	springer_first
2010	0.0537830162086698	0.0702266822987521	0.0620155055386221	ArabTurkPers	NA	springer_first
2022	0.102219364341487	0.123115348360715	0.112575260518337	ArabTurkPers	NA	springer_first
2012	0.0609549409388534	0.0785207961905503	0.0694243674108605	ArabTurkPers	NA	springer_first
2006	0.0546176336563433	0.0734660107582011	0.0639455239990049	ArabTurkPers	NA	springer_first
2019	0.0824577624830456	0.100909784719871	0.0916070173601909	ArabTurkPers	NA	springer_first
2011	0.0527038750809365	0.0695132636463882	0.0610846641373401	ArabTurkPers	NA	springer_first
2017	0.0675669163829768	0.0843993327624352	0.0754874615053782	ArabTurkPers	NA	springer_first
2014	0.059540771073862	0.0751283200648978	0.0669600453589636	ArabTurkPers	NA	springer_first
2016	0.0614125527064713	0.077399302272075	0.0694928705781714	ArabTurkPers	NA	springer_first
2008	0.0524825456291766	0.0705158306038671	0.0617027774269729	ArabTurkPers	NA	springer_first
2023	0.102744213899354	0.13252625874858	0.117878315062125	ArabTurkPers	ArabTurkPers	springer_first
2013	0.0617739855762889	0.0788503737664854	0.0702757012727725	ArabTurkPers	NA	springer_first
2018	0.0729881601156475	0.0904401937978393	0.081682568092743	ArabTurkPers	NA	springer_first
2015	0.064490351632572	0.0806048356691565	0.072269339231951	ArabTurkPers	NA	springer_first
2021	0.0977298682390729	0.117371679446925	0.107338877099652	ArabTurkPers	NA	springer_first
2005	0.0517328158171447	0.0695274246203142	0.0604507939941886	ArabTurkPers	NA	springer_first
2020	0.0899756133683523	0.108580642545088	0.0992126541802894	ArabTurkPers	NA	springer_first
2009	0.0536731673345098	0.0708409470809782	0.0622584917149048	ArabTurkPers	NA	springer_first
2007	0.0453906710705639	0.0613250043258952	0.0531211108729807	Nordic	NA	springer_first
2010	0.050470617528862	0.0660701833224411	0.0581730162091291	Nordic	NA	springer_first
2022	0.0225396945333884	0.0329606737855593	0.0275639798173851	Nordic	NA	springer_first
2012	0.0364555078929812	0.0497926101486675	0.0426694520688334	Nordic	NA	springer_first
2006	0.0435218018179283	0.0603670449555202	0.0516522684327242	Nordic	NA	springer_first
2019	0.0269298136729753	0.0376240506005062	0.0321972070544453	Nordic	NA	springer_first
2011	0.0272649085645566	0.0396731817803525	0.0332656108383432	Nordic	NA	springer_first
2017	0.031276239442126	0.0434286329262303	0.03697926034517	Nordic	NA	springer_first
2014	0.0391790515173165	0.0510995602534709	0.0453508257427063	Nordic	NA	springer_first
2016	0.034870934621803	0.0465729700448081	0.0406807263154607	Nordic	NA	springer_first
2008	0.043870559708254	0.0606670878346299	0.0523843245249509	Nordic	NA	springer_first
2023	0.0179781505335724	0.0300294288659517	0.0236649132106876	Nordic	Nordic	springer_first
2013	0.0358383460786802	0.0490583151732297	0.0422879110204932	Nordic	NA	springer_first
2018	0.0264165325670919	0.0372873239792888	0.0314851950357301	Nordic	NA	springer_first
2015	0.0332605477996178	0.0456516573074539	0.0392280030327405	Nordic	NA	springer_first
2021	0.0244537398083175	0.0349256161080888	0.029515447881177	Nordic	NA	springer_first
2005	0.0453541352283425	0.0626514821768009	0.0536745822533447	Nordic	NA	springer_first
2020	0.0251976045617208	0.0355248531162634	0.0302831449308356	Nordic	NA	springer_first
2009	0.0396850101981791	0.0545140951020907	0.0470374095414353	Nordic	NA	springer_first
2007	0.0497012187139892	0.0670214163803607	0.0582560773740022	SouthAsian	NA	springer_first
2010	0.0554133229637493	0.073567047150937	0.0643250345602376	SouthAsian	NA	springer_first
2022	0.0698745750615282	0.0871108068839964	0.0786242935883411	SouthAsian	NA	springer_first
2012	0.0681677245986659	0.0879384089569411	0.0780966751385341	SouthAsian	NA	springer_first
2006	0.043831324025929	0.0604366296912487	0.0521556255734626	SouthAsian	NA	springer_first
2019	0.0637801328318779	0.0812212599254255	0.0723276557864034	SouthAsian	NA	springer_first
2011	0.0609468154862583	0.0801180622557839	0.0705756703974872	SouthAsian	NA	springer_first
2017	0.0589951039711325	0.0759319512507444	0.0669502427189301	SouthAsian	NA	springer_first
2014	0.0567282161295383	0.0729622149420525	0.064867661642155	SouthAsian	NA	springer_first
2016	0.0630475554518998	0.0798954419077592	0.0712185229848702	SouthAsian	NA	springer_first
2008	0.0549984587396884	0.07339812352678	0.0641122837785325	SouthAsian	NA	springer_first
2023	0.0844700125668944	0.111601410593164	0.098200040508305	SouthAsian	SouthAsian	springer_first
2013	0.0439668403148964	0.0577572556667403	0.0505304345051003	SouthAsian	NA	springer_first
2018	0.0612101685943464	0.0775534598024603	0.0692722633908388	SouthAsian	NA	springer_first
2015	0.0518564093589025	0.06755156153145	0.0597084831979667	SouthAsian	NA	springer_first
2021	0.0693117238473823	0.0861565852571338	0.077588936283726	SouthAsian	NA	springer_first
2005	0.0387623905116983	0.0552283836131759	0.0470351935243215	SouthAsian	NA	springer_first
2020	0.0650348179238322	0.082084584159011	0.0737782245646855	SouthAsian	NA	springer_first
2009	0.0516566927569297	0.0677812916249142	0.0597226659678138	SouthAsian	NA	springer_first
2021	0.0201051660413687	0.0306846847011593	0.025286111108284	African	NA	nature_last
2022	0.0208221831628793	0.0305258385832785	0.0254740523457783	African	NA	nature_last
2005	0.0232117284171951	0.0347051770480835	0.0286283625945803	African	NA	nature_last
2009	0.0164658337190382	0.0236790690518187	0.0197803207153474	African	NA	nature_last
2016	0.0212948903196877	0.0318121568085472	0.0262769194222281	African	NA	nature_last
2006	0.0231197576131984	0.0332087471060236	0.0278678619687941	African	NA	nature_last
2020	0.0208560977008252	0.0295761322286496	0.0250325983997783	African	NA	nature_last
2019	0.0161636298027287	0.0237925822981173	0.0198178253617815	African	NA	nature_last
2023	0.015812963706156	0.0295098944129425	0.021999453666272	African	African	nature_last
2013	0.0174023254694686	0.0263306166572316	0.0216088618643846	African	NA	nature_last
2012	0.0177335315235061	0.0268206557479171	0.0220017684176659	African	NA	nature_last
2008	0.0242000061805219	0.033618785733158	0.028756115637991	African	NA	nature_last
2010	0.0211120159067206	0.0313821972947606	0.0259505404466854	African	NA	nature_last
2018	0.0201778889751165	0.03035928516979	0.0250836480624402	African	NA	nature_last
2015	0.0198029047274308	0.0290252777251947	0.0242136195276166	African	NA	nature_last
2017	0.0184704946785627	0.0254849691493526	0.0219252384629397	African	NA	nature_last
2014	0.019133154868087	0.0277631497023345	0.0231797766730308	African	NA	nature_last
2007	0.0200587459143086	0.030529425897685	0.0250201264899843	African	NA	nature_last
2011	0.0191805907366839	0.0287555757178923	0.0239470566807937	African	NA	nature_last
2021	0.204525240759439	0.24638186641641	0.22501088871948	CelticEnglish	NA	nature_last
2022	0.211387621451982	0.250010973811241	0.230126987939902	CelticEnglish	NA	nature_last
2005	0.312567768268716	0.366136497482245	0.339433147055468	CelticEnglish	NA	nature_last
2009	0.255382248917261	0.306761511656773	0.281007147327497	CelticEnglish	NA	nature_last
2016	0.232871130799159	0.278163243090183	0.255116700926201	CelticEnglish	NA	nature_last
2006	0.282629470867246	0.332887727874597	0.307976152368811	CelticEnglish	NA	nature_last
2020	0.189152283295431	0.225224298446398	0.207069516919428	CelticEnglish	NA	nature_last
2019	0.21348525648072	0.257694954323334	0.235332484138268	CelticEnglish	NA	nature_last
2023	0.209716975207152	0.280620464935901	0.243905044820035	CelticEnglish	CelticEnglish	nature_last
2013	0.244267719857838	0.289568591907446	0.266528136666267	CelticEnglish	NA	nature_last
2012	0.238479190456733	0.284199528567735	0.260246729460604	CelticEnglish	NA	nature_last
2008	0.253051687270542	0.299721181415546	0.276771838009475	CelticEnglish	NA	nature_last
2010	0.266074166753951	0.314805940119884	0.290047296585236	CelticEnglish	NA	nature_last
2018	0.20958035208763	0.252342036228213	0.230262771109584	CelticEnglish	NA	nature_last
2015	0.234075792827459	0.283609622060187	0.259288152393297	CelticEnglish	NA	nature_last
2017	0.221195852927186	0.267074822953073	0.24376995586325	CelticEnglish	NA	nature_last
2014	0.259084644612094	0.308522443926494	0.28415884880332	CelticEnglish	NA	nature_last
2007	0.269967096544283	0.322651554789368	0.295958254684574	CelticEnglish	NA	nature_last
2011	0.255441634991674	0.302619934291855	0.279076576127063	CelticEnglish	NA	nature_last
2021	0.201527125034187	0.247201490676611	0.223952275921152	EastAsian	NA	nature_last
2022	0.238077301176528	0.281904326411437	0.259679867454596	EastAsian	NA	nature_last
2005	0.136591095635185	0.179079377113961	0.157430817245127	EastAsian	NA	nature_last
2009	0.189559081999464	0.243198475017001	0.216107634559519	EastAsian	NA	nature_last
2016	0.158906541744836	0.204768319947751	0.181271765743599	EastAsian	NA	nature_last
2006	0.144829565162099	0.196254995361535	0.171034399186463	EastAsian	NA	nature_last
2020	0.200502189356782	0.242133449817143	0.221683983402151	EastAsian	NA	nature_last
2019	0.201057711246397	0.249482936432806	0.224963133088168	EastAsian	NA	nature_last
2023	0.218028548533386	0.297267500512576	0.257933518403456	EastAsian	EastAsian	nature_last
2013	0.170867332734654	0.218568550822295	0.194208638608183	EastAsian	NA	nature_last
2012	0.154738847028667	0.197637248419403	0.177082138792352	EastAsian	NA	nature_last
2008	0.133256095434057	0.175493149315424	0.154154172050968	EastAsian	NA	nature_last
2010	0.158340612887359	0.207807285503192	0.183092500476566	EastAsian	NA	nature_last
2018	0.188683709129497	0.235545412387514	0.211869190919125	EastAsian	NA	nature_last
2015	0.143025414314207	0.190936378561442	0.167403943497071	EastAsian	NA	nature_last
2017	0.159973197960408	0.207241179639302	0.183458205499431	EastAsian	NA	nature_last
2014	0.150523536188676	0.197529587524699	0.174054710397266	EastAsian	NA	nature_last
2007	0.161190191486014	0.215099345683625	0.188032697465195	EastAsian	NA	nature_last
2011	0.140793984190352	0.185517834659373	0.162562682571285	EastAsian	NA	nature_last
2021	0.297723197367514	0.343286735276955	0.320229488795644	European	NA	nature_last
2022	0.284725437521966	0.325740168382909	0.305704949262299	European	NA	nature_last
2005	0.299755228177859	0.350426505303366	0.324944337803766	European	NA	nature_last
2009	0.298364596783935	0.353478038883655	0.325838756803487	European	NA	nature_last
2016	0.313013345954059	0.361308098696325	0.336671252269985	European	NA	nature_last
2006	0.297852387225543	0.352626925831471	0.324973732008914	European	NA	nature_last
2020	0.318733888379524	0.363894862208282	0.341261202994032	European	NA	nature_last
2019	0.302451717430296	0.348604409740553	0.324979662295717	European	NA	nature_last
2023	0.237051281853546	0.308722173750603	0.272910211536796	European	European	nature_last
2013	0.304344608092584	0.353669209661875	0.328733283813062	European	NA	nature_last
2012	0.332130254617191	0.384442674202861	0.358211034046711	European	NA	nature_last
2008	0.337373397917832	0.387404992431357	0.362835623312238	European	NA	nature_last
2010	0.293046096664198	0.339919567002288	0.315903715906312	European	NA	nature_last
2018	0.319338062278015	0.369490917162964	0.343756034203769	European	NA	nature_last
2015	0.335761263300779	0.389147557528699	0.362213088778876	European	NA	nature_last
2017	0.337515583920921	0.386400268134703	0.360845658335768	European	NA	nature_last
2014	0.30052935892547	0.350162918586822	0.325308519867832	European	NA	nature_last
2007	0.287802482261681	0.341210875251321	0.314657064150598	European	NA	nature_last
2011	0.325300304050102	0.377766872667429	0.352039276486954	European	NA	nature_last
2021	0.00741234406482722	0.0196840605000188	0.0131666895681611	Greek	NA	nature_last
2022	0.00674146546749729	0.0163942351839771	0.0111963743011046	Greek	NA	nature_last
2005	0.00251411209994748	0.0104212876442471	0.00607042584247936	Greek	NA	nature_last
2009	0.00412250556611526	0.0145554396053231	0.008963840306775	Greek	NA	nature_last
2016	0.00620710171674691	0.0180063099103195	0.011853637710946	Greek	NA	nature_last
2006	0.00247486931959784	0.0125465334175748	0.00681946293139642	Greek	NA	nature_last
2020	0.00888283274234432	0.0214217334642397	0.0149805549325576	Greek	NA	nature_last
2019	0.0136999710710754	0.0297545005521563	0.0216535278801932	Greek	NA	nature_last
2023	0.00583553973432779	0.0257688075671322	0.0147166259629829	Greek	Greek	nature_last
2013	0.00405712452166752	0.0136924267115532	0.00856700468695529	Greek	NA	nature_last
2012	0.003125428107403	0.0128939615288619	0.00746673499751339	Greek	NA	nature_last
2008	0.00164463984412707	0.00816201995569525	0.00453289366590589	Greek	NA	nature_last
2010	0.00293747325507251	0.0122158433216567	0.00726303279891538	Greek	NA	nature_last
2018	0.00903660979265518	0.0221730419316921	0.0154410216721751	Greek	NA	nature_last
2015	0.00541102903730772	0.0168182896754617	0.0108574063392981	Greek	NA	nature_last
2017	0.00585386653040459	0.018734546086063	0.0117666018025536	Greek	NA	nature_last
2014	0.004296893744639	0.013830298115909	0.00873529872867528	Greek	NA	nature_last
2007	0.00279223150070086	0.0142063414738495	0.00798562535436116	Greek	NA	nature_last
2011	0.00534647723181459	0.01796222584904	0.0111593990130668	Greek	NA	nature_last
2021	0.0464201739661387	0.0657058766735802	0.056039269801519	Hispanic	NA	nature_last
2022	0.0459559710903606	0.0655584017225742	0.0558068628151212	Hispanic	NA	nature_last
2005	0.0308532114651539	0.050758243455067	0.0403628955904058	Hispanic	NA	nature_last
2009	0.037757508714724	0.0604585065630283	0.0490172988955108	Hispanic	NA	nature_last
2016	0.048028506254968	0.0697633508655792	0.058386491336763	Hispanic	NA	nature_last
2006	0.0396048961228499	0.0630275070046434	0.0513844972965648	Hispanic	NA	nature_last
2020	0.0415091438028942	0.0628184741089625	0.0517052221339258	Hispanic	NA	nature_last
2019	0.0447059485765883	0.0670257654536481	0.0560352632102274	Hispanic	NA	nature_last
2023	0.0402744404224855	0.0780578399994299	0.0587779849608409	Hispanic	Hispanic	nature_last
2013	0.0384277014353547	0.0612620780817551	0.0493475600590868	Hispanic	NA	nature_last
2012	0.040899712170203	0.062584974681826	0.0510113954303451	Hispanic	NA	nature_last
2008	0.0445118771813198	0.0677784628657153	0.0553547240565453	Hispanic	NA	nature_last
2010	0.048979840418192	0.0739610458478702	0.0615377363886791	Hispanic	NA	nature_last
2018	0.0384747559148774	0.0597637783098362	0.049170173680388	Hispanic	NA	nature_last
2015	0.0409552083980686	0.0653596666836937	0.0527666410247158	Hispanic	NA	nature_last
2017	0.0391966572005532	0.0586215009306976	0.0486579020539989	Hispanic	NA	nature_last
2014	0.0333274666976383	0.0522130455819016	0.0424108336325294	Hispanic	NA	nature_last
2007	0.0304658317556769	0.0503895740178128	0.0399667478647667	Hispanic	NA	nature_last
2011	0.0379233093148372	0.0575182029287398	0.0473603376005455	Hispanic	NA	nature_last
2021	0.0235984684573537	0.0404293368223821	0.0319133958900102	Hebrew	NA	nature_last
2022	0.0140553433165306	0.0247970025990486	0.0194713369755217	Hebrew	NA	nature_last
2005	0.0142506505185144	0.0281347239967284	0.0209144053268147	Hebrew	NA	nature_last
2009	0.0125076036366799	0.0266976003903234	0.0192182606139947	Hebrew	NA	nature_last
2016	0.0192518148207809	0.0349579942177369	0.0267146429490899	Hebrew	NA	nature_last
2006	0.0123222704038501	0.0267225782473268	0.0192459729416239	Hebrew	NA	nature_last
2020	0.0186192525841489	0.0329115978580572	0.0256721731340709	Hebrew	NA	nature_last
2019	0.0194900382586183	0.0347743858117815	0.026790926220306	Hebrew	NA	nature_last
2023	0.0156885817260703	0.0403697062563607	0.0274354457321974	Hebrew	Hebrew	nature_last
2013	0.0168780240273176	0.033991697856856	0.025382501091927	Hebrew	NA	nature_last
2012	0.0159660226734285	0.0302695853541849	0.0228173657297761	Hebrew	NA	nature_last
2008	0.0137784537101989	0.0285694525172815	0.0207826032421199	Hebrew	NA	nature_last
2010	0.0127798541232036	0.0267411807160179	0.0193656100052163	Hebrew	NA	nature_last
2018	0.0235293971440221	0.042548575965566	0.0328474845374124	Hebrew	NA	nature_last
2015	0.0152492876682542	0.0313223725283878	0.0230525612644506	Hebrew	NA	nature_last
2017	0.0149660534823335	0.0300585671672141	0.0219686403326357	Hebrew	NA	nature_last
2014	0.0218937065231902	0.0385091044970532	0.0297468178396672	Hebrew	NA	nature_last
2007	0.0162415740708319	0.0354893111974461	0.0252696589275135	Hebrew	NA	nature_last
2011	0.0170964828756406	0.0325559048748693	0.0245814828243838	Hebrew	NA	nature_last
2021	0.0188020578370603	0.0330815161764188	0.0253020448391968	ArabTurkPers	NA	nature_last
2022	0.0163733491791007	0.0273175467137502	0.0216476622356495	ArabTurkPers	NA	nature_last
2005	0.00946273330806229	0.019373143445736	0.0139981420145309	ArabTurkPers	NA	nature_last
2009	0.00903585774616142	0.0187498854059497	0.0136072855762833	ArabTurkPers	NA	nature_last
2016	0.0153213411411013	0.0284659243370373	0.0213505499996013	ArabTurkPers	NA	nature_last
2006	0.012382240429372	0.0246581625957455	0.0183190568120782	ArabTurkPers	NA	nature_last
2020	0.0253674273768471	0.0408400116242823	0.0327645264075174	ArabTurkPers	NA	nature_last
2019	0.0156369793857084	0.0282793596019349	0.0214858854910669	ArabTurkPers	NA	nature_last
2023	0.0169290981412582	0.0400111568996955	0.0276338850860376	ArabTurkPers	ArabTurkPers	nature_last
2013	0.0165743038548182	0.0303674920545875	0.0232812458958936	ArabTurkPers	NA	nature_last
2012	0.0174864196271965	0.0310684044847112	0.0240660486437862	ArabTurkPers	NA	nature_last
2008	0.018951907876354	0.03366340977569	0.0259259560785516	ArabTurkPers	NA	nature_last
2010	0.0167984950501333	0.030710960029935	0.0235573585214633	ArabTurkPers	NA	nature_last
2018	0.0165283337935757	0.0305890045954208	0.0229656794634353	ArabTurkPers	NA	nature_last
2015	0.0156441979683247	0.0297758189848123	0.0226761717826674	ArabTurkPers	NA	nature_last
2017	0.0149853320377602	0.0289270922787457	0.0215935676618246	ArabTurkPers	NA	nature_last
2014	0.0189745751183776	0.0330920627775228	0.025513707300185	ArabTurkPers	NA	nature_last
2007	0.015272708972768	0.0310634575148383	0.0229551163293861	ArabTurkPers	NA	nature_last
2011	0.0127355559000667	0.0233997748788796	0.0177902153114202	ArabTurkPers	NA	nature_last
2021	0.0304139014935999	0.0471973232957502	0.0385965948528673	Nordic	NA	nature_last
2022	0.0335097336595409	0.050701038659867	0.0419724324320508	Nordic	NA	nature_last
2005	0.0343094079328713	0.0541810241346352	0.0442311986543242	Nordic	NA	nature_last
2009	0.0324003937913307	0.0524182695222912	0.0423300064544693	Nordic	NA	nature_last
2016	0.0347005543066543	0.0549763546010009	0.0445487754933993	Nordic	NA	nature_last
2006	0.0347730985248335	0.057292720822624	0.0455931990628842	Nordic	NA	nature_last
2020	0.0336806352331296	0.0512978391249645	0.0419383488145514	Nordic	NA	nature_last
2019	0.0278139377417477	0.0444496003667059	0.0358993540600636	Nordic	NA	nature_last
2023	0.0232589806209906	0.0536561483581241	0.0371862800695565	Nordic	Nordic	nature_last
2013	0.0401450212196612	0.0616277513865359	0.0506855117494347	Nordic	NA	nature_last
2012	0.0279452075731766	0.0455119617487916	0.036166688288033	Nordic	NA	nature_last
2008	0.0308670166575132	0.0500084786426494	0.0403110200906924	Nordic	NA	nature_last
2010	0.03820497700632	0.0606584943782126	0.0487872530848259	Nordic	NA	nature_last
2018	0.0310796104255274	0.049415302428242	0.0398861363577093	Nordic	NA	nature_last
2015	0.0335659536783677	0.0549221923051048	0.0436140450528581	Nordic	NA	nature_last
2017	0.0400551915373401	0.0612292585947437	0.0505738806912328	Nordic	NA	nature_last
2014	0.0379289543103972	0.0586003415902461	0.0481371311352825	Nordic	NA	nature_last
2007	0.0369741594256247	0.0604170670353909	0.0485710964333129	Nordic	NA	nature_last
2011	0.0362876493235026	0.0563719468172544	0.0453698292695486	Nordic	NA	nature_last
2021	0.0320289867915588	0.0495875245384244	0.0405032402578404	SouthAsian	NA	nature_last
2022	0.0221550588014308	0.0358339651607366	0.0289194741278472	SouthAsian	NA	nature_last
2005	0.0166561618852196	0.0320708338066044	0.0239862740239822	SouthAsian	NA	nature_last
2009	0.0166610017152553	0.0324449037460558	0.0241294488492863	SouthAsian	NA	nature_last
2016	0.0288170230797624	0.0473337673399894	0.0378092636480908	SouthAsian	NA	nature_last
2006	0.0184282126654548	0.0356141726258025	0.0267856657245147	SouthAsian	NA	nature_last
2020	0.0297453185752541	0.0455778647243869	0.0378918727525757	SouthAsian	NA	nature_last
2019	0.0242966711616749	0.0423139489655442	0.0330419425688192	SouthAsian	NA	nature_last
2023	0.0234397359782415	0.0526706237372304	0.0375015515874275	SouthAsian	SouthAsian	nature_last
2013	0.0229124522699917	0.0405779305008147	0.0316572566829014	SouthAsian	NA	nature_last
2012	0.0309054118941155	0.0515541657676584	0.0409300978626874	SouthAsian	NA	nature_last
2008	0.0223994768907789	0.0392739220970029	0.0305750528190921	SouthAsian	NA	nature_last
2010	0.0180477015436274	0.0316348403762048	0.0244949557530964	SouthAsian	NA	nature_last
2018	0.0208468185208467	0.0367985943910805	0.0287178578234689	SouthAsian	NA	nature_last
2015	0.0246911314195177	0.0438554866480036	0.033914371737713	SouthAsian	NA	nature_last
2017	0.0264391268996398	0.0455207209248592	0.0354403512725474	SouthAsian	NA	nature_last
2014	0.0289530807532917	0.0492531519213543	0.0387543518666044	SouthAsian	NA	nature_last
2007	0.0223992083870592	0.0409317156608105	0.0315836098840804	SouthAsian	NA	nature_last
2011	0.0274201752016562	0.0469900664681937	0.0361131442331686	SouthAsian	NA	nature_last
2012	0.0215269853840907	0.0298416135296993	0.0254963540519443	African	NA	springer_last
2010	0.019339535196764	0.0256745359993078	0.0223505804646932	African	NA	springer_last
2022	0.0217828655479914	0.0296956097218339	0.0257846935820839	African	NA	springer_last
2014	0.0193982062653815	0.0261763929541828	0.0227446234353061	African	NA	springer_last
2021	0.0256415528465281	0.0338295838563815	0.0295184671088687	African	NA	springer_last
2011	0.0180675103513328	0.0259884859618994	0.0218901811188127	African	NA	springer_last
2006	0.0190775091008065	0.0258932230786156	0.0224044307595355	African	NA	springer_last
2013	0.0264115964818584	0.0348584596187592	0.0305179165158435	African	NA	springer_last
2023	0.0184478160248792	0.0284969533224815	0.0235009870245547	African	African	springer_last
2016	0.0164232365548206	0.0221772766147285	0.019311938931546	African	NA	springer_last
2015	0.0244668162215927	0.0329160888988256	0.028673692827495	African	NA	springer_last
2020	0.0162594563743716	0.0226614467529129	0.0193717988688416	African	NA	springer_last
2009	0.0187204083080891	0.0255089402328635	0.022077451406731	African	NA	springer_last
2019	0.0226337927348194	0.0311479082801937	0.0265952228242556	African	NA	springer_last
2005	0.0201228400962826	0.0274187705621349	0.0236593786358537	African	NA	springer_last
2018	0.0188738570656181	0.0260424464452161	0.0222320278429986	African	NA	springer_last
2008	0.0167856686841184	0.02373124033559	0.0201437304360092	African	NA	springer_last
2017	0.0209225835487893	0.028439738881627	0.02452128880244	African	NA	springer_last
2007	0.0228354600229914	0.0302519357857762	0.0265466837258791	African	NA	springer_last
2012	0.150431522717033	0.175533090104499	0.162586685953914	CelticEnglish	NA	springer_last
2010	0.163994228391741	0.189481242801377	0.176562700709716	CelticEnglish	NA	springer_last
2022	0.097229157723281	0.116293050155581	0.106498606314157	CelticEnglish	NA	springer_last
2014	0.141020604509531	0.164349174808166	0.152740513096332	CelticEnglish	NA	springer_last
2021	0.0823503522829382	0.0996498154437408	0.0907977697586152	CelticEnglish	NA	springer_last
2011	0.128672999154671	0.155243381277888	0.141733633455053	CelticEnglish	NA	springer_last
2006	0.204561974239674	0.235515554600173	0.219852475776812	CelticEnglish	NA	springer_last
2013	0.214567329798452	0.243114051971316	0.229555577567152	CelticEnglish	NA	springer_last
2023	0.0883085168659542	0.112897851628891	0.100358910359046	CelticEnglish	CelticEnglish	springer_last
2016	0.129625538583357	0.15132924327784	0.140753357641357	CelticEnglish	NA	springer_last
2015	0.139117625469458	0.162468401237151	0.151277530535166	CelticEnglish	NA	springer_last
2020	0.0936285746925224	0.112369623814733	0.103148973012201	CelticEnglish	NA	springer_last
2009	0.167917816112985	0.196403784688535	0.182491491136557	CelticEnglish	NA	springer_last
2019	0.0912677240620766	0.11160108376385	0.10122353039802	CelticEnglish	NA	springer_last
2005	0.242803093517753	0.274606682937687	0.258706340462088	CelticEnglish	NA	springer_last
2018	0.104994965603364	0.125392996664457	0.114976032827556	CelticEnglish	NA	springer_last
2008	0.16670387430515	0.195209707711435	0.180765268407912	CelticEnglish	NA	springer_last
2017	0.116661356573641	0.137810299422088	0.127429696072477	CelticEnglish	NA	springer_last
2007	0.213630020900194	0.243710948327713	0.228391926108886	CelticEnglish	NA	springer_last
2012	0.25656893752612	0.292878240599005	0.274907507482341	EastAsian	NA	springer_last
2010	0.205569142582173	0.235486233288157	0.220914789222429	EastAsian	NA	springer_last
2022	0.362041717459895	0.397105362698005	0.380079131757588	EastAsian	NA	springer_last
2014	0.266916505794145	0.299618478937088	0.282855400421772	EastAsian	NA	springer_last
2021	0.350026506766847	0.381747268515958	0.365977877396725	EastAsian	NA	springer_last
2011	0.310624467032031	0.351360185622178	0.331600781413931	EastAsian	NA	springer_last
2006	0.142793166917562	0.173790022101975	0.158192735859663	EastAsian	NA	springer_last
2013	0.234387027713889	0.266614059025152	0.250801416273857	EastAsian	NA	springer_last
2023	0.310490427872638	0.357012132343561	0.33350544038878	EastAsian	EastAsian	springer_last
2016	0.31646577375303	0.349334602054904	0.332799614654841	EastAsian	NA	springer_last
2015	0.268715068329909	0.300277057144274	0.2836521033374	EastAsian	NA	springer_last
2020	0.334310141792397	0.370024309139371	0.351961503269455	EastAsian	NA	springer_last
2009	0.228582013525983	0.262867224058469	0.245157437893991	EastAsian	NA	springer_last
2019	0.352211828006832	0.389311113188651	0.37086453123677	EastAsian	NA	springer_last
2005	0.113538922407557	0.141228558894975	0.127185814864236	EastAsian	NA	springer_last
2018	0.351510547500473	0.38609604958089	0.36851387241645	EastAsian	NA	springer_last
2008	0.240919838126059	0.27723249390912	0.259413046228256	EastAsian	NA	springer_last
2017	0.330842059430016	0.364959073743108	0.34824086597123	EastAsian	NA	springer_last
2007	0.177136771744819	0.208167468032207	0.192678710617928	EastAsian	NA	springer_last
2012	0.265726745292404	0.296495373729323	0.281046558809176	European	NA	springer_last
2010	0.302159884204733	0.334342294197568	0.31883161317093	European	NA	springer_last
2022	0.198085167802971	0.224392341835856	0.211371032388969	European	NA	springer_last
2014	0.274065383982161	0.303338281033022	0.288744367981178	European	NA	springer_last
2021	0.211364455439226	0.236964844620288	0.224032864569156	European	NA	springer_last
2011	0.249510232448464	0.28170562930041	0.265816640720526	European	NA	springer_last
2006	0.303301858861646	0.339231753108442	0.320279158051179	European	NA	springer_last
2013	0.239363397223288	0.26788981762196	0.253507313864532	European	NA	springer_last
2023	0.204613961471413	0.239670672194907	0.221525847407087	European	European	springer_last
2016	0.251843260683827	0.279849294023975	0.265562973145107	European	NA	springer_last
2015	0.275548529233542	0.303725003583279	0.290050924507262	European	NA	springer_last
2020	0.234245698254757	0.260922326717854	0.247098853363449	European	NA	springer_last
2009	0.271565187730648	0.303819276653083	0.2878350247116	European	NA	springer_last
2019	0.225213718190963	0.253020076645503	0.23916574733153	European	NA	springer_last
2005	0.319183145859956	0.354599834690959	0.337088445063475	European	NA	springer_last
2018	0.227493374671442	0.255743431482098	0.242216930976754	European	NA	springer_last
2008	0.271739767486291	0.304987699740633	0.28814744047604	European	NA	springer_last
2017	0.23036856832048	0.257852640938086	0.243803748920121	European	NA	springer_last
2007	0.300102813454241	0.332972259554991	0.316424686739409	European	NA	springer_last
2012	0.00502146866356931	0.0107177816313012	0.00766593320102598	Greek	NA	springer_last
2010	0.0137566621444175	0.0234427169350495	0.0183096252614354	Greek	NA	springer_last
2022	0.00501611732676519	0.0106512427334857	0.00771834944695282	Greek	NA	springer_last
2014	0.0164698243244113	0.0262504190813695	0.0212379849257893	Greek	NA	springer_last
