year	bottom_CI	top_CI	mean	name_origin	label	corpus
2017	0.00587371512481645	0.0190895741556534	0.0118367107195301	Greek	NA	nature_last
2014	0.00289017341040462	0.0130057803468208	0.00716936416184971	Greek	NA	nature_last
2007	0.00176056338028169	0.0123239436619718	0.00695176056338028	Greek	NA	nature_last
2011	0.00457317073170732	0.0182926829268293	0.0107332317073171	Greek	NA	nature_last
2012	0.276737160120846	0.312990936555891	0.294811963746224	European	NA	springer_last
2010	0.317717717717718	0.354954954954955	0.336430990990991	European	NA	springer_last
2014	0.287518948964123	0.321374431531076	0.304343810005053	European	NA	springer_last
2011	0.263301500682128	0.302864938608458	0.282899181446112	European	NA	springer_last
2006	0.317885590152064	0.35988414192614	0.338695003620565	European	NA	springer_last
2013	0.247863247863248	0.282621082621083	0.264924444444444	European	NA	springer_last
2016	0.257430730478589	0.290176322418136	0.273977833753149	European	NA	springer_last
2015	0.286014721345952	0.320715036803365	0.303011461619348	European	NA	springer_last
2020	0.240139790314528	0.27209186220669	0.25611263105342	European	European	springer_last
2009	0.280542986425339	0.319974143503555	0.30043025210084	European	NA	springer_last
2019	0.234832635983264	0.267259414225941	0.251016945606695	European	NA	springer_last
2005	0.33033033033033	0.373123123123123	0.352192342342342	European	NA	springer_last
2018	0.2381940840685	0.270368448365335	0.254329423975091	European	NA	springer_last
2008	0.287300485773768	0.327550312283137	0.307218598195697	European	NA	springer_last
2017	0.23899692937564	0.272262026612078	0.255239508700102	European	NA	springer_last
2007	0.313492063492063	0.353835978835979	0.333980952380952	European	NA	springer_last
2012	0.25558912386707	0.291238670694864	0.273223685800604	EastAsian	NA	springer_last
2010	0.204804804804805	0.238438438438438	0.221452612612613	EastAsian	NA	springer_last
2014	0.265790803436079	0.299646286003032	0.282613845376453	EastAsian	NA	springer_last
2011	0.312414733969986	0.353342428376535	0.332952251023192	EastAsian	NA	springer_last
2006	0.139029688631427	0.170890658942795	0.154934540188269	EastAsian	NA	springer_last
2013	0.232478632478632	0.266666666666667	0.249665299145299	EastAsian	NA	springer_last
2016	0.314357682619647	0.348614609571788	0.331498236775819	EastAsian	NA	springer_last
2015	0.266561514195584	0.300210304942166	0.283362565720294	EastAsian	NA	springer_last
2020	0.334498252621068	0.368946580129805	0.351746779830255	EastAsian	EastAsian	springer_last
2009	0.226244343891403	0.262443438914027	0.244477181641888	EastAsian	NA	springer_last
2019	0.354602510460251	0.390690376569038	0.372901359832636	EastAsian	NA	springer_last
2005	0.11036036036036	0.13963963963964	0.124706756756757	EastAsian	NA	springer_last
2018	0.351842241826674	0.387649195640893	0.369825843279709	EastAsian	NA	springer_last
2008	0.23941707147814	0.277585010409438	0.258060097154754	EastAsian	NA	springer_last
2017	0.332650972364381	0.367963152507677	0.350151381780962	EastAsian	NA	springer_last
2007	0.173280423280423	0.205687830687831	0.189206746031746	EastAsian	NA	springer_last
2012	0.0501510574018127	0.0694864048338369	0.0597606042296073	SouthAsian	NA	springer_last
2010	0.0342342342342342	0.0498498498498499	0.0420684684684685	SouthAsian	NA	springer_last
2014	0.0373926225366347	0.0530570995452249	0.0450412329459323	SouthAsian	NA	springer_last
2011	0.0491132332878581	0.0702592087312415	0.0593933151432469	SouthAsian	NA	springer_last
2006	0.0347574221578566	0.053584359160029	0.0441404779145547	SouthAsian	NA	springer_last
2013	0.037037037037037	0.0535612535612536	0.0449116809116809	SouthAsian	NA	springer_last
2016	0.0493702770780856	0.0670025188916877	0.0579188916876574	SouthAsian	NA	springer_last
2015	0.0352260778128286	0.0504731861198738	0.04268349106204	SouthAsian	NA	springer_last
2020	0.0639041437843235	0.0833749375936096	0.0735026460309536	SouthAsian	SouthAsian	springer_last
2009	0.0420168067226891	0.0601163542340013	0.0509731092436975	SouthAsian	NA	springer_last
2019	0.0523012552301255	0.0700836820083682	0.0612071129707113	SouthAsian	NA	springer_last
2005	0.039039039039039	0.0578078078078078	0.0480127627627628	SouthAsian	NA	springer_last
2018	0.0581214322781526	0.077322262584328	0.0674723404255319	SouthAsian	NA	springer_last
2008	0.0430256766134629	0.0624566273421235	0.0526861901457321	SouthAsian	NA	springer_last
2017	0.0568065506653019	0.0752302968270215	0.066110440122825	SouthAsian	NA	springer_last
2007	0.037037037037037	0.0548941798941799	0.0455316137566138	SouthAsian	NA	springer_last
2012	0.0586102719033233	0.0791540785498489	0.0689003021148036	ArabTurkPers	NA	springer_last
2010	0.0396396396396396	0.0570570570570571	0.0480729129129129	ArabTurkPers	NA	springer_last
2014	0.0414350682162708	0.0576048509348156	0.0494716523496716	ArabTurkPers	NA	springer_last
2011	0.0409276944065484	0.0600272851296044	0.0505177353342428	ArabTurkPers	NA	springer_last
2006	0.0412744388124547	0.0601013758146271	0.0507526430123099	ArabTurkPers	NA	springer_last
2013	0.0541310541310541	0.0740740740740741	0.0638965242165242	ArabTurkPers	NA	springer_last
2016	0.0569269521410579	0.0745591939546599	0.0654333501259446	ArabTurkPers	NA	springer_last
2015	0.0520504731861199	0.0704521556256572	0.0610421661409043	ArabTurkPers	NA	springer_last
2020	0.0798801797304044	0.101347978032951	0.090445931103345	ArabTurkPers	ArabTurkPers	springer_last
2009	0.0452488687782805	0.0646412411118294	0.0548813186813187	ArabTurkPers	NA	springer_last
2019	0.0747907949790795	0.0957112970711297	0.0853915271966527	ArabTurkPers	NA	springer_last
2005	0.0375375375375375	0.0563063063063063	0.0463708708708709	ArabTurkPers	NA	springer_last
2018	0.0622729631551635	0.0814737934613389	0.0717678256357032	ArabTurkPers	NA	springer_last
2008	0.0374739764052741	0.0555170020818876	0.0464743927827897	ArabTurkPers	NA	springer_last
2017	0.0537359263050154	0.0721596724667349	0.0628944728761515	ArabTurkPers	NA	springer_last
2007	0.0357142857142857	0.0529100529100529	0.0443513227513227	ArabTurkPers	NA	springer_last
2012	0.157703927492447	0.187311178247734	0.172274320241692	CelticEnglish	NA	springer_last
2010	0.170570570570571	0.201801801801802	0.18631975975976	CelticEnglish	NA	springer_last
2014	0.148054573016675	0.175846387064174	0.162042849924204	CelticEnglish	NA	springer_last
2011	0.1268758526603	0.157571623465211	0.141994679399727	CelticEnglish	NA	springer_last
2006	0.21216509775525	0.249818971759594	0.230896741491673	CelticEnglish	NA	springer_last
2013	0.229059829059829	0.262678062678063	0.245549173789174	CelticEnglish	NA	springer_last
2016	0.135012594458438	0.161209068010076	0.148227405541562	CelticEnglish	NA	springer_last
2015	0.145636172450053	0.172450052576236	0.158642797055731	CelticEnglish	NA	springer_last
2020	0.09036445332002	0.113330004992511	0.101755566650025	CelticEnglish	CelticEnglish	springer_last
2009	0.176470588235294	0.209437621202327	0.192590950226244	CelticEnglish	NA	springer_last
2019	0.0904811715481171	0.113493723849372	0.101895083682008	CelticEnglish	NA	springer_last
2005	0.25975975975976	0.3003003003003	0.280147147147147	CelticEnglish	NA	springer_last
2018	0.108977685521536	0.133367929423975	0.120829268292683	CelticEnglish	NA	springer_last
2008	0.172102706453851	0.206800832755031	0.189672588480222	CelticEnglish	NA	springer_last
2017	0.119242579324463	0.144831115660184	0.132076356192426	CelticEnglish	NA	springer_last
2007	0.226851851851852	0.263260582010582	0.245249074074074	CelticEnglish	NA	springer_last
2012	0.0489425981873112	0.0676737160120846	0.0579331722054381	Hispanic	NA	springer_last
2010	0.048048048048048	0.0666666666666667	0.0571147147147147	Hispanic	NA	springer_last
2014	0.0550783223850429	0.0732693279434058	0.0642497220818595	Hispanic	NA	springer_last
2011	0.0463847203274216	0.0668485675306958	0.0564234652114598	Hispanic	NA	springer_last
2006	0.0492396813902969	0.0702389572773353	0.05945358435916	Hispanic	NA	springer_last
2013	0.0512820512820513	0.0700854700854701	0.0604009116809117	Hispanic	NA	springer_last
2016	0.0493702770780856	0.0670025188916877	0.0578931989924433	Hispanic	NA	springer_last
2015	0.0615141955835962	0.0809674027339642	0.0709555205047319	Hispanic	NA	springer_last
2020	0.0574138791812282	0.0763854218671992	0.0669434847728407	Hispanic	Hispanic	springer_last
2009	0.0542986425339367	0.074983839689722	0.0646261150614092	Hispanic	NA	springer_last
2019	0.049163179916318	0.0658995815899582	0.0574507322175732	Hispanic	NA	springer_last
2005	0.0487987987987988	0.0698198198198198	0.0592783783783784	Hispanic	NA	springer_last
2018	0.0550077841203944	0.0731707317073171	0.0638577062791904	Hispanic	NA	springer_last
2008	0.047883414295628	0.0680083275503123	0.0576668979875087	Hispanic	NA	springer_last
2017	0.0578300921187308	0.0762538382804504	0.0669441146366428	Hispanic	NA	springer_last
2007	0.0456349206349206	0.0641534391534392	0.0549195767195767	Hispanic	NA	springer_last
2012	0.0350453172205438	0.0513595166163142	0.042838912386707	Nordic	NA	springer_last
2010	0.0552552552552553	0.0750750750750751	0.065301021021021	Nordic	NA	springer_last
2014	0.0373926225366347	0.0525517938352703	0.044844466902476	Nordic	NA	springer_last
2011	0.0327421555252387	0.0497953615279673	0.0408901773533424	Nordic	NA	springer_last
2006	0.0340333091962346	0.0521361332367849	0.0427438088341781	Nordic	NA	springer_last
2013	0.0296296296296296	0.0444444444444444	0.0370437606837607	Nordic	NA	springer_last
2016	0.0312342569269521	0.0458438287153652	0.0383254408060453	Nordic	NA	springer_last
2015	0.0362776025236593	0.0515247108307045	0.0436167192429022	Nordic	NA	springer_last
2020	0.0254618072890664	0.0384423364952571	0.031990514228657	Nordic	Nordic	springer_last
2009	0.0387847446670976	0.0568842921784098	0.0478801551389787	Nordic	NA	springer_last
2019	0.0298117154811715	0.0439330543933054	0.0366399581589958	Nordic	NA	springer_last
2005	0.0457957957957958	0.0668168168168168	0.0562696696696697	Nordic	NA	springer_last
2018	0.01712506486767	0.0285417747794499	0.0228851063829787	Nordic	NA	springer_last
2008	0.051353226925746	0.0721721027064539	0.061757945870923	Nordic	NA	springer_last
2017	0.0271238485158649	0.0409416581371546	0.0338026612077789	Nordic	NA	springer_last
2007	0.0357142857142857	0.0535714285714286	0.0444814814814815	Nordic	NA	springer_last
2012	0.0120845921450151	0.0223564954682779	0.0169365558912387	African	NA	springer_last
2010	0.00720720720720721	0.0156156156156156	0.0114496096096096	African	NA	springer_last
2014	0.00960080848913593	0.0181910055583628	0.0136127337038909	African	NA	springer_last
2011	0.00954979536152797	0.0197817189631651	0.0143897680763984	African	NA	springer_last
2006	0.00724112961622013	0.0166545981173063	0.0116716871832006	African	NA	springer_last
2013	0.011965811965812	0.0222222222222222	0.0170747578347578	African	NA	springer_last
2016	0.00705289672544081	0.0146095717884131	0.0105310831234257	African	NA	springer_last
2015	0.0162986330178759	0.0273396424815983	0.0214952681388013	African	NA	springer_last
2020	0.00898652021967049	0.017473789316026	0.012971542685971	African	African	springer_last
2009	0.00775694893341952	0.0168067226890756	0.0123729799612153	African	NA	springer_last
2019	0.0141213389121339	0.0251046025104603	0.0193652719665272	African	NA	springer_last
2005	0.00675675675675676	0.0165165165165165	0.0112641141141141	African	NA	springer_last
2018	0.0083030617540218	0.0166061235080436	0.0124231447846393	African	NA	springer_last
2008	0.00485773768216516	0.0124913254684247	0.00831783483691881	African	NA	springer_last
2017	0.0112589559877175	0.0209825997952917	0.0159435005117707	African	NA	springer_last
2007	0.0105820105820106	0.0211640211640212	0.0158257936507936	African	NA	springer_last
2012	0.00302114803625378	0.00906344410876133	0.00603963746223565	Hebrew	NA	springer_last
2010	0.00840840840840841	0.0174174174174174	0.0126094894894895	Hebrew	NA	springer_last
2014	0.00859019706922688	0.0166750884284992	0.0126185952501263	Hebrew	NA	springer_last
2011	0.0034106412005457	0.0102319236016371	0.00680013642564802	Hebrew	NA	springer_last
2006	0.00941346850108617	0.0195510499637944	0.014475452570601	Hebrew	NA	springer_last
2013	0.00740740740740741	0.015954415954416	0.0113904273504274	Hebrew	NA	springer_last
2016	0.00604534005037783	0.0130982367758186	0.00962186397984887	Hebrew	NA	springer_last
2015	0.00368033648790747	0.00998948475289169	0.00680368033648791	Hebrew	NA	springer_last
2020	0.00449326010983525	0.0109835247129306	0.00750354468297554	Hebrew	Hebrew	springer_last
2009	0.00775694893341952	0.0161603102779573	0.0117369101486749	Hebrew	NA	springer_last
2019	0.00418410041841004	0.0104602510460251	0.00731872384937238	Hebrew	NA	springer_last
2005	0.00900900900900901	0.0195195195195195	0.0142771771771772	Hebrew	NA	springer_last
2018	0.0041515308770109	0.0103788271925272	0.00724203425012974	Hebrew	NA	springer_last
2008	0.00346981263011797	0.0104094378903539	0.00697612768910479	Hebrew	NA	springer_last
2017	0.00460593654042989	0.0112589559877175	0.00765516888433982	Hebrew	NA	springer_last
2007	0.00462962962962963	0.0125661375661376	0.00858187830687831	Hebrew	NA	springer_last
2012	0.00422960725075529	0.0108761329305136	0.00728084592145015	Greek	NA	springer_last
2010	0.0138138138138138	0.0246546546546548	0.0191804204204204	Greek	NA	springer_last
2014	0.0156644770085902	0.0267812026275897	0.0211610914603335	Greek	NA	springer_last
2011	0.00886766712141883	0.0190995907230559	0.0137392905866303	Greek	NA	springer_last
2006	0.0427226647356988	0.0622737146994931	0.0522360608254888	Greek	NA	springer_last
2013	0.00227920227920228	0.00797720797720798	0.00514301994301994	Greek	NA	springer_last
2016	0.0035264483627204	0.00957178841309824	0.00657269521410579	Greek	NA	springer_last
2015	0.00525762355415352	0.0120925341745531	0.0083863301787592	Greek	NA	springer_last
2020	0.00399400898652022	0.0104842735896156	0.00702735896155766	Greek	Greek	springer_last
2009	0.0142210730446025	0.0258564964447317	0.0200310277957337	Greek	NA	springer_last
2019	0.00366108786610879	0.00993723849372385	0.00681328451882845	Greek	NA	springer_last
2005	0.00375375375375375	0.0112612612612613	0.00748078078078078	Greek	NA	springer_last
2018	0.00570835495588998	0.0129735339906591	0.00936730669434354	Greek	NA	springer_last
2008	0.00693962526023595	0.0159611380985427	0.0111693268563498	Greek	NA	springer_last
2017	0.00562947799385875	0.0127942681678608	0.00918239508700102	Greek	NA	springer_last
2007	0.0125661375661376	0.0238095238095238	0.0178715608465608	Greek	NA	springer_last
2013	0.330233519322174	0.352758834469932	0.341400991940484	European	NA	mention
2016	0.317434591340588	0.341051169252142	0.329117203056263	European	NA	mention
2009	0.298458904109589	0.319006849315069	0.30871301369863	European	NA	mention
2015	0.315354601790223	0.338535689694744	0.327051365618545	European	NA	mention
2007	0.307178968655207	0.328614762386249	0.317679838220425	European	NA	mention
2020	0.286201550387597	0.313488372093023	0.299523782945736	European	European	mention
2011	0.307722929936306	0.32921974522293	0.318547651273885	European	NA	mention
2010	0.289531079607415	0.310069065794257	0.299768956743003	European	NA	mention
2019	0.305702364394993	0.331571627260083	0.318677607788595	European	NA	mention
2005	0.292175777063237	0.314469453376206	0.303204544480171	European	NA	mention
2012	0.313813229571984	0.335214007782101	0.324486575875486	European	NA	mention
2017	0.321969696969697	0.34767316017316	0.334818344155844	European	NA	mention
2008	0.31145251396648	0.333599361532322	0.322465003990423	European	NA	mention
2014	0.322526988323419	0.345450539766468	0.333801718440185	European	NA	mention
2006	0.293730650154799	0.314821981424149	0.304429914860681	European	NA	mention
2018	0.314383023316741	0.339009693476552	0.326688027246529	European	NA	mention
2013	0.0603430460839016	0.0721223393263071	0.0662795618929531	EastAsian	NA	mention
2016	0.0717758740449178	0.0854364436212086	0.0784700625144709	EastAsian	NA	mention
2009	0.0751712328767123	0.086986301369863	0.0809843150684932	EastAsian	NA	mention
2015	0.067018590773468	0.0801009869176039	0.07351030525591	EastAsian	NA	mention
2007	0.0580384226491405	0.0693629929221436	0.0637178159757331	EastAsian	NA	mention
2020	0.0924031007751938	0.109457364341085	0.101025054263566	EastAsian	EastAsian	mention
2011	0.0636942675159236	0.0758359872611465	0.0696811703821656	EastAsian	NA	mention
2010	0.059251181388586	0.0701563067975282	0.0646411123227917	EastAsian	NA	mention
2019	0.0831710709318498	0.0987482614742698	0.0909479276773296	EastAsian	NA	mention
2005	0.0688102893890675	0.0814576634512326	0.0751073526259378	EastAsian	NA	mention
2012	0.0729571984435798	0.085408560311284	0.0791607003891051	EastAsian	NA	mention
2017	0.0727813852813853	0.0871212121212121	0.0798332792207792	EastAsian	NA	mention
2008	0.0582501995211493	0.0694333599361532	0.0636191939345571	EastAsian	NA	mention
2014	0.0742454285084821	0.0874641991628112	0.0808785194976867	EastAsian	NA	mention
2006	0.0623065015479876	0.0737229102167183	0.0678772445820433	EastAsian	NA	mention
2018	0.0772858265653655	0.0919570343201467	0.0845981660990306	EastAsian	NA	mention
2013	0.0231452779499897	0.0312047943790039	0.0270959702417855	SouthAsian	NA	mention
2016	0.0208381569807826	0.0284788145404029	0.0245070155128502	SouthAsian	NA	mention
2009	0.0241438356164384	0.0313356164383562	0.0276924657534247	SouthAsian	NA	mention
2015	0.0257057608446179	0.0341978425522148	0.0297993573559789	SouthAsian	NA	mention
2007	0.0204246713852376	0.027906976744186	0.0240986855409505	SouthAsian	NA	mention
2020	0.04	0.0524031007751938	0.0462451472868217	SouthAsian	SouthAsian	mention
2011	0.0179140127388535	0.0246815286624204	0.021331449044586	SouthAsian	NA	mention
2010	0.0241730279898219	0.0314431115957833	0.0278428934932752	SouthAsian	NA	mention
2019	0.0369958275382476	0.0478442280945758	0.0422662030598053	SouthAsian	NA	mention
2005	0.0201500535905681	0.027438370846731	0.0237485101822079	SouthAsian	NA	mention
2012	0.0324902723735409	0.0410505836575875	0.0367218287937743	SouthAsian	NA	mention
2017	0.0246212121212121	0.0335497835497836	0.0289527597402597	SouthAsian	NA	mention
2008	0.0161612130885874	0.0225458898643256	0.01936053471668	SouthAsian	NA	mention
2014	0.0266578541528971	0.0352500550782111	0.0308675479180436	SouthAsian	NA	mention
2006	0.0245743034055728	0.0321207430340557	0.0282696207430341	SouthAsian	NA	mention
2018	0.031700288184438	0.0416557505894682	0.0365490175530521	SouthAsian	NA	mention
2013	0.0190121926017772	0.0260384376937384	0.0225420128125646	ArabTurkPers	NA	mention
2016	0.0215327622134753	0.0294049548506599	0.0254514934012503	ArabTurkPers	NA	mention
2009	0.0246575342465753	0.0318493150684932	0.0282665753424658	ArabTurkPers	NA	mention
2015	0.0183612577461556	0.0257057608446179	0.0220420013770943	ArabTurkPers	NA	mention
2007	0.0256825075834176	0.0337714863498483	0.029696137512639	ArabTurkPers	NA	mention
2020	0.0322480620155039	0.0434108527131783	0.0378358449612403	ArabTurkPers	ArabTurkPers	mention
2011	0.0276671974522293	0.035828025477707	0.0316685111464968	ArabTurkPers	NA	mention
2010	0.0185387131952017	0.0250817884405671	0.0217649945474373	ArabTurkPers	NA	mention
2019	0.0280945757997218	0.0381084840055633	0.0330837830319889	ArabTurkPers	NA	mention
2005	0.0205787781350482	0.0278670953912111	0.0242101607717042	ArabTurkPers	NA	mention
2012	0.028988326848249	0.0369649805447471	0.0328901556420233	ArabTurkPers	NA	mention
2017	0.0273268398268398	0.0370670995670996	0.0321541666666667	ArabTurkPers	NA	mention
2008	0.0173583399840383	0.0239425379090184	0.0205718276137271	ArabTurkPers	NA	mention
2014	0.0147609605640009	0.0213703458911655	0.0180075787618418	ArabTurkPers	NA	mention
2006	0.0230263157894737	0.0305727554179567	0.0267263544891641	ArabTurkPers	NA	mention
2018	0.0209588682211161	0.0290804296567985	0.0249567723342939	ArabTurkPers	NA	mention
2013	0.40524901839223	0.429014259144451	0.417028683612317	CelticEnglish	NA	mention
2016	0.391525816161148	0.416068534382959	0.403761565177124	CelticEnglish	NA	mention
2009	0.422945205479452	0.444520547945205	0.433869828767123	CelticEnglish	NA	mention
2015	0.408997016295616	0.433555198531099	0.421207619921965	CelticEnglish	NA	mention
2007	0.452173913043478	0.475631951466127	0.463915753286148	CelticEnglish	NA	mention
2020	0.365271317829457	0.393488372093023	0.379525085271318	CelticEnglish	CelticEnglish	mention
2011	0.412022292993631	0.434514331210191	0.423379179936306	CelticEnglish	NA	mention
2010	0.449654671028717	0.472373682297346	0.461041221374046	CelticEnglish	NA	mention
2019	0.357162726008345	0.383588317107093	0.370214353268428	CelticEnglish	NA	mention
2005	0.463022508038585	0.487245444801715	0.475297191854234	CelticEnglish	NA	mention
2012	0.389688715953307	0.411673151750973	0.400734552529183	CelticEnglish	NA	mention
2017	0.386363636363636	0.413149350649351	0.399918073593074	CelticEnglish	NA	mention
2008	0.446528332003192	0.46927374301676	0.458056823623304	CelticEnglish	NA	mention
2014	0.398545935228024	0.422339722405816	0.410407710949548	CelticEnglish	NA	mention
2006	0.459945820433437	0.482778637770898	0.471381888544892	CelticEnglish	NA	mention
2018	0.376735656274561	0.402672255698192	0.389556143568247	CelticEnglish	NA	mention
2013	0.0343046083901633	0.0433973961562306	0.0388482331060136	Hispanic	NA	mention
2016	0.0472331558231072	0.0583468395461912	0.052708265802269	Hispanic	NA	mention
2009	0.0301369863013699	0.038013698630137	0.033996404109589	Hispanic	NA	mention
2015	0.0374110626577921	0.0475097544181776	0.0424308010098692	Hispanic	NA	mention
2007	0.0301314459049545	0.0386248736097068	0.0343317694641052	Hispanic	NA	mention
2020	0.052093023255814	0.0657364341085271	0.0586796899224806	Hispanic	Hispanic	mention
2011	0.0394108280254777	0.048765923566879	0.0439917197452229	Hispanic	NA	mention
2010	0.0352599054889131	0.0439840058160669	0.0396550345328971	Hispanic	NA	mention
2019	0.0611961057023644	0.0751043115438109	0.0680137413073714	Hispanic	NA	mention
2005	0.0285101822079314	0.0370846730975348	0.0327397213290461	Hispanic	NA	mention
2012	0.040272373540856	0.0498054474708171	0.0449707392996109	Hispanic	NA	mention
2017	0.0446428571428571	0.056547619047619	0.0507640692640693	Hispanic	NA	mention
2008	0.0335195530726257	0.0424980047885076	0.0379792498004788	Hispanic	NA	mention
2014	0.0427406917823309	0.0530953954615554	0.0478072703238599	Hispanic	NA	mention
2006	0.0263157894736842	0.0340557275541796	0.0301342492260062	Hispanic	NA	mention
2018	0.0487293686140948	0.0610427036940005	0.0547443018077024	Hispanic	NA	mention
2013	0.0332713370531101	0.0421574705517669	0.037601198594751	Nordic	NA	mention
2016	0.0342671914795091	0.0439916647372077	0.0389826811761982	Nordic	NA	mention
2009	0.026541095890411	0.0340753424657534	0.0303077054794521	Nordic	NA	mention
2015	0.0286894652283681	0.037640578379619	0.0330744549001607	Nordic	NA	mention
2007	0.027098078867543	0.0351870576339737	0.0311193528816987	Nordic	NA	mention
2020	0.026046511627907	0.035968992248062	0.030945488372093	Nordic	Nordic	mention
2011	0.0354299363057325	0.0445859872611465	0.0400300557324841	Nordic	NA	mention
2010	0.0307161032351872	0.0387131952017448	0.0347195565249	Nordic	NA	mention
2019	0.0261474269819193	0.0358831710709318	0.0308797218358832	Nordic	NA	mention
2005	0.0233654876741693	0.0312968917470525	0.0272589924973205	Nordic	NA	mention
2012	0.0252918287937743	0.0328793774319066	0.0290373151750973	Nordic	NA	mention
2017	0.0240800865800866	0.033008658008658	0.0283945346320346	Nordic	NA	mention
2008	0.0295291300877893	0.0379090183559457	0.0336977254588986	Nordic	NA	mention
2014	0.0306234853491959	0.0396563119629874	0.0350756113681428	Nordic	NA	mention
2006	0.0296052631578947	0.0379256965944272	0.0336582430340557	Nordic	NA	mention
2018	0.0217448257794079	0.0301283730678543	0.0258678019386953	Nordic	NA	mention
2013	0.0192188468691878	0.0260384376937384	0.0227137838396363	African	NA	mention
2016	0.0245427182218106	0.0326464459365594	0.0284685806899745	African	NA	mention
2009	0.0320205479452055	0.0400684931506849	0.035960102739726	African	NA	mention
2015	0.0231810879045215	0.0312141381684645	0.0272818912095479	African	NA	mention
2007	0.0131445904954499	0.0190091001011122	0.0160189282103134	African	NA	mention
2020	0.0223255813953488	0.031937984496124	0.0269921860465116	African	African	mention
2011	0.0230891719745223	0.0306528662420382	0.0268779060509554	African	NA	mention
2010	0.02453653217012	0.0318066157760814	0.0280562340966921	African	NA	mention
2019	0.0214186369958275	0.0300417246175243	0.025601057023644	African	NA	mention
2005	0.0158628081457663	0.022508038585209	0.0190935476956056	African	NA	mention
2012	0.0250972762645914	0.0326848249027237	0.0288408949416342	African	NA	mention
2017	0.0213744588744589	0.0300324675324675	0.0256762445887446	African	NA	mention
2008	0.0203511572226656	0.0273343974461293	0.0237212290502793	African	NA	mention
2014	0.0218109715796431	0.0295219211280018	0.025547036792245	African	NA	mention
2006	0.0156733746130031	0.0220588235294118	0.0187683823529412	African	NA	mention
2018	0.0243646843070474	0.0330102174482578	0.0285675661514278	African	NA	mention
2013	0.0173589584624923	0.0241785492870428	0.0207144864641455	Hebrew	NA	mention
2016	0.0113452188006483	0.0171335957397546	0.0141327159064598	Hebrew	NA	mention
2009	0.0125	0.0178082191780822	0.0150693150684932	Hebrew	NA	mention
2015	0.0140004590314437	0.0204268992425981	0.0171914161120037	Hebrew	NA	mention
2007	0.0121334681496461	0.0175935288169869	0.0147723761375126	Hebrew	NA	mention
2020	0.0117829457364341	0.0189147286821705	0.0151815813953488	Hebrew	Hebrew	mention
2011	0.0163216560509554	0.0226910828025478	0.0195121815286624	Hebrew	NA	mention
2010	0.0143584151217739	0.0201744820065431	0.017230461650309	Hebrew	NA	mention
2019	0.011961057023644	0.0183588317107093	0.0150215855354659	Hebrew	NA	mention
2005	0.0126473740621651	0.0184351554126474	0.0154751125401929	Hebrew	NA	mention
2012	0.0132295719844358	0.0190661478599222	0.0159868482490272	Hebrew	NA	mention
2017	0.0121753246753247	0.0186688311688312	0.015450487012987	Hebrew	NA	mention
2008	0.0125698324022346	0.0183559457302474	0.0153596169193935	Hebrew	NA	mention
2014	0.0112359550561798	0.0169640890063891	0.0140911213923772	Hebrew	NA	mention
2006	0.011609907120743	0.0170278637770898	0.0143028250773994	Hebrew	NA	mention
2018	0.0167670945768928	0.0243646843070474	0.0203904113177888	Hebrew	NA	mention
2013	0.00413308534821244	0.00764620789419302	0.00577507749535028	Greek	NA	mention
2016	0.00277842093077101	0.00625144709423478	0.00440041676313962	Greek	NA	mention
2009	0.0035958904109589	0.00667808219178082	0.00514027397260274	Greek	NA	mention
2015	0.0045903144365389	0.00849208170759697	0.00641078723892587	Greek	NA	mention
2007	0.00303336703741153	0.00626895854398382	0.00464934277047523	Greek	NA	mention
2020	0.00248062015503876	0.00589147286821705	0.00404613953488372	Greek	Greek	mention
2011	0.00338375796178344	0.00656847133757962	0.00498017515923567	Greek	NA	mention
2010	0.00363504180298073	0.0069065794256634	0.00527953471464922	Greek	NA	mention
2019	0.00333796940194715	0.00723226703755216	0.00529401947148818	Greek	NA	mention
2005	0.00235798499464094	0.00535905680600214	0.00386486602357985	Greek	NA	mention
2012	0.00525291828793774	0.00914396887159533	0.00717038910505837	Greek	NA	mention
2017	0.00243506493506494	0.00568181818181818	0.00403804112554113	Greek	NA	mention
2008	0.00359138068635275	0.00698324022346369	0.00516879489225858	Greek	NA	mention
2014	0.00220312844238819	0.00506719541749284	0.00351588455606962	Greek	NA	mention
2006	0.00308630030959757	0.0059984520123839	0.00445127708978328	Greek	NA	mention
2018	0.00576368876080692	0.010479434110558	0.00808179198323291	Greek	NA	mention
