author	doi	year	author_pos	file_id	guessed_gender	gender
ai-long	doi:10.1038/s41591-020-0965-6	2022	last	d41586-022-00214-3	NA	NA
ai-long	doi:10.1038/s41591-020-0965-6	2020	last	d41586-020-01989-z	NA	NA
ai-long	doi:10.1038/s41591-020-0965-6	2020	last	d41586-020-02379-1	NA	NA
ai-long	doi:10.1038/s41591-020-0965-6	2020	last	d41586-020-02400-7	NA	NA
ai-long	doi:10.1038/s41591-020-0965-6	2021	last	d41586-021-01442-9	NA	NA
ai-young	doi:10.3858/emm.2009.41.7.057	2017	last	nature23550	FEMALE	FEMALE
aida	doi:10.1038/s41586-022-04979-5	2022	first	d41586-022-01642-x	FEMALE	FEMALE
aida	doi:10.1038/s41586-021-03728-4	2021	first	d41586-021-02266-3	FEMALE	FEMALE
aimee	doi:10.1038/29004	2007	first	450180a	FEMALE	FEMALE
aimée	doi:10.1038/44157	2016	first	nature17889	FEMALE	FEMALE
aimée	doi:10.1038/nature03438	2005	first	050411-6.html	FEMALE	FEMALE
aiqin	doi:10.1038/s41570-018-0010-1	2022	first	d41586-022-02345-z	FEMALE	FEMALE
airu	doi:10.1038/79254	2021	first	d41586-021-02954-0	NA	NA
aisha	doi:10.1038/s41467-020-19532-z	2022	first	d41586-022-01128-w	FEMALE	FEMALE
aishwarya	doi:10.1038/s41586-018-0458-7	2018	first	d41586-018-06107-8	FEMALE	FEMALE
aiwu	doi:10.1038/nature09505	2010	first	468046a	MALE	MALE
aix-covnet	doi:10.1038/s42256-021-00307-0	2023	last	d41586-023-00023-2	NA	NA
aixue	doi:10.1038/ngeo729	2019	first	d41586-019-01374-5	FEMALE	FEMALE
ajay	doi:10.1038/nature10653	2013	last	chilly-lab-mice-skew-cancer-studies-1.14190	MALE	MALE
ajay	doi:10.1038/nature10653	2011	last	nature10714	MALE	MALE
ajaya	doi:10.1038/nature23466	2018	first	d41586-018-07561-0	MALE	MALE
ajit	doi:10.1038/nm1181	2005	last	050124-1.html	MALE	MALE
ajit	doi:10.1038/nnano.2015.60	2015	first	the-super-materials-that-could-trump-graphene-1.17775	MALE	MALE
ajit	doi:10.1038/nm1181	2005	last	434694a	MALE	MALE
ajit	doi:10.1038/nm1181	2006	last	444692b	MALE	MALE
ajithkumar	doi:10.1038/ni.3085	2015	first	nature15648	MALE	MALE
akash	doi:10.1038/nm.4053	2018	first	d41586-018-06029-5	MALE	MALE
akash	doi:10.1038/s41591-022-01735-0	2022	first	d41586-022-02961-9	MALE	MALE
akash	doi:10.1038/srep23921	2019	first	d41586-018-07843-7	MALE	MALE
ake	doi:10.1038/ncomms15353	2019	first	d41586-019-02958-x	MALE	MALE
åke	doi:10.1186/1476-069X-12-69	2013	first	journal-editors-trade-blows-over-toxicology-1.13787	MALE	MALE
akhil	doi:10.1038/nature05572	2007	last	450955a	MALE	MALE
akhilesh	doi:10.1038/s41578-020-0209-x	2022	first	d41586-022-02102-2	MALE	MALE
akhilesh	doi:10.1038/nature13302	2014	last	509645a	MALE	MALE
akhilesh	doi:10.1038/nature09702	2014	last	nature13936	MALE	MALE
akhilesh	doi:10.1038/nature11088	2012	last	a-biological-clock-to-wind-them-all-1.10654	MALE	MALE
akhilesh	doi:10.1038/nature09702	2012	last	a-biological-clock-to-wind-them-all-1.10654	MALE	MALE
akhilesh	doi:10.1038/nature09702	2011	last	469476a	MALE	MALE
akihiko	doi:10.1007/s12640-012-9331-x	2014	first	nature13221	MALE	MALE
akihiko	doi:10.1038/nature04737	2006	last	441939a	MALE	MALE
akihiko	doi:10.1038/ncomms6063	2016	first	534183a	MALE	MALE
akihiro	doi:10.1038/nature05929	2007	last	448266a	MALE	MALE
akihiro	doi:10.1038/nature15392	2015	first	526333a	MALE	MALE
akihiro	doi:10.1038/nature13775	2014	first	nature13750	MALE	MALE
akihiro	doi:10.1038/s41586-018-0816-5	2019	last	d41586-018-07864-2	MALE	MALE
akihiro	doi:10.1038/nm971	2014	first	nature13750	MALE	MALE
akihiro	doi:10.1038/nature15392	2017	first	d41586-017-08835-9	MALE	MALE
akihiro	doi:10.1038/ncb1009	2005	last	433680a	MALE	MALE
akihiro	doi:10.1038/nature07685	2009	last	457389a	MALE	MALE
akihito	doi:10.1038/nature01050	2006	last	443156b	MALE	MALE
akihito	doi:10.1038/nature05076	2010	last	467926a	MALE	MALE
akihito	doi:10.1038/nature05076	2006	last	443156b	MALE	MALE
akihito	doi:10.1038/nnano.2017.125	2021	first	d41586-021-00739-z	MALE	MALE
akiko	doi:10.1038/nature08511	2009	last	462418a	FEMALE	FEMALE
akiko	doi:10.1038/nature15257	2015	first	nature15211	FEMALE	FEMALE
akiko	doi:10.1038/ni.3123	2020	first	d41586-020-01336-2	FEMALE	FEMALE
akiko	doi:10.1038/s41467-018-03555-8	2019	first	d41586-018-07553-0	FEMALE	FEMALE
akiko	doi:10.1038/nature11522	2013	last	497194b	FEMALE	FEMALE
akinori	doi:10.1038/nature06013	2007	first	448423a	MALE	MALE
akinori	doi:10.1038/nature25456	2018	first	d41586-018-01466-8	MALE	MALE
akio	doi:10.1038/ng1405	2012	last	487437a	MALE	MALE
akira	doi:10.1007/s11095-010-0076-z	2017	last	551037a	MALE	MALE
akira	doi:10.1038/238037a0	2014	first	solar-energy-springtime-for-the-artificial-leaf-1.15341	MALE	MALE
akira	doi:10.1038/nature08904	2015	last	525462a	MALE	MALE
akira	doi:10.1038/nphys3410	2019	last	d41586-019-00647-3	MALE	MALE
akira	doi:10.1038/ncb3200	2017	last	nature21110	MALE	MALE
akira	doi:10.1038/nchem.893	2014	first	514574a	MALE	MALE
akira	doi:10.1038/238037a0	2016	first	530036a	MALE	MALE
akira	doi:10.1038/nature07227	2008	first	4541058a	MALE	MALE
akira	doi:10.1038/s41586-018-0811-x	2019	first	d41586-019-00567-2	MALE	MALE
akira	doi:10.1038/nature08904	2014	last	509037a	MALE	MALE
akira	doi:10.1038/356325a0	2017	first	549037a	MALE	MALE
akira	doi:10.1038/ni1543	2008	first	451254a	MALE	MALE
akira	doi:10.1038/nature12366	2013	last	500282a	MALE	MALE
akira	doi:10.1038/s41586-018-0811-x	2019	first	d41586-018-07737-8	MALE	MALE
akira	doi:10.1038/nature05553	2007	first	445826a	MALE	MALE
akira	doi:10.1038/ncb1328	2009	last	458976a	MALE	MALE
akira	doi:10.1038/nature08904	2010	last	news.2010.468.html	MALE	MALE
akira	doi:10.1038/34943	2005	first	433591a	MALE	MALE
akira	doi:10.1186/s40562-015-0025-0	2016	first	in-japan-small-shakes-presage-big-quakes-1.19252	MALE	MALE
akito	doi:10.1038/s41586-021-04182-y	2022	first	d41586-022-00047-0	MALE	MALE
akito	doi:10.1038/nature14161	2015	first	518307a	MALE	MALE
akos	doi:10.1038/s41586-023-05824-z	2023	first	d41586-023-00702-0	MALE	MALE
akram	doi:10.1038/nature06458	2010	first	463619a	MALE	MALE
akram	doi:10.1038/nature06458	2008	first	451132a	MALE	MALE
akshay	doi:10.1038/s41586-021-03584-2	2021	last	d41586-021-01600-z	MALE	MALE
akshay	doi:10.1038/nchem.2371	2023	last	d41586-023-00980-8	MALE	MALE
alaa	doi:10.1038/nature07605	2008	last	456887a	MALE	MALE
aladar	doi:10.1038/nbt937	2016	last	nature18915	MALE	MALE
alain	doi:10.1038/434973a	2005	first	050418-11.html	MALE	MALE
alain	doi:10.1038/nrc1413	2005	first	434279a	MALE	MALE
alain	doi:10.1038/nrc1886	2014	last	508046a	MALE	MALE
alain	doi:10.1038/nrc1886	2020	last	d41586-020-02383-5	MALE	MALE
alain	doi:10.1038/nature07000	2008	last	453866a	MALE	MALE
alain	doi:10.1038/nature08862	2010	last	464042a	MALE	MALE
alain	doi:10.1007/BF00290526	2005	first	433583a	MALE	MALE
alain	doi:10.1186/1471-213X-7-23	2011	last	477041a	MALE	MALE
alain	doi:10.1038/nrc3005	2012	last	mouse-avatars-could-aid-pancreatic-cancer-therapy-1.10259	MALE	MALE
alain	doi:10.1038/nature05509	2011	first	480048a	MALE	MALE
alain	doi:10.1038/nature13977	2014	first	nature14068	MALE	MALE
alain	doi:10.1038/nature07747	2012	last	483286a	MALE	MALE
alain	doi:10.1140/epjp/s13360-022-03319-w	2022	last	d41586-022-03551-5	MALE	MALE
alain	doi:10.1038/nature09166	2010	last	news.2010.323.html	MALE	MALE
alain	doi:10.1038/nature13977	2016	first	nature17307	MALE	MALE
alain	doi:10.1038/nature09166	2010	last	466041a	MALE	MALE
alain	doi:10.1038/ncomms2311	2012	last	the-maths-of-the-pop-up-tent-1.12077	MALE	MALE
alain	doi:10.1038/nature13977	2014	first	banking-culture-primes-people-to-cheat-1.16380	MALE	MALE
alain	doi:10.1038/nature07747	2009	last	457974b	MALE	MALE
alain	doi:10.1038/srep00579	2012	last	photosynthesis-like-process-found-in-insects-1.11214	MALE	MALE
alain	doi:10.1038/ncb2976	2015	first	nature16313	MALE	MALE
alan	doi:10.1007/s10530-005-0232-2	2013	first	changes-to-canada-s-fisheries-law-alarm-biologists-1.14234	MALE	MALE
alan	doi:10.1038/nature11839	2013	last	nature11855	MALE	MALE
alan	doi:10.1038/nature03104	2007	last	450475a.html	MALE	MALE
alan	doi:10.1038/nature09785	2018	first	d41586-018-05971-8	MALE	MALE
alan	doi:10.1038/nature03445	2005	last	434829a	MALE	MALE
alan	doi:10.1038/nature03822	2013	last	493486a	MALE	MALE
alan	doi:10.1038/nature11839	2013	last	polymer-can-turn-swimming-pool-to-jelly-1.12275	MALE	MALE
alan	doi:10.1038/ngeo988	2010	last	4671018a.html	MALE	MALE
alan	doi:10.1038/ni1051	2009	first	462041a	MALE	MALE
alan	doi:10.1038/nature03104	2017	last	nature21501	MALE	MALE
alan	doi:10.1038/nature06895	2008	first	452945b	MALE	MALE
alan	doi:10.1038/nrm.2016.10	2017	first	nature22490	MALE	MALE
alan	doi:10.1038/s41550-017-0361-4	2018	first	d41586-018-05552-9	MALE	MALE
alan	doi:10.1038/360429a0	2014	last	512139a	MALE	MALE
alan	doi:10.1038/nature06548	2010	last	463422a.html	MALE	MALE
alan	doi:10.1038/nature07818	2009	first	458292a	MALE	MALE
alan	doi:10.1186/s12915-014-0087-z	2014	last	microbiome-science-threatened-by-contamination-1.16327	MALE	MALE
alan	doi:10.1038/nature14184	2015	last	nature14200	MALE	MALE
alan	doi:10.1038/nature06202	2008	last	454041a	MALE	MALE
alan	doi:10.1038/ncomms15112	2017	last	546045a	MALE	MALE
alan	doi:10.1038/nature16460	2015	last	nature16325	MALE	MALE
alan	doi:10.1038/nature22037	2022	last	d41586-022-01036-z	MALE	MALE
alan	doi:10.1038/nrgastro.2013.226	2016	first	nature16877	MALE	MALE
alan	doi:10.1038/ncomms13158	2016	last	mysterious-origin-of-european-bison-revealed-using-dna-and-cave-art-1.20822	MALE	MALE
alan	doi:10.1038/s41558-018-0072-6	2020	last	d41586-020-03561-1	MALE	MALE
alan	doi:10.1038/nrmicro2420	2014	last	nature13646	MALE	MALE
alan	doi:10.1186/s12915-014-0087-z	2019	last	d41586-019-02262-8	MALE	MALE
alan	doi:10.1038/nature06895	2011	first	477164a	MALE	MALE
alan	doi:10.1038/s41571-018-0055-6	2019	first	d41586-019-01086-w	MALE	MALE
alan	doi:10.1038/nature21416	2019	last	d41586-019-01167-w	MALE	MALE
alan	doi:10.1038/372525a0	2015	last	528343a	MALE	MALE
alan	doi:10.1038/nature04660	2007	last	445830a	MALE	MALE
alan	doi:10.1038/nature10164	2011	last	474458a	MALE	MALE
alan	doi:10.1038/nature20584	2020	last	d41586-020-00047-y	MALE	MALE
alan	doi:10.1038/nature07048	2008	last	453993a	MALE	MALE
alan	doi:10.1186/1750-1172-6-70	2018	first	d41586-018-05255-1	MALE	MALE
alan	doi:10.1038/nature10760	2017	last	nature21117	MALE	MALE
alan	doi:10.1038/ismej.2010.118	2012	first	487047a	MALE	MALE
alan	doi:10.1007/BF00379697	2019	last	d41586-019-02008-6	MALE	MALE
alan	doi:10.1038/nclimate1731	2019	last	d41586-019-02337-6	MALE	MALE
alan	doi:10.1038/nature06456	2007	last	news.2007.245.html	MALE	MALE
alan	doi:10.1038/nrc3343	2017	first	543634a	MALE	MALE
alan	doi:10.1038/nn.3584	2015	first	nature15208	MALE	MALE
alan	doi:10.1038/nature03445	2017	last	nature21117	MALE	MALE
alan	doi:10.1038/s41586-020-3037-7	2020	first	d41586-020-03509-5	MALE	MALE
alan	doi:10.1038/ng.2536	2017	last	neanderthal-tooth-plaque-hints-at-meals-and-kisses-1.21593	MALE	MALE
alan	doi:10.1038/nature15697	2015	last	nature15638	MALE	MALE
alan	doi:10.1038/ni1344	2019	last	d41586-019-01764-9	MALE	MALE
alan	doi:10.1038/nature25479	2018	first	d41586-018-01278-w	MALE	MALE
alan	doi:10.1038/nature09601	2010	last	468772b	MALE	MALE
alan	doi:10.1038/nphoton.2010.266	NA	last	NA	MALE	MALE
alan	doi:10.1038/ng1297-423	2010	last	463422a.html	MALE	MALE
alan	doi:10.1038/nature08709	2010	last	463305a	MALE	MALE
alan	doi:10.1038/340122a0	2013	last	nature12697	MALE	MALE
alan	doi:10.1038/ng.2536	2019	last	d41586-019-02540-5	MALE	MALE
alan	doi:10.1038/nature20584	2016	last	nature21100	MALE	MALE
alan	doi:10.1038/nature03445	2008	last	4511066a	MALE	MALE
alan	doi:10.1038/nature06456	2014	last	research-integrity-cell-induced-stress-1.15507	MALE	MALE
alan	doi:10.1038/ncb3626	2018	last	d41586-018-07188-1	MALE	MALE
alan	doi:10.1007/s00204-013-1117-2	2013	last	journal-editors-trade-blows-over-toxicology-1.13787	MALE	MALE
alan	doi:10.1038/nature03445	2015	last	nature15646	MALE	MALE
alan	doi:10.1038/nature21674	2017	last	neanderthal-tooth-plaque-hints-at-meals-and-kisses-1.21593	MALE	MALE
alan	doi:10.1038/ngeo2267	2014	last	prehistoric-currents-brought-icebergs-to-florida-1.16125	MALE	MALE
alan	doi:10.1038/ng.574	2015	last	mammoth-genomes-provide-recipe-for-creating-arctic-elephants-1.17462	MALE	MALE
alan	doi:10.1038/nature06548	2008	last	4511066a	MALE	MALE
alan	doi:10.1038/nature06456	2013	last	stem-cell-cloner-acknowledges-errors-in-groundbreaking-paper-1.13060	MALE	MALE
alan	doi:10.1038/nature13489	2014	last	nature13512	MALE	MALE
alan	doi:10.1038/nature11723	2020	last	d41586-020-00053-0	MALE	MALE
alan	doi:10.1038/nature08327	2009	first	461043a	MALE	MALE
alan	doi:10.1038/nature13668	2014	first	512374a	MALE	MALE
alan	doi:10.1038/nature03445	2014	last	resurrected-cancer-drug-faces-regulators-1.15452	MALE	MALE
alan	doi:10.1038/nature04660	2006	last	4401000a	MALE	MALE
alan	doi:10.3758/BF03198607	2008	first	456187a	MALE	MALE
alan	doi:10.1038/nature04407	2006	last	439926b	MALE	MALE
alan	doi:10.1038/414628a	2007	last	449291a	MALE	MALE
alan	doi:10.1038/nphoton.2012.138	2015	last	525462a	MALE	MALE
alan	doi:10.1038/nature07024	2008	last	454038a	MALE	MALE
alan	doi:10.1038/nature03445	2015	last	nature14200	MALE	MALE
alan	doi:10.1038/27650	2020	first	d41586-020-01091-4	MALE	MALE
alan	doi:10.1038/nature15697	2020	last	d41586-020-00766-2	MALE	MALE
alan	doi:10.1038/nature03445	2010	last	463422a.html	MALE	MALE
alan	doi:10.1038/nature11723	2013	last	494433a	MALE	MALE
alan	doi:10.1038/nsb0596-427	2006	last	nature05306	MALE	MALE
alan	doi:10.1038/nature15697	2017	last	nature21494	MALE	MALE
alan	doi:10.1038/nnano.2010.81	2010	last	news.2010.244.html	MALE	MALE
alan	doi:10.1038/nature03445	2015	last	nature14390	MALE	MALE
alan	doi:10.1038/35055536	2019	first	d41586-019-02540-5	MALE	MALE
alan	doi:10.1038/nature03445	2018	last	d41586-018-05501-6	MALE	MALE
alan	doi:10.1038/nri823	2016	first	nature17300	MALE	MALE
alán	doi:10.1038/srep00571	2012	last	simulation-quantum-leaps-1.11806	NA	NA
alán	doi:10.1038/ncomms1451	2011	last	news.2011.481.html	NA	NA
alán	doi:10.1038/nphoton.2015.153	2021	last	d41586-021-00488-z	NA	NA
alán	doi:10.1038/srep00571	2013	last	computing-the-quantum-company-1.13212	NA	NA
alán	doi:10.1038/s41578-018-0005-z	2021	last	d41586-021-00209-6	NA	NA
alasdair	doi:10.1038/308032a0	2015	last	the-revolution-will-not-be-crystallized-a-new-method-sweeps-through-structural-biology-1.18335	MALE	MALE
alasdair	doi:10.1038/nature06455	2012	last	481449a	MALE	MALE
alassane	doi:10.1186/1475-2875-7-123	2013	first	malaria-a-race-against-resistance-1.14155	MALE	MALE
alassane	doi:10.1038/nature14412	2015	first	nature14387	MALE	MALE
alassane	doi:10.1186/s12936-017-1974-x	2017	last	resurrected-malaria-strategy-saves-thousands-of-lives-in-africa-1.22982	MALE	MALE
alayne	doi:10.1186/gb-2012-13-8-r75	2013	first	nature12548	FEMALE	FEMALE
alban	doi:10.1038/nature13323	2014	first	nature13741	MALE	MALE
albano	doi:10.1038/ng1263	2005	first	438014a	MALE	MALE
albert	doi:10.1038/s41586-018-0459-6	2021	first	d41586-021-03010-7	MALE	MALE
albert	doi:10.1038/nmat2629	2012	last	483417a	MALE	MALE
albert	doi:10.1038/ncomms1701	2014	last	human-evolution-the-neanderthal-in-the-family-1.14932	MALE	MALE
albert	doi:10.1038/natrevmats.2017.31	2019	first	d41586-019-01139-0	MALE	MALE
albert	doi:10.1038/425915a	2020	last	d41586-020-00984-8	MALE	MALE
albert	doi:10.1038/ng.133	2008	first	news.2008.712.html	MALE	MALE
albert	doi:10.1038/natrevmats.2017.31	2018	first	d41586-018-07561-0	MALE	MALE
albert	doi:10.1038/ncomms1701	2013	last	nature12847	MALE	MALE
albert	doi:10.1038/ng.133	2008	first	news.2008.1043.html	MALE	MALE
albert	doi:10.1038/s41577-018-0013-7	2019	last	d41586-019-00235-5	MALE	MALE
albert	doi:10.1038/s41586-018-0459-6	2022	first	d41586-022-01166-4	MALE	MALE
albert	doi:10.1038/nature12165	2013	last	498041a	MALE	MALE
albert	doi:10.1038/nmat1860	2009	last	460045a	MALE	MALE
albert	doi:10.1038/nature03408	2007	last	nature05890	MALE	MALE
albert	doi:10.1186/gb-2001-2-10-research0044	2008	last	454702a	MALE	MALE
albert	doi:10.1038/s41467-022-29104-y	2022	last	d41586-022-01613-2	MALE	MALE
albert	doi:10.1038/nnano.2009.450	2010	first	464158a.html	MALE	MALE
albert	doi:10.1038/nature13137	2014	first	nature13211	MALE	MALE
albert	doi:10.1038/nature04416	2006	first	060313-9.html	MALE	MALE
albert	doi:10.1038/s41586-018-0643-8	2018	last	d41586-018-07169-4	MALE	MALE
albert	doi:10.1038/nature11954	2013	last	nitrogen-pollution-soars-in-china-1.12470	MALE	MALE
albert	doi:10.1038/s41586-018-0643-8	2021	last	d41586-021-01872-5	MALE	MALE
albert	doi:10.1038/ncomms1701	2012	last	ancient-swedish-farmer-came-from-the-mediterranean-1.10541	MALE	MALE
albert	doi:10.1038/ncomms6613	2014	last	516172a	MALE	MALE
albert	doi:10.1038/nature16989	2016	first	the-new-breed-of-cutting-edge-catalysts-1.20538	MALE	MALE
albert	doi:10.1038/nphys1688	2010	last	467664a	MALE	MALE
albert	doi:10.1038/ncomms1701	2012	last	iceman-s-dna-reveals-health-risks-and-relations-1.10130	MALE	MALE
albert	doi:10.1038/282017a0	2006	last	442251a	MALE	MALE
albert	doi:10.1038/srep28288	2019	first	d41586-019-00145-6	MALE	MALE
albert	doi:10.1038/nature16989	2016	first	531038a	MALE	MALE
albert	doi:10.1038/nature04416	2010	first	467159a	MALE	MALE
albert	doi:10.1038/ncomms6613	2014	last	stem-cells-the-black-box-of-reprogramming-1.16525	MALE	MALE
albert	doi:10.1038/296150a0	2011	last	475178a	MALE	MALE
albert-lászló	doi:10.1038/nature06958	2009	last	458959a.html	NA	NA
albert-lászló	doi:10.1038/nrg1272	2005	first	437942a	NA	NA
albert-lászló	doi:10.1038/nature06958	2010	last	4651018a	NA	NA
albert-lászló	doi:10.1038/srep00196	2011	last	mining-molecular-gastronomy-1.9658	NA	NA
albert-lászló	doi:10.1038/nature10856	2021	last	d41586-021-01355-7	NA	NA
albert-lászló	doi:10.1038/nature10856	2012	last	484040a	NA	NA
albert-lászló	doi:10.1038/35019019	2005	last	438293a	NA	NA
albert-lászló	doi:10.1038/nature10011	2011	last	473158a	NA	NA
albert-lászló	doi:10.1038/nature06958	2020	last	d41586-020-01747-1	NA	NA
albert-lászló	doi:10.1038/4371251a	2006	last	443746a	NA	NA
albert-lászló	doi:10.1038/nbt.2601	2015	last	rule-rewrite-aims-to-clean-up-scientific-software-1.17323	NA	NA
albert-lászló	doi:10.1038/43601	2018	last	d41586-018-05444-y	NA	NA
albert-lászló	doi:10.1038/nphys3494	2016	last	majority-of-mathematicians-hail-from-just-24-scientific-families-1.20491	NA	NA
albert-lászló	doi:10.1038/35019019	2010	last	464984a	NA	NA
albert-lászló	doi:10.1038/35019019	2008	last	451893a	NA	NA
albert-lászló	doi:10.1038/nature06958	2020	last	d41586-020-03197-1	NA	NA
albert-lászló	doi:10.1038/nature06958	2012	last	484040a	NA	NA
albert-lászló	doi:10.1038/nphys1760	2020	last	d41586-020-03197-1	NA	NA
albert-lászló	doi:10.1038/35019019	2015	last	524038a	NA	NA
albert-lászló	doi:10.1038/nphys1760	2021	last	d41586-021-01355-7	NA	NA
alberto	doi:10.1038/ncomms5213	2019	first	d41586-019-02936-3	MALE	MALE
alberto	doi:10.1038/nature24293	2021	last	d41586-021-01381-5	MALE	MALE
alberto	doi:10.1038/s41558-022-01424-3	2022	last	d41586-022-02168-y	MALE	MALE
alberto	doi:10.1038/nature11156	2012	last	486482a	MALE	MALE
alberto	doi:10.1186/s13063-017-1872-0	2019	first	d41586-019-02041-5	MALE	MALE
alberto	doi:10.1038/nsmb.2711	2013	first	rift-widens-over-structure-of-hiv-s-molecular-anchor-1.14071	MALE	MALE
alberto	doi:10.1007/s10555-006-9001-7	2008	first	457036b	MALE	MALE
alberto	doi:10.1038/nature15758	2015	first	nature15645	MALE	MALE
alberto	doi:10.1038/nature23453	2018	last	d41586-018-04157-6	MALE	MALE
alberto	doi:10.1038/nature23453	2017	last	548397a	MALE	MALE
alberto	doi:10.1038/s41578-021-00408-7	2022	first	d41586-022-01476-7	MALE	MALE
alberto	doi:10.1038/nature12351	2013	first	stellar-winds-in-galactic-nurseries-stifle-star-birth-1.13442	MALE	MALE
alberto	doi:10.1038/nature07047	2010	first	news.2010.391.html	MALE	MALE
alberto	doi:10.1038/nrclinonc.2017.14	2017	last	545417a	MALE	MALE
alberto	doi:10.1038/nature01073	2021	first	d41586-021-03547-7	MALE	MALE
alberto	doi:10.1038/nmat4139	2019	first	d41586-019-03494-4	MALE	MALE
alberto	doi:10.1038/nature12351	2015	first	519423a	MALE	MALE
alberto	doi:10.1038/nature07325	2008	first	455885a	MALE	MALE
alberto	doi:10.1038/nature07047	2019	first	d41586-019-00963-8	MALE	MALE
alberto	doi:10.1038/nature07205	2017	first	nature24154	MALE	MALE
alberto	doi:10.1038/nature07205	2008	first	457036b	MALE	MALE
alberto	doi:10.1038/nature02911	2007	first	448031a	MALE	MALE
alberto	doi:10.1038/nature12351	2013	first	499416a	MALE	MALE
alberto	doi:10.1038/nmat2205	2008	last	news.2008.890.html	MALE	MALE
alberto	doi:10.1038/nature12989	2017	first	nature22505	MALE	MALE
alberto	doi:10.1038/nature07047	2011	first	480048a	MALE	MALE
alberto	doi:10.1038/nature15758	2019	first	d41586-019-01967-0	MALE	MALE
alberto	doi:10.1038/nature01073	2017	first	d41586-017-08670-y	MALE	MALE
alberto	doi:10.1038/nature07047	2012	first	490346a	MALE	MALE
alberto	doi:10.1038/nature07047	2008	first	454170a	MALE	MALE
alberto	doi:10.1038/nature01073	2008	first	454170a	MALE	MALE
alberto	doi:10.1038/ngeo2144	NA	first	NA	MALE	MALE
alberto	doi:10.1038/ncomms9305	2016	last	cancer-therapy-an-evolved-approach-1.19746	MALE	MALE
alberto	doi:10.1038/nature12989	2018	first	d41586-018-04289-9	MALE	MALE
alberto	doi:10.1186/2192-2853-1-3	2012	last	492293a	MALE	MALE
alberto	doi:10.1038/s41566-018-0325-y	2019	first	d41586-019-00704-x	MALE	MALE
alcino	doi:10.1007/s11910-996-0036-5	2012	last	491196a	MALE	MALE
alcino	doi:10.1038/nature17955	2018	last	d41586-018-00107-4	MALE	MALE
alcino	doi:10.1038/nn.2405	2018	last	d41586-018-00107-4	MALE	MALE
alcino	doi:10.1038/nature17955	2022	last	d41586-022-01166-4	MALE	MALE
alcino	doi:10.1038/nature17955	2016	last	536405a	MALE	MALE
alcino	doi:10.1038/s41586-022-04783-1	2022	last	d41586-022-01166-4	MALE	MALE
alcino	doi:10.1038/nn.2405	2022	last	d41586-022-01166-4	MALE	MALE
aldo	doi:10.1007/s00213-010-2062-x	2022	last	d41586-022-01948-w	MALE	MALE
alec	doi:10.1038/s41586-020-2229-5	2020	last	d41586-020-01103-3	MALE	MALE
alec	doi:10.1038/35011135	2012	last	cancer-drugs-affect-mouse-genomes-for-generations-1.9930	MALE	MALE
