author	doi	year	author_pos	guessed_gender	gender
alison	doi:10.1038/464964a	2010	last	FEMALE	FEMALE
alison	doi:10.1038/nature.2016.19136	2020	last	FEMALE	FEMALE
alison	doi:10.1038/477384a	2012	first	FEMALE	FEMALE
alison	doi:10.1038/453833a	2010	last	FEMALE	FEMALE
alison	doi:10.1038/490151a	2012	last	FEMALE	FEMALE
alison	doi:10.1038/453833a	2010	first	FEMALE	FEMALE
alison	doi:10.1038/454006a	2009	last	FEMALE	FEMALE
alison	doi:10.1186/s41073-019-0062-x	2019	last	FEMALE	FEMALE
alistair	doi:10.1038/s41586-019-1035-4	2019	last	MALE	MALE
alita	doi:10.1038/nrd4572	2016	last	FEMALE	FEMALE
alizée	doi:10.1038/nature12827	2015	last	MALE	MALE
alizée	doi:10.1038/nature12827	2013	last	MALE	MALE
alka	doi:10.1038/29457	2019	first	FEMALE	FEMALE
alla	doi:10.1038/news.2010.300	2010	first	FEMALE	FEMALE
alla	doi:10.1038/news.2010.300	2010	last	FEMALE	FEMALE
allan	doi:10.1038/35093019	2020	last	MALE	MALE
allan	doi:10.1038/325031a0	2017	last	MALE	MALE
allan	doi:10.1038/312282a0	2014	last	MALE	MALE
allan	doi:10.1038/325031a0	2013	last	MALE	MALE
allan	doi:10.1038/nbt.4192	2020	last	MALE	MALE
allan	doi:10.1038/nature19355	2016	last	MALE	MALE
allan	doi:10.1038/nature11405	2013	last	MALE	MALE
allan	doi:10.1038/nbt.4192	2018	last	MALE	MALE
allan	doi:10.1038/nature11405	2019	last	MALE	MALE
allan	doi:10.1038/nrc3120	2020	last	MALE	MALE
allan	doi:10.1038/nature12294	2018	first	MALE	MALE
allan	doi:10.1038/nm.3979	2018	last	MALE	MALE
allan	doi:10.1038/nature19355	2018	last	MALE	MALE
allan	doi:10.1038/nbt0918-899c	2019	last	MALE	MALE
allan	doi:10.1038/nmat3305	2018	last	MALE	MALE
allard	doi:10.1038/nature11578	2015	last	MALE	MALE
allen	doi:10.1186/1478-1336-1-3	2018	last	MALE	MALE
allen	doi:10.1038/srep00834	2012	last	MALE	MALE
allen	doi:10.1038/nature19355	2018	first	MALE	MALE
allen	doi:10.1038/nrg1523	2010	first	MALE	MALE
allen	doi:10.1038/nature19355	2016	first	MALE	MALE
allen	doi:10.1038/nrg1523	2010	last	MALE	MALE
allen	doi:10.1038/nphys1248	2018	first	MALE	MALE
allison	doi:10.1038/nature07677	2009	first	FEMALE	FEMALE
allison	doi:10.1038/nature08930	2010	last	FEMALE	FEMALE
allison	doi:10.1038/nature07677	2008	first	FEMALE	FEMALE
allison	doi:10.1038/ncomms2070	2012	last	FEMALE	FEMALE
allison	doi:10.1038/nature08930	2018	last	FEMALE	FEMALE
almut	doi:10.1038/nrc.2016.89	2019	last	FEMALE	FEMALE
alon	doi:10.1038/s41559-017-0167	2018	last	MALE	MALE
alvin	doi:10.1038/s41746-018-0029-1	2019	first	MALE	MALE
alwin	doi:10.1038/s41586-020-2097-z	2020	last	MALE	MALE
alyson	doi:10.1038/nature14419	2018	first	FEMALE	FEMALE
alysson	doi:10.1038/nature03663	2010	first	FEMALE	FEMALE
alysson	doi:10.1038/nature09544	2012	first	FEMALE	FEMALE
alysson	doi:10.1038/nature09544	2010	first	FEMALE	FEMALE
amaia	doi:10.1038/nnano.2014.225	2014	first	FEMALE	FEMALE
aman	doi:10.1038/s41586-018-0516-1	2019	first	MALE	MALE
amanda	doi:10.1007/s10021-004-0240-6	2010	last	FEMALE	FEMALE
amanda	doi:10.1038/nri.2017.146	2019	first	FEMALE	FEMALE
amanda	doi:10.1038/news.2010.347	2010	first	FEMALE	FEMALE
amanda	doi:10.1038/news061120-2	NA	last	FEMALE	FEMALE
amanda	doi:10.1038/news.2010.378	2010	last	FEMALE	FEMALE
amanda	doi:10.1038/news.2010.378	2010	first	FEMALE	FEMALE
amanda	doi:10.1038/news.2010.420	2010	first	FEMALE	FEMALE
amanda	doi:10.1038/466538a	2010	first	FEMALE	FEMALE
amanda	doi:10.1038/news.2010.420	2010	last	FEMALE	FEMALE
amanda	doi:10.1038/nature08654	2016	first	FEMALE	FEMALE
amanda	doi:10.1038/news.2010.347	2010	last	FEMALE	FEMALE
amanda	doi:10.1038/nature16144	2020	last	FEMALE	FEMALE
amanda	doi:10.1186/s40168-017-0230-5	2019	last	FEMALE	FEMALE
amanda	doi:10.1038/srep23204	2020	first	FEMALE	FEMALE
amanda	doi:10.1038/news061120-2	NA	first	FEMALE	FEMALE
amanda	doi:10.1038/466538a	2010	last	FEMALE	FEMALE
amanda	doi:10.1186/s12916-014-0251-x	2015	first	FEMALE	FEMALE
amander	doi:10.1038/d41586-019-02563-y	2019	first	FEMALE	FEMALE
amander	doi:10.1038/d41586-019-02563-y	2019	last	FEMALE	FEMALE
amander	doi:10.1038/ncb2638	2012	last	FEMALE	FEMALE
amar	doi:10.1038/nature09817	2014	first	MALE	MALE
amartya	doi:10.1038/nature11279	2012	first	MALE	MALE
amaury	doi:10.1038/nature19430	2017	last	MALE	MALE
amaury	doi:10.1038/nature19430	2017	first	MALE	MALE
amelia	doi:10.1038/s41586-018-0586-0	2018	first	FEMALE	FEMALE
amelia	doi:10.1038/s41559-019-0821-6	2020	last	FEMALE	FEMALE
ami	doi:10.1038/nature12715	2013	last	FEMALE	FEMALE
amin	doi:10.1038/nm1456	2008	first	MALE	MALE
amina	doi:10.1038/s41586-018-0625-x	2019	first	FEMALE	FEMALE
amina	doi:10.1038/s41586-018-0625-x	2018	first	FEMALE	FEMALE
amir	doi:10.1038/s41586-018-0028-z	2018	first	MALE	MALE
amir	doi:10.1038/nphys2727	NA	first	MALE	MALE
amir	doi:10.1038/nature06351	2018	first	MALE	MALE
amir	doi:10.1038/nature12307	2013	first	MALE	MALE
amir	doi:10.1038/s41586-019-1386-x	2019	last	MALE	MALE
amir	doi:10.1038/s42256-018-0002-3	2019	last	MALE	MALE
amirata	doi:10.1038/s41746-019-0216-8	2020	first	MALE	MALE
amit	doi:10.1038/s41588-018-0183-z	2018	first	MALE	MALE
amjad	doi:10.1038/s41587-019-0299-4	2020	first	MALE	MALE
ammar	doi:10.1038/nn1914	2009	first	MALE	MALE
amos	doi:10.1186/gb-2008-9-5-r89	2008	last	MALE	MALE
amr	doi:10.1038/ncb2085	2010	first	MALE	MALE
amy	doi:10.1038/nature09474	2010	last	FEMALE	FEMALE
amy	doi:10.1038/nature07373	2009	last	FEMALE	FEMALE
amy	doi:10.1038/s41586-019-0946-4	2019	first	FEMALE	FEMALE
amy	doi:10.1038/s41561-017-0056-6	2020	first	FEMALE	FEMALE
amy	doi:10.1007/s00114-008-0347-2	2010	first	FEMALE	FEMALE
amy	doi:10.1186/s12916-020-01791-8	2020	first	FEMALE	FEMALE
amy	doi:10.1038/nature12424	2014	first	FEMALE	FEMALE
amy	doi:10.1038/35040556	2012	first	FEMALE	FEMALE
amy	doi:10.1038/s41467-020-18190-5	2020	last	FEMALE	FEMALE
amy	doi:10.1038/nature22989	2018	first	FEMALE	FEMALE
amy	doi:10.1038/nature09444	2013	first	FEMALE	FEMALE
an	doi:10.1038/s41559-019-1027-7	2019	first	FEMALE	FEMALE
ana	doi:10.1038/nature11739	2012	first	FEMALE	FEMALE
ana	doi:10.1038/s41586-020-2777-8	2020	first	FEMALE	FEMALE
ana	doi:10.1038/nm.3735	2019	first	FEMALE	FEMALE
ana	doi:10.1038/s41588-019-0399-6	2019	first	FEMALE	FEMALE
ana	doi:10.1038/s41586-020-2630-0	2020	first	FEMALE	FEMALE
ana	doi:10.1038/nm.2262	2010	first	FEMALE	FEMALE
anai	doi:10.1038/nbt.2643	2014	first	MALE	MALE
anaïs	doi:10.1038/s41586-019-1492-9	2019	first	FEMALE	FEMALE
ananda	doi:10.1038/ni.3031	2017	last	FEMALE	FEMALE
anant	doi:10.1038/s41586-018-0762-2	2018	first	MALE	MALE
anastasiya	doi:10.1007/s11031-013-9385-y	2016	last	FEMALE	FEMALE
anastassios	doi:10.1038/s41586-018-0254-4	2018	last	MALE	MALE
anat	doi:10.1038/nn.3193	2012	first	FEMALE	FEMALE
anat	doi:10.1038/nn.3193	2013	first	FEMALE	FEMALE
anatol	doi:10.1038/s41586-019-1665-6	2019	first	MALE	MALE
anatol	doi:10.1038/nature09159	2018	last	MALE	MALE
anaxi	doi:10.1038/s41586-018-0714-x	2020	first	MALE	MALE
and	doi:10.1007/s00038-017-0998-x	2017	last	MALE	MALE
and	doi:10.1007/s00038-017-0998-x	2017	first	MALE	MALE
ander	doi:10.1038/nature05949	2007	first	MALE	MALE
anders	doi:10.1038/nature03265	2010	first	MALE	MALE
anders	doi:10.1038/ngeo1481	2016	first	MALE	MALE
anders	doi:10.1038/ncomms13389	2017	last	MALE	MALE
anders	doi:10.1038/nclimate2574	2018	last	MALE	MALE
anders	doi:10.1038/s41579-019-0288-0	2020	last	MALE	MALE
anders	doi:10.1038/nature03484	2005	last	MALE	MALE
anders	doi:10.1038/ngeo1481	2012	first	MALE	MALE
andie	doi:10.1038/nrdp.2018.33	2018	first	FEMALE	FEMALE
andras	doi:10.1038/natrevmats.2017.33	2019	last	MALE	MALE
andras	doi:10.1038/nature14046	2014	last	MALE	MALE
andras	doi:10.1038/nature07863	2009	last	MALE	MALE
andras	doi:10.1038/nature14047	2014	last	MALE	MALE
andras	doi:10.1038/s41566-018-0325-y	2019	last	MALE	MALE
andrás	doi:10.1038/s41467-017-01964-9	2018	last	MALE	MALE
andrás	doi:10.1007/s00222-015-0631-7	2017	last	MALE	MALE
andré	doi:10.1038/nature13774	2020	last	MALE	MALE
andré	doi:10.1038/43420	2008	last	MALE	MALE
andré	doi:10.1038/nature18325	2018	last	MALE	MALE
andré	doi:10.1038/nature10839	2012	last	MALE	MALE
andrea	doi:10.1038/s41586-018-0102-6	2018	first	MALE	MALE
andrea	doi:10.1038/nbt.4245	2019	last	MALE	MALE
andrea	doi:10.1038/ng.3214	2018	first	MALE	MALE
andrea	doi:10.1038/nature13902	2015	last	MALE	MALE
andrea	doi:10.1038/nclimate1324	2011	first	MALE	MALE
andrea	doi:10.1038/s41586-018-0287-8	2020	last	MALE	MALE
andrea	doi:10.1038/nature14580	2019	first	MALE	MALE
andrea	doi:10.1038/s41586-018-0266-0	2018	last	MALE	MALE
andrea	doi:10.1038/s41586-019-1470-2	2019	last	MALE	MALE
andrea	doi:10.1038/nm.4296	2019	first	MALE	MALE
andrea	doi:10.1038/nbt.4245	2020	last	MALE	MALE
andrea	doi:10.1038/nature13611	2019	first	MALE	MALE
andrea	doi:10.1038/s41586-018-0287-8	2019	last	MALE	MALE
andrea	doi:10.1007/s00253-012-4450-0	2014	last	MALE	MALE
andrea	doi:10.1038/nature09937	2019	last	MALE	MALE
andrea	doi:10.1038/ncb3586	2019	last	MALE	MALE
andrea	doi:10.1038/nnano.2014.211	2014	last	MALE	MALE
andréa	doi:10.1038/nature04565	2006	first	MALE	MALE
andreas	doi:10.1038/nn1945	2007	last	MALE	MALE
andreas	doi:10.1038/nature11324	2012	first	MALE	MALE
andreas	doi:10.1038/nphoton.2013.240	2013	first	MALE	MALE
andreas	doi:10.1038/nature03245	2018	last	MALE	MALE
andreas	doi:10.1038/nature16520	2017	last	MALE	MALE
andreas	doi:10.1186/1471-2164-13-714	2013	last	MALE	MALE
andreas	doi:10.1038/nature06162	2007	first	MALE	MALE
andreas	doi:10.1038/nature09312	2016	last	MALE	MALE
andreas	doi:10.1038/nature08292	2019	last	MALE	MALE
andreas	doi:10.1038/518027a	2015	last	MALE	MALE
andreas	doi:10.1038/90046	2006	last	MALE	MALE
andreas	doi:10.1038/s41586-018-0730-x	2018	last	MALE	MALE
andreas	doi:10.1038/s41467-018-03312-x	2019	last	MALE	MALE
andreas	doi:10.1038/332240a0	2019	first	MALE	MALE
andreas	doi:10.1038/s41586-019-0901-4	2019	last	MALE	MALE
andreas	doi:10.1038/nature16520	2019	last	MALE	MALE
andreas	doi:10.1038/nrn3945	2019	last	MALE	MALE
andreas	doi:10.1038/nature06162	2013	first	MALE	MALE
andreas	doi:10.1038/nature04940	2006	first	MALE	MALE
andreas	doi:10.1038/s41558-017-0007-7	2018	first	MALE	MALE
andreas	doi:10.1038/ncomms1747	2012	first	MALE	MALE
andreas	doi:10.1038/nature10190	2016	last	MALE	MALE
andreas	doi:10.1038/nn.2572	2010	last	MALE	MALE
andreas	doi:10.1038/ncomms1701	2014	first	MALE	MALE
andreas	doi:10.1038/nature07309	2008	first	MALE	MALE
andreas	doi:10.1038/ncomms1701	2012	first	MALE	MALE
andreas	doi:10.1038/nature25030	2017	last	MALE	MALE
andreas	doi:10.1038/ncomms1747	2019	first	MALE	MALE
andreas	doi:10.1038/nn1945	2012	last	MALE	MALE
andrei	doi:10.1038/nature23268	2018	last	MALE	MALE
andrei	doi:10.1038/s41586-019-0989-6	2019	last	MALE	MALE
andrei	doi:10.1038/nature12234	2013	last	MALE	MALE
andrei	doi:10.1038/nature23268	2017	last	MALE	MALE
andrei	doi:10.1038/nature15768	2019	last	MALE	MALE
andrei	doi:10.1038/ncomms12297	2018	last	MALE	MALE
andrej	doi:10.1038/nrm2934	2019	first	MALE	MALE
andrej	doi:10.1038/nature08997	2010	first	MALE	MALE
andres	doi:10.1038/d41586-019-02746-7	2020	last	MALE	MALE
andres	doi:10.1038/nature09821	2013	first	MALE	MALE
andres	doi:10.1038/d41586-019-02746-7	2020	first	MALE	MALE
andrés	doi:10.1038/nature11258	2012	last	MALE	MALE
andrés	doi:10.1186/1741-7007-11-76	2014	last	MALE	MALE
andrés	doi:10.1038/nature11258	2015	last	MALE	MALE
andrés	doi:10.1038/ncomms10815	2016	last	MALE	MALE
andrés	doi:10.1038/ncomms8500	2016	last	MALE	MALE
andrés	doi:10.1038/s41586-020-2487-2	2020	last	MALE	MALE
andrew	doi:10.1007/s00382-016-3392-0	2019	first	MALE	MALE
andrew	doi:10.1038/nature17640	2017	last	MALE	MALE
andrew	doi:10.1038/nri.2017.58	2018	first	MALE	MALE
andrew	doi:10.1038/s41586-019-1526-3	2019	last	MALE	MALE
andrew	doi:10.1038/426786a	2014	first	MALE	MALE
andrew	doi:10.1186/1471-2180-11-258	2018	first	MALE	MALE
andrew	doi:10.1038/550336a	2017	last	MALE	MALE
andrew	doi:10.1186/1754-1611-2-9	2008	first	MALE	MALE
andrew	doi:10.1038/s41598-017-18570-w	2019	last	MALE	MALE
andrew	doi:10.1038/nature10241	2020	first	MALE	MALE
andrew	doi:10.1038/s41586-019-1291-3	2019	last	MALE	MALE
andrew	doi:10.1038/nature17200	2020	last	MALE	MALE
andrew	doi:10.1007/s00705-019-04477-6	2020	last	MALE	MALE
andrew	doi:10.1038/nature06996	2008	last	MALE	MALE
andrew	doi:10.1557/JMR.1996.0403	2018	last	MALE	MALE
andrew	doi:10.1038/nature06945	2008	first	MALE	MALE
andrew	doi:10.1038/nature06945	2009	first	MALE	MALE
andrew	doi:10.1038/sdata.2017.4	2020	last	MALE	MALE
andrew	doi:10.1007/s10686-016-9496-z	2018	last	MALE	MALE
andrew	doi:10.1038/nature00766	2010	last	MALE	MALE
andrew	doi:10.1007/s00339-013-7579-5	2016	last	MALE	MALE
andrew	doi:10.1038/s41593-018-0075-7	2020	last	MALE	MALE
andrew	doi:10.1038/417897a	2008	last	MALE	MALE
andrew	doi:10.1038/477413a	2018	last	MALE	MALE
andrew	doi:10.1038/nrmicro2204	2019	last	MALE	MALE
andrew	doi:10.1007/s00265-003-0649-5	2019	first	MALE	MALE
andrew	doi:10.1038/nature25453	2018	last	MALE	MALE
andrew	doi:10.1186/gb-2005-6-9-119	2010	first	MALE	MALE
andrew	doi:10.1038/nature22360	2017	first	MALE	MALE
andrew	doi:10.1038/s41586-020-1980-y	2020	last	MALE	MALE
andrew	doi:10.1038/nmat3754	2019	last	MALE	MALE
andrew	doi:10.1038/nature09654	2012	last	MALE	MALE
andrew	doi:10.1038/s42255-019-0032-0	2019	first	MALE	MALE
andrew	doi:10.1038/s41586-019-0887-y	2019	last	MALE	MALE
andrew	doi:10.1038/346713a0	2013	last	MALE	MALE
andrew	doi:10.1038/s41586-019-1711-4	2019	first	MALE	MALE
andrew	doi:10.1038/d41586-018-07853-5	2019	first	MALE	MALE
andrew	doi:10.1038/nature12224	2013	last	MALE	MALE
andrew	doi:10.1038/nature09852	2020	first	MALE	MALE
andrew	doi:10.1038/srep20874	2016	last	MALE	MALE
andrew	doi:10.1038/nature17967	2016	last	MALE	MALE
andrew	doi:10.1038/nphys3834	2018	last	MALE	MALE
andrew	doi:10.1038/ng842	2017	last	MALE	MALE
andrew	doi:10.1038/nphys2251	2018	first	MALE	MALE
andrew	doi:10.1186/gb-2014-15-2-r31	2014	first	MALE	MALE
andrew	doi:10.1007/s00265-003-0649-5	2019	last	MALE	MALE
andrew	doi:10.1038/nature13396	2019	first	MALE	MALE
andrew	doi:10.1038/nphoton.2014.175	2018	first	MALE	MALE
andrew	doi:10.1038/s41586-020-2453-z	2020	first	MALE	MALE
andrew	doi:10.1007/s10453-009-9141-7	2012	last	MALE	MALE
andrew	doi:10.1038/s41564-020-0770-5	2020	first	MALE	MALE
andrew	doi:10.1038/s41586-020-2566-4	2020	first	MALE	MALE
andrew	doi:10.1038/nature12767	2013	first	MALE	MALE
andrew	doi:10.1038/s41586-018-0078-2	2018	last	MALE	MALE
andrew	doi:10.1038/s41586-019-1923-7	2020	first	MALE	MALE
andrew	doi:10.1038/ngeo868	2018	last	MALE	MALE
andrew	doi:10.1038/nm.1941	2009	first	MALE	MALE
andrew	doi:10.1038/nature18308	2017	last	MALE	MALE
andrew	doi:10.1038/nature25453	2019	last	MALE	MALE
andrew	doi:10.1038/430741a	2014	first	MALE	MALE
andrew	doi:10.1038/nn.4111	2019	last	MALE	MALE
andrew	doi:10.1038/nature15527	2015	first	MALE	MALE
andrew	doi:10.1038/ngeo478	2014	last	MALE	MALE
andrew	doi:10.1038/nnano.2007.152	2014	first	MALE	MALE
andrew	doi:10.1038/ncomms12684	2016	last	MALE	MALE
andrew	doi:10.1038/nature12622	2019	last	MALE	MALE
andrew	doi:10.1038/346240a0	2015	first	MALE	MALE
andrew	doi:10.1038/s41586-019-1711-4	2020	first	MALE	MALE
andrew	doi:10.1038/srep20874	2016	first	MALE	MALE
andrew	doi:10.1038/382500a0	2019	last	MALE	MALE
andrew	doi:10.1007/JHEP07(2014)152	NA	first	MALE	MALE
andrew	doi:10.1038/nature22040	2020	last	MALE	MALE
andrew	doi:10.1038/419448a	2012	last	MALE	MALE
andrew	doi:10.1038/ng.3097	2017	first	MALE	MALE
andrew	doi:10.1038/nature06742	2008	last	MALE	MALE
andrew	doi:10.1186/1476-4598-10-7	2017	last	MALE	MALE
andrew	doi:10.1038/nature25031	2017	last	MALE	MALE
andrew	doi:10.1038/d41586-018-07853-5	2019	last	MALE	MALE
andrew	doi:10.1038/nature06176	2007	last	MALE	MALE
andrew	doi:10.1038/ng1862	2009	first	MALE	MALE
andrew	doi:10.1038/nature09028	2010	first	MALE	MALE
andrew	doi:10.1038/nbt.3439	2016	first	MALE	MALE
andrew	doi:10.1038/nature08298	2009	last	MALE	MALE
andrew	doi:10.1038/nature23449	2019	last	MALE	MALE
andrew	doi:10.1038/ng.3753	2018	last	MALE	MALE
andrew	doi:10.1038/nn.3218	2012	last	MALE	MALE
andrew	doi:10.1038/sdata.2017.4	2020	first	MALE	MALE
andrew	doi:10.1038/nature10867	2012	first	MALE	MALE
andrew	doi:10.1038/nphoton.2014.175	2018	last	MALE	MALE
andrew	doi:10.1038/35888	2006	first	MALE	MALE
andrew	doi:10.1038/s41586-020-2713-y	2020	first	MALE	MALE
andrew	doi:10.1038/s41559-017-0417-y	2017	last	MALE	MALE
andrew	doi:10.1038/417897a	2008	first	MALE	MALE
andrew	doi:10.1038/s41586-018-0410-x	2018	first	MALE	MALE
andrew	doi:10.1038/267585a0	2008	first	MALE	MALE
andrew	doi:10.1186/s41073-019-0062-x	2019	first	MALE	MALE
andrew	doi:10.1038/nature12291	2015	last	MALE	MALE
andrew	doi:10.1038/s41559-019-1027-7	2019	last	MALE	MALE
andrew	doi:10.1038/518027a	2015	first	MALE	MALE
andrew	doi:10.1038/35318	2017	last	MALE	MALE
andrew	doi:10.1038/nbt.3439	2015	first	MALE	MALE
andrew	doi:10.1038/nature13016	2014	last	MALE	MALE
andrew	doi:10.1038/ngeo346	2008	first	MALE	MALE
andrew	doi:10.1038/nature12989	2018	last	MALE	MALE
andrew	doi:10.1038/nrdp.2015.10	2019	last	MALE	MALE
andrew	doi:10.1038/nature12291	2018	last	MALE	MALE
andrew	doi:10.1007/JHEP07(2014)152	NA	last	MALE	MALE
andrew	doi:10.1038/nature07283	2008	first	MALE	MALE
andrew	doi:10.1038/426245a	2010	last	MALE	MALE
andrew	doi:10.1038/nbt.3439	2017	first	MALE	MALE
andrew	doi:10.1038/nature23449	2018	last	MALE	MALE
andrey	doi:10.1007/s00401-017-1776-9	2018	first	MALE	MALE
andrzej	doi:10.1038/384033a0	2012	last	MALE	MALE
andy	doi:10.1038/s41586-018-0127-x	2018	last	MALE	MALE
andy	doi:10.1038/nature05947	2007	first	MALE	MALE
andy	doi:10.1038/nature14324	2020	last	MALE	MALE
andy	doi:10.1038/nbt.3997	2020	first	MALE	MALE
andy	doi:10.1038/nature03799	2007	first	MALE	MALE
andy	doi:10.1038/nature05634	2007	last	MALE	MALE
aneel	doi:10.1038/nature09104	2010	last	MALE	MALE
aneesah	doi:10.1007/s40615-020-00756-0	2020	last	FEMALE	FEMALE
aneil	doi:10.1038/nature09449	2010	last	MALE	MALE
ang	doi:10.1038/s41590-019-0544-5	2020	first	FEMALE	FEMALE
angel	doi:10.1038/s41586-019-1485-8	2019	first	MALE	MALE
angela	doi:10.1038/nmeth.2694	2018	first	FEMALE	FEMALE
angela	doi:10.1038/nature05084	2006	first	FEMALE	FEMALE
angela	doi:10.1007/s00421-012-2364-2	2019	first	FEMALE	FEMALE
angela	doi:10.1007/s11214-020-00690-x	2020	first	FEMALE	FEMALE
angèle	doi:10.1007/s12031-011-9627-y	2018	first	FEMALE	FEMALE
angeles	doi:10.1038/ncb1080	2020	first	FEMALE	FEMALE
angeles	doi:10.1038/ncb1080	2018	first	FEMALE	FEMALE
angeline	doi:10.1038/s41598-017-17966-y	2018	first	FEMALE	FEMALE
angélique	doi:10.1038/nature04917	2006	first	FEMALE	FEMALE
angelos	doi:10.1038/s41550-019-0878-9	2019	first	MALE	MALE
angkana	doi:10.1038/s41467-020-18450-4	2020	first	FEMALE	FEMALE
angus	doi:10.1186/s12910-020-00477-3	2020	last	MALE	MALE
angus	doi:10.1038/s41593-019-0541-x	2020	first	MALE	MALE
angus	doi:10.1038/s41558-018-0370-z	2020	first	MALE	MALE
anil	doi:10.1038/nature12523	2013	first	MALE	MALE
anil	doi:10.1038/nchembio884	2020	first	MALE	MALE
anil	doi:10.1038/nature13762	2014	first	MALE	MALE
anil	doi:10.1038/s41586-018-0147-6	2018	first	MALE	MALE
anindya	doi:10.1038/nrc2657	2019	last	MALE	MALE
aniruddha	doi:10.1038/nature07664	2009	last	MALE	MALE
aniruddha	doi:10.1038/nature07664	2012	last	MALE	MALE
anirudh	doi:10.1038/nature10868	2017	first	MALE	MALE
anirudh	doi:10.1038/nature10868	2015	first	MALE	MALE
anita	doi:10.1038/nature10130	2018	first	FEMALE	FEMALE
anja	doi:10.1038/nature14447	2018	first	FEMALE	FEMALE
anja	doi:10.1038/nclimate2772	NA	last	FEMALE	FEMALE
anja	doi:10.1038/s41564-019-0406-9	2020	first	FEMALE	FEMALE
anja	doi:10.1038/nature14447	2019	first	FEMALE	FEMALE
anja	doi:10.1038/s41564-019-0406-9	2019	first	FEMALE	FEMALE
anja	doi:10.1038/nature14447	2020	first	FEMALE	FEMALE
ann	doi:10.1038/nrc2933	2018	last	FEMALE	FEMALE
ann	doi:10.1038/nature14299	2016	first	FEMALE	FEMALE
ann	doi:10.1038/nature12475	2019	last	FEMALE	FEMALE
ann	doi:10.1038/nm.4063	2018	first	FEMALE	FEMALE
ann	doi:10.1038/nature14299	2017	first	FEMALE	FEMALE
ann	doi:10.1038/nature14299	2015	first	FEMALE	FEMALE
anna	doi:10.1038/ncomms15840	2020	last	FEMALE	FEMALE
anna	doi:10.1038/s41467-019-08746-5	2020	first	FEMALE	FEMALE
anna	doi:10.1038/nature17038	2019	last	FEMALE	FEMALE
anna	doi:10.1038/nature11803	2013	first	FEMALE	FEMALE
anna	doi:10.1038/nature12398	2013	first	FEMALE	FEMALE
anna	doi:10.1186/s13063-017-1872-0	2019	last	FEMALE	FEMALE
anna	doi:10.1038/s41467-018-08178-7	2020	first	FEMALE	FEMALE
anna	doi:10.1038/ng.72	2008	first	FEMALE	FEMALE
anna	doi:10.1038/s41388-018-0618-0	2019	first	FEMALE	FEMALE
anna	doi:10.1038/s41586-019-1367-0	2019	first	FEMALE	FEMALE
annaantonia	doi:10.1038/ncomms13098	2018	first	MALE	MALE
annasapfo	doi:10.1038/nature18299	2016	first	MALE	MALE
annasapfo	doi:10.1038/nature18299	2018	first	MALE	MALE
annasapfo	doi:10.1038/nature18299	2019	first	MALE	MALE
annchristin	doi:10.1038/s41586-018-0023-4	2018	first	MALE	MALE
anne	doi:10.1038/ni.3707	2020	last	FEMALE	FEMALE
anne	doi:10.1038/s41586-018-0265-1	2018	first	FEMALE	FEMALE
anne	doi:10.1038/ismej.2014.63	2019	first	FEMALE	FEMALE
anne	doi:10.1038/s41586-020-2777-8	2020	last	FEMALE	FEMALE
anne	doi:10.1038/nn.4360	2020	last	FEMALE	FEMALE
anne	doi:10.1038/s41561-018-0296-0	2019	first	FEMALE	FEMALE
anne	doi:10.1038/nature08515	2019	first	FEMALE	FEMALE
anne	doi:10.1038/283688a0	2005	first	FEMALE	FEMALE
anne	doi:10.1038/283688a0	2005	last	FEMALE	FEMALE
anne	doi:10.1038/s41593-019-0502-4	2020	last	FEMALE	FEMALE
anne	doi:10.1038/ng2123	2007	last	FEMALE	FEMALE
anne	doi:10.1038/323801a0	2018	first	FEMALE	FEMALE
anne	doi:10.1038/nature10572	2014	last	FEMALE	FEMALE
anne	doi:10.1038/nature08515	2009	first	FEMALE	FEMALE
anne	doi:10.1038/ng2123	2013	last	FEMALE	FEMALE
annele	doi:10.1038/nature09455	2013	first	MALE	MALE
annemarie	doi:10.1038/nature11664	2012	last	FEMALE	FEMALE
annemarie	doi:10.1038/nprot.2013.133	2018	first	FEMALE	FEMALE
anneruxandra	doi:10.1038/nature11184	2019	first	MALE	MALE
annie	doi:10.1038/s41598-019-48297-9	2020	first	FEMALE	FEMALE
anselm	doi:10.1038/nature04405	2017	first	MALE	MALE
anselm	doi:10.1038/nsmb.2530	2018	first	MALE	MALE
anselm	doi:10.1038/nature04405	2005	first	MALE	MALE
anshul	doi:10.1038/nature14248	2020	first	MALE	MALE
antal	doi:10.1038/nri2297	2017	last	MALE	MALE
antara	doi:10.1038/s41586-020-2120-4	2020	first	FEMALE	FEMALE
anthony	doi:10.1038/nbt0708-737	2009	first	MALE	MALE
anthony	doi:10.1038/nature07517	2010	last	MALE	MALE
anthony	doi:10.1038/nature06975	2013	last	MALE	MALE
anthony	doi:10.1038/35097076	2012	last	MALE	MALE
anthony	doi:10.1023/B:SCIE.0000018543.82441.f1	2015	first	MALE	MALE
