doi	file_id	country	query_date	num_entries
doi:10.1007/s00114-012-0934-0	nature14202	Poland	2021-04-09	1
doi:10.1007/s00114-012-0934-0	nature14202	Romania	2021-04-09	1
doi:10.1007/s00114-012-0934-0	nature14202	Spain	2021-04-09	1
doi:10.1007/s00114-012-0942-0	nature14628	Australia	2021-04-09	1
doi:10.1007/s00114-012-0942-0	nature14628	Spain	2021-04-09	1
doi:10.1007/s00114-012-0942-0	nature14628	United Kingdom	2021-04-09	1
doi:10.1007/s00122-002-1051-9	nature13210	NA	2021-04-09	NA
doi:10.1007/s001220050955	d41586-019-00562-7	Japan	2021-04-09	1
doi:10.1007/s00125-005-1867-3	d41586-018-06199-2	United States	2021-04-09	1
doi:10.1007/s00125-009-1276-0	d41586-020-00564-w	United Kingdom	2021-04-09	1
doi:10.1007/s00125-009-1418-4	435030a	Germany	2021-04-09	1
doi:10.1007/s00125-010-1662-7	433350a	Finland	2021-04-09	1
doi:10.1007/s00125-010-1662-7	433350a	Netherlands	2021-04-09	1
doi:10.1007/s00125-010-2036-x	huge-landslide-triggered-rare-greenland-mega-tsunami-1.22374	Hungary	2021-04-09	1
doi:10.1007/s00125-010-2036-x	huge-landslide-triggered-rare-greenland-mega-tsunami-1.22374	United States	2021-04-09	1
doi:10.1007/s00125-011-2283-5	huge-landslide-triggered-rare-greenland-mega-tsunami-1.22374	United States	2021-04-09	1
doi:10.1007/s00125-012-2748-1	d41586-018-06030-y	Australia	2021-04-09	1
doi:10.1007/s00125-013-2874-4	fluid-injection-causes-ground-to-creep-before-quakes-1.17727	Australia	2021-04-09	1
doi:10.1007/s00125-013-2874-4	fluid-injection-causes-ground-to-creep-before-quakes-1.17727	China	2021-04-09	1
doi:10.1007/s00125-013-2874-4	fluid-injection-causes-ground-to-creep-before-quakes-1.17727	Japan	2021-04-09	1
doi:10.1007/s00125-013-2874-4	fluid-injection-causes-ground-to-creep-before-quakes-1.17727	Singapore	2021-04-09	1
doi:10.1007/s00125-013-2874-4	fluid-injection-causes-ground-to-creep-before-quakes-1.17727	South Korea	2021-04-09	1
doi:10.1007/s00125-013-2874-4	fluid-injection-causes-ground-to-creep-before-quakes-1.17727	United Kingdom	2021-04-09	1
doi:10.1007/s00125-013-2874-4	fluid-injection-causes-ground-to-creep-before-quakes-1.17727	United States	2021-04-09	1
doi:10.1007/s00125-016-3926-3	fluid-injection-causes-ground-to-creep-before-quakes-1.17727	Denmark	2021-04-09	1
doi:10.1007/s00125-016-3926-3	fluid-injection-causes-ground-to-creep-before-quakes-1.17727	United Kingdom	2021-04-09	1
doi:10.1007/s001289900021	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00158-013-0956-z	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00158-013-0978-6	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Denmark	2021-04-09	1
doi:10.1007/s00158-013-0978-6	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00159-006-0028-0	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Germany	2021-04-09	1
doi:10.1007/s00159-006-0028-0	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Japan	2021-04-09	1
doi:10.1007/s00159-006-0028-0	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Poland	2021-04-09	1
doi:10.1007/s00159-007-0006-1	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Japan	2021-04-09	1
doi:10.1007/s00159-007-0006-1	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United Kingdom	2021-04-09	1
doi:10.1007/s00159-008-0012-y	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Switzerland	2021-04-09	1
doi:10.1007/s00159-008-0012-y	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00159-010-0029-x	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00159-010-0034-0	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Germany	2021-04-09	1
doi:10.1007/s00159-011-0043-7	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Denmark	2021-04-09	1
doi:10.1007/s00159-012-0050-3	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Italy	2021-04-09	1
doi:10.1007/s00159-013-0059-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Australia	2021-04-09	1
doi:10.1007/s00159-013-0059-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Canada	2021-04-09	1
doi:10.1007/s00159-013-0059-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	China	2021-04-09	1
doi:10.1007/s00159-013-0059-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Germany	2021-04-09	1
doi:10.1007/s00159-013-0059-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Israel	2021-04-09	1
doi:10.1007/s00159-013-0059-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Netherlands	2021-04-09	1
doi:10.1007/s00159-013-0059-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Taiwan	2021-04-09	1
doi:10.1007/s00159-013-0059-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United Kingdom	2021-04-09	1
doi:10.1007/s00159-013-0059-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00159-014-0072-0	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Canada	2021-04-09	1
doi:10.1007/s00159-014-0072-0	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Netherlands	2021-04-09	1
doi:10.1007/s00159-014-0072-0	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United Kingdom	2021-04-09	1
doi:10.1007/s00159-014-0072-0	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00159-016-0100-3	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Brazil	2021-04-09	1
doi:10.1007/s00159-017-0101-x	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Denmark	2021-04-09	1
doi:10.1007/s00159-017-0101-x	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Germany	2021-04-09	1
doi:10.1007/s00159-017-0103-8	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	France	2021-04-09	1
doi:10.1007/s00159-018-0112-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Italy	2021-04-09	1
doi:10.1007/s00159-018-0112-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United Kingdom	2021-04-09	1
doi:10.1007/s00159-019-0116-6	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Netherlands	2021-04-09	1
doi:10.1007/s00159-019-0116-6	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00159-019-0118-4	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Argentina	2021-04-09	1
doi:10.1007/s00159-019-0118-4	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Brazil	2021-04-09	1
doi:10.1007/s00190-006-0030-3	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	France	2021-04-09	1
doi:10.1007/s00190-006-0030-3	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Nepal	2021-04-09	1
doi:10.1007/s00190-006-0030-3	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00190-006-0078-0	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	France	2021-04-09	1
doi:10.1007/s00190-006-0078-0	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00194-018-0249-3	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Germany	2021-04-09	1
doi:10.1007/s00198-008-0729-5	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Austria	2021-04-09	1
doi:10.1007/s00198-008-0729-5	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00198-010-1322-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Italy	2021-04-09	1
doi:10.1007/s00204-013-1117-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Canada	2021-04-09	1
doi:10.1007/s00204-013-1117-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Finland	2021-04-09	1
doi:10.1007/s00204-013-1117-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Germany	2021-04-09	1
doi:10.1007/s00204-013-1117-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Netherlands	2021-04-09	1
doi:10.1007/s00204-013-1117-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Switzerland	2021-04-09	1
doi:10.1007/s00204-013-1117-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United Kingdom	2021-04-09	1
doi:10.1007/s00204-013-1117-2	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00204-017-2094-7	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s00205-008-0200-y	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	France	2021-04-09	1
doi:10.1007/s00205-008-0200-y	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	United States	2021-04-09	1
doi:10.1007/s002050100183	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	China	2021-04-09	1
doi:10.1007/s00210-009-0395-y	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Germany	2021-04-09	1
doi:10.1007/s00210-009-0395-y	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Japan	2021-04-09	1
doi:10.1007/s00210-009-0395-y	chronic-diseases-spike-in-middle-east-as-conflicts-rage-1.22371	Netherlands	2021-04-09	1
doi:10.1007/s002100000314	toad-tadpoles-turn-homegrown-poisons-on-each-other-1.22734	Germany	2021-04-09	1
doi:10.1007/s00213-002-1154-7	toad-tadpoles-turn-homegrown-poisons-on-each-other-1.22734	United Kingdom	2021-04-09	1
doi:10.1007/s00213-006-0502-4	d41586-019-02166-7	Israel	2021-04-09	1
doi:10.1007/s00213-006-0502-4	d41586-019-02166-7	United Kingdom	2021-04-09	1
doi:10.1007/s00213-006-0578-x	468046a	United States	2021-04-09	1
doi:10.1007/s00213-011-2463-5	505488a	France	2021-04-09	1
doi:10.1007/s00213-011-2463-5	505488a	United States	2021-04-09	1
doi:10.1007/s00213-014-3595-1	478046a	Denmark	2021-04-09	1
doi:10.1007/s00213-014-3595-1	478046a	Singapore	2021-04-09	1
doi:10.1007/s00213-014-3595-1	478046a	United States	2021-04-09	1
doi:10.1007/s002130000569	456186a	NA	2021-04-09	NA
doi:10.1007/s002130000606	458293a		2021-04-09	1
doi:10.1007/s002130050617	feathers-were-the-exception-rather-than-the-rule-for-dinosaurs-1.14379	Germany	2021-04-09	1
doi:10.1007/s00216-009-2693-0	feathers-were-the-exception-rather-than-the-rule-for-dinosaurs-1.14379	United Kingdom	2021-04-09	1
doi:10.1007/s00221-006-0346-5	434712a	Netherlands	2021-04-09	1
doi:10.1007/s00221-006-0346-5	434712a	United States	2021-04-09	1
doi:10.1007/s00221-009-1758-9	how-honeycombs-can-build-themselves-1.13398	Mexico	2021-04-09	1
doi:10.1007/s00221-009-2088-7	how-honeycombs-can-build-themselves-1.13398	Netherlands	2021-04-09	1
doi:10.1007/s00222-014-0505-4	454949a	United Kingdom	2021-04-09	1
doi:10.1007/s00222-015-0631-7	461601a	China	2021-04-09	1
doi:10.1007/s00222-015-0631-7	461601a	Finland	2021-04-09	1
doi:10.1007/s00222-015-0631-7	461601a	United States	2021-04-09	1
doi:10.1007/s00223-004-0222-x	nature13757	Denmark	2021-04-09	1
doi:10.1007/s00227-004-1314-x	461479a	Australia	2021-04-09	1
doi:10.1007/s00227-004-1314-x	461479a	Austria	2021-04-09	1
doi:10.1007/s00227-004-1314-x	461479a	Germany	2021-04-09	1
doi:10.1007/s00227-009-1163-8	484320a	United States	2021-04-09	1
doi:10.1007/s00227-012-2111-6	466022a.html	Australia	2021-04-09	1
doi:10.1007/s00227-016-2905-z	news.2008.912.html	Spain	2021-04-09	1
doi:10.1007/s002270000273	news.2008.1344.html	United States	2021-04-09	1
doi:10.1007/s00228-007-0412-3	news.2009.40.html	Sweden	2021-04-09	1
doi:10.1007/s00228-007-0412-3	news.2009.40.html	Zimbabwe	2021-04-09	1
doi:10.1007/s00228-014-1662-5	d41586-020-00535-1	Switzerland	2021-04-09	1
doi:10.1007/s00232-001-0075-4	news.2010.617.html	United States	2021-04-09	1
doi:10.1007/s002329900570	news.2010.651.html	United States	2021-04-09	1
doi:10.1007/s00239-003-0008-1	giant-sperm-found-in-crustacean-fossils-1.15218	Croatia	2021-04-09	1
doi:10.1007/s00239-003-0008-1	giant-sperm-found-in-crustacean-fossils-1.15218	Germany	2021-04-09	1
doi:10.1007/s00239-003-0008-1	giant-sperm-found-in-crustacean-fossils-1.15218	Italy	2021-04-09	1
doi:10.1007/s00239-003-0032-1	giant-sperm-found-in-crustacean-fossils-1.15218	New Zealand	2021-04-09	1
doi:10.1007/s00239-004-0046-3	neanderthals-ate-their-greens-1.11030	Spain	2021-04-09	1
doi:10.1007/s00239-004-0349-4	neanderthals-ate-their-greens-1.11030	United States	2021-04-09	1
doi:10.1007/s00239-004-0362-7	488466a	United States	2021-04-09	1
doi:10.1007/s00239-004-2602-2	488466a	Croatia	2021-04-09	1
doi:10.1007/s00239-004-2602-2	488466a	Germany	2021-04-09	1
doi:10.1007/s00239-005-0140-1	508194a	France	2021-04-09	1
doi:10.1007/s00239-005-0140-1	508194a	Russia	2021-04-09	1
doi:10.1007/s00239-005-0140-1	508194a	United Kingdom	2021-04-09	1
doi:10.1007/s00239-005-0140-1	508194a	United States	2021-04-09	1
doi:10.1007/s00239-005-0273-2	459518a	United Kingdom	2021-04-09	1
doi:10.1007/s002390010048	news.2010.34.html	Germany	2021-04-09	1
doi:10.1007/s002390010215	nature12251	Australia	2021-04-09	1
doi:10.1007/s00244-015-0227-7	nature18907	Israel	2021-04-09	1
doi:10.1007/s00244-015-0227-7	nature18907	United States	2021-04-09	1
doi:10.1007/s00249-004-0405-4	nature18907	France	2021-04-09	1
doi:10.1007/s00249-004-0405-4	nature18907	Netherlands	2021-04-09	1
doi:10.1007/s00249-008-0275-2	d41586-018-05619-7	United Kingdom	2021-04-09	1
doi:10.1007/s00251-003-0620-7	nature18906	Denmark	2021-04-09	1
doi:10.1007/s00251-003-0620-7	nature18906	Finland	2021-04-09	1
doi:10.1007/s00251-003-0620-7	nature18906	Germany	2021-04-09	1
doi:10.1007/s00251-003-0620-7	nature18906	Switzerland	2021-04-09	1
doi:10.1007/s00251-003-0620-7	nature18906	United Kingdom	2021-04-09	1
doi:10.1007/s00251-003-0624-3	nature18906	Brazil	2021-04-09	1
doi:10.1007/s00251-007-0262-2	news.2009.1048.html	Australia	2021-04-09	1
doi:10.1007/s00251-007-0262-2	news.2009.1048.html	Canada	2021-04-09	1
doi:10.1007/s00251-007-0262-2	news.2009.1048.html	United Kingdom	2021-04-09	1
doi:10.1007/s00251-007-0262-2	news.2009.1048.html	United States	2021-04-09	1
doi:10.1007/s00253-001-0918-z	550050a	NA	2021-04-09	NA
doi:10.1007/s00253-007-1142-2	550050a	Belgium	2021-04-09	1
doi:10.1007/s00253-007-1142-2	550050a	Netherlands	2021-04-09	1
doi:10.1007/s00253-008-1851-1	459173a	Japan	2021-04-09	1
doi:10.1007/s00253-010-2509-3	458414a	United States	2021-04-09	1
doi:10.1007/s00253-012-4450-0	459650a	Italy	2021-04-09	1
doi:10.1007/s00253-015-7033-z	518490b	Netherlands	2021-04-09	1
doi:10.1007/s00253-015-7033-z	518490b	United Kingdom	2021-04-09	1
doi:10.1007/s00254-004-1083-3	513322a	United Kingdom	2021-04-09	1
doi:10.1007/s002549900096	477286a	Spain	2021-04-09	1
doi:10.1007/s002549900096	477286a	United States	2021-04-09	1
doi:10.1007/s002570050347	nature13640	Italy	2021-04-09	1
doi:10.1007/s00262-004-0593-x	529473a	Germany	2021-04-09	1
doi:10.1007/s00262-004-0593-x	529473a	United States	2021-04-09	1
doi:10.1007/s00262-012-1335-0	534478a	United States	2021-04-09	1
doi:10.1007/s00262-019-02453-2	d41586-019-00011-5	Australia	2021-04-09	1
doi:10.1007/s00262-019-02453-2	d41586-019-00011-5	Canada	2021-04-09	1
doi:10.1007/s00265-001-0420-8	545418a	NA	2021-04-09	NA
doi:10.1007/s00265-003-0649-5	d41586-020-01169-z	United States	2021-04-09	1
doi:10.1007/s00265-005-0032-9	d41586-020-02941-x	United States	2021-04-09	1
doi:10.1007/s00265-005-0958-y	d41586-020-02046-5	France	2021-04-09	1
doi:10.1007/s00265-006-0250-9	d41586-020-01713-x	Kenya	2021-04-09	1
doi:10.1007/s00265-006-0250-9	d41586-020-01713-x	United States	2021-04-09	1
doi:10.1007/s00265-006-0305-y	d41586-019-02400-2	United States	2021-04-09	1
doi:10.1007/s00265-007-0432-0	d41586-020-01169-z	Kenya	2021-04-09	1
doi:10.1007/s00265-007-0432-0	d41586-020-01169-z	South Africa	2021-04-09	1
doi:10.1007/s00265-007-0432-0	d41586-020-01169-z	United Kingdom	2021-04-09	1
doi:10.1007/s00265-007-0432-0	d41586-020-01169-z	United States	2021-04-09	1
doi:10.1007/s00265-008-0653-x	472048a	Mexico	2021-04-09	1
doi:10.1007/s00265-008-0653-x	472048a	Spain	2021-04-09	1
doi:10.1007/s00265-008-0668-3	513036a	Norway	2021-04-09	1
doi:10.1007/s00265-008-0668-3	513036a	Sweden	2021-04-09	1
doi:10.1007/s00265-008-0668-3	513036a	United States	2021-04-09	1
doi:10.1007/s00265-008-0670-9	d41586-018-06121-w	Japan	2021-04-09	1
doi:10.1007/s00265-009-0739-0	bright-light-accelerates-ageing-in-mice-1.20263	United States	2021-04-09	1
doi:10.1007/s00265-010-1100-3	bright-light-accelerates-ageing-in-mice-1.20263	Canada	2021-04-09	1
doi:10.1007/s00265-010-1100-3	bright-light-accelerates-ageing-in-mice-1.20263	United States	2021-04-09	1
doi:10.1007/s00265-010-1117-7	466914a.html	United Kingdom	2021-04-09	1
doi:10.1007/s00265-014-1698-7	journal-editors-trade-blows-over-toxicology-1.13787	Switzerland	2021-04-09	1
doi:10.1007/s00265-014-1742-7	journal-editors-trade-blows-over-toxicology-1.13787	Germany	2021-04-09	1
doi:10.1007/s002650050229	d41586-019-00441-1	Sweden	2021-04-09	1
doi:10.1007/s002650050390	nature21902	Netherlands	2021-04-09	1
doi:10.1007/s002650050390	nature21902	United States	2021-04-09	1
doi:10.1007/s002650100367	nature17896	NA	2021-04-09	NA
doi:10.1007/s00280-015-2804-x	reproducibility-crisis-blame-it-on-the-antibodies-1.17586	China	2021-04-09	1
doi:10.1007/s00281-015-0485-5	reproducibility-crisis-blame-it-on-the-antibodies-1.17586	Belgium	2021-04-09	1
doi:10.1007/s00284-005-0020-3	d41586-020-02713-7	Spain	2021-04-09	1
doi:10.1007/s00284-005-0020-3	d41586-020-02713-7	United Kingdom	2021-04-09	1
doi:10.1007/s00294-001-0259-6	4681049a	NA	2021-04-09	NA
doi:10.1007/s00300-008-0457-5	500533a	Germany	2021-04-09	1
doi:10.1007/s00300-008-0457-5	500533a	United Kingdom	2021-04-09	1
doi:10.1007/s00300-008-0532-y	455607a	United Kingdom	2021-04-09	1
doi:10.1007/s00300-012-1253-9	nature17883	Australia	2021-04-09	1
doi:10.1007/s003350010005	nature17883	United Kingdom	2021-04-09	1
doi:10.1007/s003350010005	nature17883	United States	2021-04-09	1
doi:10.1007/s00338-005-0067-4	458980a	Canada	2021-04-09	1
doi:10.1007/s00338-005-0067-4	458980a	United States	2021-04-09	1
doi:10.1007/s00338-008-0443-y	ayahuasca-psychedelic-tested-for-depression-1.17252	United States	2021-04-09	1
doi:10.1007/s00338-010-0628-z	ayahuasca-psychedelic-tested-for-depression-1.17252	Australia	2021-04-09	1
doi:10.1007/s00338-010-0628-z	ayahuasca-psychedelic-tested-for-depression-1.17252	Japan	2021-04-09	1
doi:10.1007/s00338-010-0702-6	testing-magnesium-s-brain-boosting-effects-1.11665	United States	2021-04-09	1
doi:10.1007/s00338-012-0901-4	testing-magnesium-s-brain-boosting-effects-1.11665	Australia	2021-04-09	1
doi:10.1007/s00338-012-0901-4	testing-magnesium-s-brain-boosting-effects-1.11665	Canada	2021-04-09	1
doi:10.1007/s00338-012-0901-4	testing-magnesium-s-brain-boosting-effects-1.11665	New Zealand	2021-04-09	1
doi:10.1007/s00338-012-0901-4	testing-magnesium-s-brain-boosting-effects-1.11665	United Kingdom	2021-04-09	1
doi:10.1007/s00338-012-0901-4	testing-magnesium-s-brain-boosting-effects-1.11665	United States	2021-04-09	1
doi:10.1007/s00338-012-0984-y	news.2009.574.html	Australia	2021-04-09	1
doi:10.1007/s00338-013-1029-x	446865a	Australia	2021-04-09	1
doi:10.1007/s003380050203	509038a		2021-04-09	1
doi:10.1007/s003380050203	509038a	Australia	2021-04-09	1
doi:10.1007/s003380050213	leaping-lizards-jurassic-park-got-it-right-1.9736	Australia	2021-04-09	1
doi:10.1007/s003380100142	leaping-lizards-jurassic-park-got-it-right-1.9736	NA	2021-04-09	NA
doi:10.1007/s00339-013-7579-5	d41586-020-02586-w	Canada	2021-04-09	1
doi:10.1007/s003390051103	long-awaited-mathematics-proof-could-help-scan-earth-s-innards-1.21439	Germany	2021-04-09	1
doi:10.1007/s003390201338	long-awaited-mathematics-proof-could-help-scan-earth-s-innards-1.21439	Netherlands	2021-04-09	1
doi:10.1007/s00340-008-3222-0	434447a	United Kingdom	2021-04-09	1
doi:10.1007/s00340-010-4075-x	news.2011.5.html	United States	2021-04-09	1
doi:10.1007/s00340-010-4339-5	invasive-species-control-bounty-hunters-1.15916	Germany	2021-04-09	1
doi:10.1007/s003400050813	invasive-species-control-bounty-hunters-1.15916	Germany	2021-04-09	1
doi:10.1007/s003400050813	invasive-species-control-bounty-hunters-1.15916	Switzerland	2021-04-09	1
doi:10.1007/s003400200795	d41586-018-07270-8	Germany	2021-04-09	1
doi:10.1007/s00348-015-2078-4	d41586-018-01815-7	United States	2021-04-09	1
doi:10.1007/s00359-003-0431-1	nature13049	Switzerland	2021-04-09	1
doi:10.1007/s00359-003-0475-2	how-the-genomics-revolution-could-finally-help-africa-1.21767	Australia	2021-04-09	1
