author	doi	year	author_pos	guessed_gender	gender
adam	doi:10.1007/s10608-009-9291-5	2009	last	MALE	MALE
adam	doi:10.1007/s10912-016-9418-0	2016	last	MALE	MALE
adam	doi:10.1057/sj.2012.39	2012	first	MALE	MALE
adam	doi:10.1007/s10278-007-9049-0	2007	first	MALE	MALE
adam	doi:10.1007/s12350-017-0994-9	2017	first	MALE	MALE
adam	doi:10.1007/s00068-018-1000-1	2018	first	MALE	MALE
adam	doi:10.1057/sj.2013.38	2013	last	MALE	MALE
adam	doi:10.1007/s10551-015-2940-6	2015	last	MALE	MALE
adam	doi:10.1007/s11414-014-9416-9	2014	last	MALE	MALE
adam	doi:10.1007/s11109-018-9518-9	2018	first	MALE	MALE
adam	doi:10.1007/s11165-017-9678-3	2017	last	MALE	MALE
adam	doi:10.1007/s00799-018-0231-4	2018	first	MALE	MALE
adam	doi:10.1007/s00062-019-00829-6	2019	first	MALE	MALE
adam	doi:10.1007/s10551-017-3578-3	2017	first	MALE	MALE
adam	doi:10.1007/s10107-010-0352-z	2010	first	MALE	MALE
adam	doi:10.1007/s10461-008-9513-y	2009	first	MALE	MALE
adam	doi:10.1007/s12350-018-1458-6	2018	first	MALE	MALE
adam	doi:10.1057/s41268-018-0158-9	2018	first	MALE	MALE
adam	doi:10.1007/s00199-005-0002-5	2005	last	MALE	MALE
adam	doi:10.1007/s10479-012-1131-4	2012	last	MALE	MALE
adam	doi:10.1007/s10479-008-0460-9	2008	first	MALE	MALE
adam	doi:10.1007/s00426-019-01186-2	2019	last	MALE	MALE
adam	doi:10.1007/s10694-008-0069-1	2008	first	MALE	MALE
adam	doi:10.1007/s12640-020-00297-8	2020	first	MALE	MALE
adam	doi:10.1007/s10884-019-09807-5	2019	last	MALE	MALE
adam	doi:10.1007/s10641-006-9144-y	2006	first	MALE	MALE
adam	doi:10.1007/s11102-008-0151-1	2008	first	MALE	MALE
adam	doi:10.1007/s12144-017-9594-8	2017	last	MALE	MALE
adam	doi:10.1007/s11165-018-9704-0	2018	last	MALE	MALE
adam	doi:10.1007/s10551-015-2810-2	2015	last	MALE	MALE
adam	doi:10.1007/s10877-020-00478-y	2020	first	MALE	MALE
adam	doi:10.1007/s10597-020-00730-4	2020	first	MALE	MALE
adam	doi:10.1007/s42757-020-0078-y	2020	first	MALE	MALE
adam	doi:10.1007/s11042-013-1502-0	2013	last	MALE	MALE
adam	doi:10.1007/s10436-009-0141-y	2009	last	MALE	MALE
adam	doi:10.1007/s00493-014-3180-6	2014	first	MALE	MALE
adam	doi:10.1007/s10459-006-9005-7	2006	last	MALE	MALE
adam	doi:10.1007/s10107-005-0604-5	2005	last	MALE	MALE
adam	doi:10.1007/s10479-012-1134-1	2012	last	MALE	MALE
adam	doi:10.1007/s12144-018-9955-y	2018	last	MALE	MALE
adane	doi:10.1007/s12639-013-0235-3	2013	first	MALE	MALE
adani	doi:10.1007/s10532-006-9045-y	2006	last	MALE	MALE
adapa	doi:10.1007/s11554-014-0431-0	2014	first	MALE	MALE
adapa	doi:10.1007/s11760-013-0562-y	2013	first	MALE	MALE
adarsh	doi:10.1007/s10479-016-2332-z	2016	first	MALE	MALE
adbeel	doi:10.1007/s11947-011-0665-9	2011	first	MALE	MALE
addisie	doi:10.1007/s10750-017-3466-y	2017	first	NA	NA
addolorata	doi:10.1007/s10231-012-0267-9	2012	last	FEMALE	FEMALE
adebimpe	doi:10.1007/s12311-010-0182-9	2010	first	MALE	MALE
adebisola	doi:10.1007/s11947-009-0316-6	2010	first	MALE	MALE
adebowale	doi:10.1007/s10943-012-9637-2	2012	first	MALE	MALE
adedapo	doi:10.1007/s40974-020-00196-w	2020	last	MALE	MALE
adedeji	doi:10.1007/s12351-010-0102-2	2011	last	MALE	MALE
adeeb	doi:10.1007/s11831-019-09386-0	2019	first	MALE	MALE
adefris	doi:10.1007/s10722-005-2011-4	2005	first	MALE	MALE
adegbenga	doi:10.1007/s10896-020-00167-z	2020	first	MALE	MALE
adekemi	doi:10.1007/s42947-020-0219-5	2020	last	MALE	MALE
adel	doi:10.1007/s12262-012-0756-5	2012	first	MALE	MALE
adel	doi:10.1007/s10916-010-9491-2	2010	last	MALE	MALE
adel	doi:10.1007/s12639-014-0627-z	2014	first	MALE	MALE
adel	doi:10.1007/s10798-007-9027-3	2007	first	MALE	MALE
adel	doi:10.1007/s12517-010-0136-z	2010	first	MALE	MALE
adel	doi:10.1007/s13197-011-0419-8	2011	first	MALE	MALE
adel	doi:10.1007/s10589-009-9306-x	2009	first	MALE	MALE
adel	doi:10.1007/s00580-010-1128-9	2010	last	MALE	MALE
adel	doi:10.1007/s12591-016-0278-x	2016	first	MALE	MALE
adel	doi:10.1007/s00521-019-04206-9	2019	last	MALE	MALE
adel	doi:10.1007/s10878-011-9389-z	2011	last	MALE	MALE
adel	doi:10.1007/s12517-009-0111-8	2009	first	MALE	MALE
adel	doi:10.1007/s10462-011-9285-z	2011	last	MALE	MALE
adel	doi:10.1007/s12667-019-00357-9	2019	first	MALE	MALE
adel	doi:10.1007/s12591-017-0362-x	2017	first	MALE	MALE
adel	doi:10.1007/s12591-015-0244-z	2015	last	MALE	MALE
adel	doi:10.1007/s40435-015-0183-0	2015	first	MALE	MALE
adel	doi:10.1007/s00580-010-1086-2	2010	first	MALE	MALE
adel	doi:10.1007/s11633-016-0971-9	2016	first	MALE	MALE
adel	doi:10.1007/s12639-014-0583-7	2014	first	MALE	MALE
adel	doi:10.1007/s12197-008-9071-1	2008	first	MALE	MALE
adel	doi:10.1007/s00291-009-0192-5	2010	last	MALE	MALE
adel	doi:10.1007/s10462-012-9342-2	2012	last	MALE	MALE
adela	doi:10.1007/s13399-019-00598-9	2020	first	FEMALE	FEMALE
adela	doi:10.1007/s12062-018-9228-4	2018	last	FEMALE	FEMALE
adela	doi:10.1007/s12599-017-0483-3	2017	first	FEMALE	FEMALE
adela	doi:10.1007/s13399-020-00631-2	2020	first	FEMALE	FEMALE
adele	doi:10.1007/s11009-010-9174-y	2010	first	FEMALE	FEMALE
adelien	doi:10.1007/s10551-019-04140-9	2019	last	MALE	MALE
adelina	doi:10.1007/s10832-008-9521-3	2008	first	FEMALE	FEMALE
adeline	doi:10.1007/s10597-014-9792-x	2015	first	FEMALE	FEMALE
adelio	doi:10.1007/s10910-006-9211-9	2006	last	MALE	MALE
adelio	doi:10.1007/s11265-010-0537-y	2010	last	MALE	MALE
adem	doi:10.1007/s12262-013-0872-x	2013	first	MALE	MALE
adem	doi:10.1007/s13197-011-0475-0	2011	last	MALE	MALE
adem	doi:10.1007/s10845-013-0783-5	2013	first	MALE	MALE
adem	doi:10.1007/s12306-011-0155-2	2011	first	MALE	MALE
adem	doi:10.1007/s00296-010-1490-6	2010	last	MALE	MALE
ademir	doi:10.1007/s40314-015-0291-7	2015	first	MALE	MALE
adesh	doi:10.1007/s41870-018-0123-2	2018	last	MALE	MALE
adesuwa	doi:10.1007/s11365-014-0307-6	2014	first	FEMALE	FEMALE
adewale	doi:10.1007/s10461-009-9599-x	2009	last	MALE	MALE
adham	doi:10.1007/s42947-020-1149-y	2020	first	MALE	MALE
adi	doi:10.1007/s11205-005-8185-5	2005	last	MALE	MALE
adi	doi:10.1007/s00224-012-9434-z	2012	last	MALE	MALE
adi	doi:10.1007/s10479-013-1469-2	2013	last	MALE	MALE
adi	doi:10.1007/s00145-013-9159-4	2013	last	MALE	MALE
adiel	doi:10.1007/s10479-011-0853-z	2011	last	MALE	MALE
adik	doi:10.1007/s40435-014-0141-2	2015	first	MALE	MALE
adil	doi:10.1007/s12351-017-0338-1	2017	first	MALE	MALE
adil	doi:10.1007/s10845-008-0202-5	2008	first	MALE	MALE
adil	doi:10.1007/s10462-011-9307-x	2012	first	MALE	MALE
adil	doi:10.1007/s10479-015-1895-4	2015	first	MALE	MALE
adil	doi:10.1007/s00170-006-0861-3	2006	first	MALE	MALE
adil	doi:10.1007/s10589-008-9174-9	2008	first	MALE	MALE
adil	doi:10.1007/s10639-014-9336-6	2014	first	MALE	MALE
adil	doi:10.1007/s10845-016-1262-6	2016	last	MALE	MALE
adil	doi:10.1007/s10845-016-1246-6	2016	last	MALE	MALE
adil	doi:10.1007/s00170-005-0322-4	2006	first	MALE	MALE
adil	doi:10.1007/s12351-018-0427-9	2018	first	MALE	MALE
adilson	doi:10.1007/s10452-007-9103-5	2007	first	MALE	MALE
adilson	doi:10.1007/s10732-014-9268-8	2014	first	MALE	MALE
adithya	doi:10.1007/s13198-014-0320-8	2014	first	MALE	MALE
aditi	doi:10.1007/s12539-016-0203-6	2016	first	FEMALE	FEMALE
aditi	doi:10.1007/s11266-017-9913-6	2017	first	FEMALE	FEMALE
aditi	doi:10.1007/s12262-013-0941-1	2013	first	FEMALE	FEMALE
aditya	doi:10.1007/s00199-010-0553-y	2010	first	MALE	MALE
aditya	doi:10.1007/s13197-011-0542-6	2011	last	MALE	MALE
aditya	doi:10.1007/s11276-006-9852-4	2006	first	MALE	MALE
aditya	doi:10.1007/s13042-015-0360-7	2015	last	MALE	MALE
aditya	doi:10.1007/s10551-019-04153-4	2019	first	MALE	MALE
aditya	doi:10.1007/s10551-019-04142-7	2019	first	MALE	MALE
aditya	doi:10.1007/s11277-010-9918-6	2010	first	MALE	MALE
aditya	doi:10.1007/s10479-014-1652-0	2014	first	MALE	MALE
adiv	doi:10.1007/s13132-017-0497-6	2017	last	MALE	MALE
adjima	doi:10.1007/s11676-019-00955-4	2019	last	MALE	MALE
adlen	doi:10.1007/s11831-019-09371-7	2019	last	MALE	MALE
admir	doi:10.1007/s10845-011-0507-7	2011	first	MALE	MALE
adnan	doi:10.1007/s10845-015-1166-x	2015	first	MALE	MALE
adnan	doi:10.1007/s41980-020-00390-w	2020	last	MALE	MALE
adnan	doi:10.1007/s11227-017-2149-9	2017	first	MALE	MALE
adnan	doi:10.1007/s11235-011-9484-6	2011	first	MALE	MALE
adnan	doi:10.1007/s00167-015-3862-7	2015	last	MALE	MALE
adnan	doi:10.1007/s11012-020-01193-3	2020	last	MALE	MALE
adnan	doi:10.1007/s00423-008-0443-y	2008	last	MALE	MALE
adnan	doi:10.1007/s00167-015-3972-2	2016	first	MALE	MALE
adnan	doi:10.1007/s12639-014-0472-0	2014	last	MALE	MALE
adnan	doi:10.1007/s00270-004-0291-2	2005	last	MALE	MALE
adnane	doi:10.1007/s11219-015-9271-9	2015	first	MALE	MALE
adolf	doi:10.1038/sj.npp.1301023	2006	last	MALE	MALE
adolf	doi:10.1007/s10551-016-3179-6	2016	first	MALE	MALE
adolfo	doi:10.1007/s40840-015-0111-7	2015	first	MALE	MALE
adolfo	doi:10.1007/s00168-009-0304-9	2009	first	MALE	MALE
adolfo	doi:10.1007/s10044-011-0259-1	2011	first	MALE	MALE
adri	doi:10.1007/s00423-012-0994-9	2012	last	MALE	MALE
adrià	doi:10.1007/s13760-018-0886-z	2018	first	NA	NA
adriaan	doi:10.1007/s11150-012-9159-4	2012	first	MALE	MALE
adrian	doi:10.1007/s11785-011-0173-y	2011	last	MALE	MALE
adrian	doi:10.1007/s00453-009-9329-9	2009	first	MALE	MALE
adrian	doi:10.1007/s12144-018-9873-z	2018	first	MALE	MALE
adrian	doi:10.1007/s00779-007-0140-9	2007	first	MALE	MALE
adrian	doi:10.1007/s00021-005-0214-2	2006	first	MALE	MALE
adrian	doi:10.1038/sj.npp.1300940	2005	last	MALE	MALE
adrian	doi:10.1007/s00021-008-0281-2	2008	first	MALE	MALE
adrian	doi:10.1007/s10608-007-9178-2	2007	first	MALE	MALE
adrian	doi:10.1007/s11251-008-9052-y	2008	last	MALE	MALE
adrian	doi:10.1007/s10458-010-9142-5	2010	first	MALE	MALE
adrian	doi:10.1007/s10103-008-0549-z	2008	last	MALE	MALE
adrian	doi:10.1007/s11831-019-09377-1	2019	first	MALE	MALE
adrian	doi:10.1007/s13197-012-0808-7	2012	last	MALE	MALE
adrian	doi:10.1007/s12061-016-9188-0	2016	first	MALE	MALE
adrian	doi:10.1007/s10589-009-9263-4	2009	last	MALE	MALE
adrian	doi:10.1007/s11554-010-0173-6	2010	first	MALE	MALE
adrian	doi:10.1007/s12152-018-9360-0	2018	last	MALE	MALE
adrian	doi:10.1007/s00021-006-0230-x	2007	first	MALE	MALE
adrian	doi:10.1007/s12282-011-0300-7	2011	first	MALE	MALE
adrian	doi:10.1007/s10207-004-0061-9	2005	first	MALE	MALE
adrian	doi:10.1007/s10694-009-0127-3	2009	last	MALE	MALE
adrian	doi:10.1007/s10696-016-9260-8	2016	last	MALE	MALE
adrian	doi:10.1007/s10508-007-9200-5	2007	last	MALE	MALE
adrian	doi:10.1007/s10278-007-9078-8	2007	last	MALE	MALE
adrian	doi:10.1007/s10055-009-0147-9	2009	last	MALE	MALE
adrian	doi:10.1007/s10107-012-0514-2	2012	first	MALE	MALE
adrian	doi:10.1007/s00261-018-1666-1	2018	first	MALE	MALE
adrian	doi:10.1007/s00453-009-9364-6	2009	first	MALE	MALE
adrian	doi:10.1007/s10107-007-0166-9	2007	last	MALE	MALE
adrian	doi:10.1007/s10708-009-9326-1	2009	last	MALE	MALE
adrian	doi:10.1007/s11695-008-9559-y	2008	first	MALE	MALE
adrian	doi:10.1007/s11116-019-09983-9	2019	last	MALE	MALE
adrián	doi:10.1007/s11227-016-1791-y	2016	first	NA	NA
adrián	doi:10.1007/s10845-016-1256-4	2016	first	NA	NA
adrian-gabriel	doi:10.1007/s12273-020-0672-8	2020	last	MALE	MALE
adriana	doi:10.1007/s00423-013-1128-8	2013	last	FEMALE	FEMALE
adriana	doi:10.1007/s00726-010-0495-5	2010	first	FEMALE	FEMALE
adriana	doi:10.1007/s10633-020-09784-x	2020	first	FEMALE	FEMALE
adriana	doi:10.1007/s11102-010-0286-8	2010	last	FEMALE	FEMALE
adriana	doi:10.1007/s10479-015-1963-9	2015	last	FEMALE	FEMALE
adriana	doi:10.1007/s11739-011-0743-z	2011	last	FEMALE	FEMALE
adriana	doi:10.1007/s11947-009-0310-z	2009	first	FEMALE	FEMALE
adriana	doi:10.1007/s11042-012-1217-7	2012	last	FEMALE	FEMALE
adriana	doi:10.1007/s10957-017-1105-4	2017	last	FEMALE	FEMALE
adriana	doi:10.1007/s40519-017-0374-0	2017	first	FEMALE	FEMALE
adriana	doi:10.1007/s11277-014-2232-y	2014	first	FEMALE	FEMALE
adriana	doi:10.1007/s00592-010-0177-5	2010	first	FEMALE	FEMALE
adriana	doi:10.1007/s10531-005-3579-x	2006	last	FEMALE	FEMALE
adrianne	doi:10.1007/s00520-020-05779-1	2020	first	FEMALE	FEMALE
adriano	doi:10.1007/s11947-008-0059-9	2008	first	MALE	MALE
adriano	doi:10.1007/s11554-012-0242-0	2012	first	MALE	MALE
adriano	doi:10.1007/s00362-019-01115-w	2019	first	MALE	MALE
adriano	doi:10.1007/s12144-017-9588-6	2017	first	MALE	MALE
adriano	doi:10.1007/s11047-018-9681-2	2018	last	MALE	MALE
adriano	doi:10.1007/s10589-008-9185-6	2008	last	MALE	MALE
adriano	doi:10.1007/s00296-009-1290-z	2010	last	MALE	MALE
adrien	doi:10.1007/s00138-011-0389-x	2011	first	MALE	MALE
adrien	doi:10.1007/s10670-018-0091-8	2018	last	MALE	MALE
adrien	doi:10.1007/s12311-010-0156-y	2010	first	MALE	MALE
adrien	doi:10.1007/s10902-018-0066-0	2018	last	MALE	MALE
adrienne	doi:10.1007/s10460-009-9237-2	2009	last	FEMALE	FEMALE
adrienne	doi:10.1007/s40688-019-00258-9	2019	first	FEMALE	FEMALE
adwoa	doi:10.1007/s00520-020-05716-2	2020	first	FEMALE	FEMALE
aeidapu	doi:10.1007/s11708-017-0484-4	2017	first	NA	NA
aeneas	doi:10.1007/s00362-016-0839-7	2016	first	MALE	MALE
aeran	doi:10.1007/s10763-014-9525-1	2014	first	FEMALE	FEMALE
afaf	doi:10.1007/s13760-019-01226-z	2019	first	FEMALE	FEMALE
afandi	doi:10.1007/s11554-011-0221-x	2011	first	MALE	MALE
affes	doi:10.1007/s13132-016-0358-8	2016	last	MALE	MALE
afif	doi:10.1007/s11760-013-0531-5	2013	last	MALE	MALE
afonso	doi:10.1007/s11365-011-0182-3	2011	first	MALE	MALE
afonso	doi:10.1007/s00371-019-01736-0	2019	first	MALE	MALE
afonso	doi:10.1007/s10842-010-0076-z	2010	first	MALE	MALE
afonso	doi:10.1007/s10096-020-04071-8	2020	last	MALE	MALE
afraz	doi:10.1007/s10462-012-9322-6	2012	first	MALE	MALE
afroz	doi:10.1007/s40032-016-0312-3	2016	first	MALE	MALE
afsaneh	doi:10.1007/s10668-007-9090-7	2007	last	FEMALE	FEMALE
afsaneh	doi:10.1007/s11164-016-2519-6	2016	last	FEMALE	FEMALE
afsaneh	doi:10.1007/s13187-019-01594-3	2019	last	FEMALE	FEMALE
afsaneh	doi:10.1007/s12144-018-9850-6	2018	last	FEMALE	FEMALE
afsaneh	doi:10.1007/s12262-013-0917-1	2013	last	FEMALE	FEMALE
afshan	doi:10.1007/s40995-020-01021-z	2020	last	FEMALE	FEMALE
afshin	doi:10.1007/s12273-020-0677-3	2020	first	MALE	MALE
afshin	doi:10.1007/s11852-014-0357-5	2014	first	MALE	MALE
afsin	doi:10.1007/s11079-009-9164-2	2010	last	MALE	MALE
aftab	doi:10.1007/s12639-013-0398-y	2013	first	MALE	MALE
aftab	doi:10.1007/s11042-011-0791-4	2011	first	MALE	MALE
aftab	doi:10.1007/s12639-013-0409-z	2013	first	MALE	MALE
afzal	doi:10.1007/s10845-017-1309-3	2017	first	MALE	MALE
afzal	doi:10.1007/s10287-010-0124-5	2010	last	MALE	MALE
agassi	doi:10.1007/s12351-017-0369-7	2018	last	MALE	MALE
agata	doi:10.1007/s12144-018-9944-1	2018	first	FEMALE	FEMALE
agathoklis	doi:10.1007/s12008-015-0261-8	2015	last	MALE	MALE
aggelos	doi:10.1007/s11276-008-0132-3	2008	last	MALE	MALE
agnaldo	doi:10.1007/s42087-020-00096-9	2020	last	MALE	MALE
agnar	doi:10.1007/s10462-011-9310-2	2012	last	MALE	MALE
agnė	doi:10.1007/s12520-015-0297-5	2015	first	NA	NA
agnes	doi:10.1007/s12098-020-03581-9	2020	first	FEMALE	FEMALE
agnes	doi:10.1007/s10459-007-9070-6	2007	first	FEMALE	FEMALE
agnes	doi:10.1007/s10877-020-00482-2	2020	first	FEMALE	FEMALE
agnes	doi:10.1007/s10943-010-9378-z	2010	last	FEMALE	FEMALE
agnès	doi:10.1007/s10270-015-0489-6	2015	first	FEMALE	FEMALE
agnès	doi:10.1007/s10796-010-9248-y	2010	first	FEMALE	FEMALE
ágnes	doi:10.1007/s12041-011-0078-6	2011	first	FEMALE	FEMALE
ágnes	doi:10.1007/s11469-018-9926-4	2018	first	FEMALE	FEMALE
ágnes	doi:10.1007/s12591-017-0348-8	2017	first	FEMALE	FEMALE
ágnes	doi:10.1007/s12144-017-9773-7	2017	first	FEMALE	FEMALE
ágnes	doi:10.1007/s12253-018-0383-y	2018	first	FEMALE	FEMALE
agnese	doi:10.1007/s10231-012-0277-7	2012	first	FEMALE	FEMALE
agneta	doi:10.1007/s10009-013-0275-0	2013	first	FEMALE	FEMALE
agnieszka	doi:10.1007/s11238-008-9109-z	2008	last	FEMALE	FEMALE
agnieszka	doi:10.1007/s11760-010-0191-7	2010	first	FEMALE	FEMALE
agnieszka	doi:10.1007/s11042-012-1035-y	2012	last	FEMALE	FEMALE
agnieszka	doi:10.1007/s00362-017-0972-y	2017	last	FEMALE	FEMALE
agnieszka	doi:10.1007/s11280-005-3044-5	2005	last	FEMALE	FEMALE
agnieszka	doi:10.1007/s11238-009-9150-6	2009	last	FEMALE	FEMALE
agnieszka	doi:10.1007/s00362-007-0059-2	2007	last	FEMALE	FEMALE
agnieszka	doi:10.1007/s12144-018-0043-0	2018	first	FEMALE	FEMALE
agnivesh	doi:10.1007/s11116-019-09995-5	2019	last	MALE	MALE
agostino	doi:10.1007/s10845-015-1186-6	2016	last	MALE	MALE
agostino	doi:10.1007/s10723-007-9062-z	2007	first	MALE	MALE
agostino	doi:10.1007/s10845-011-0509-5	2011	first	MALE	MALE
agustin	doi:10.1007/s10668-007-9104-5	2007	first	MALE	MALE
agustin	doi:10.1007/s10845-010-0443-y	2010	first	MALE	MALE
agustín	doi:10.1007/s00264-007-0362-5	2007	first	NA	NA
agustín	doi:10.1007/s10551-017-3496-4	2017	first	NA	NA
agustín	doi:10.1007/s10260-020-00515-9	2020	last	NA	NA
agustín	doi:10.1007/s11027-014-9565-4	2014	last	NA	NA
ahad	doi:10.1007/s00362-009-0294-9	2009	last	MALE	MALE
ahamad	doi:10.1007/s10479-010-0769-z	2010	last	MALE	MALE
aharon	doi:10.1007/s11695-009-9928-1	2009	first	MALE	MALE
aharon	doi:10.1007/s00138-011-0404-2	2012	first	MALE	MALE
aharon	doi:10.1007/s00296-005-0596-8	2005	first	MALE	MALE
aharon	doi:10.1007/s00792-006-0053-y	2006	last	MALE	MALE
ahcene	doi:10.1007/s12591-014-0235-5	2015	last	MALE	MALE
ahitagni	doi:10.1007/s12282-010-0231-8	2010	first	NA	NA
ahlam	doi:10.1007/s11277-020-07845-7	2020	last	FEMALE	FEMALE
ahlem	doi:10.1007/s10845-010-0401-8	2010	first	FEMALE	FEMALE
ahmad	doi:10.1007/s12517-009-0085-6	2009	last	MALE	MALE
ahmad	doi:10.1007/s11831-019-09382-4	2019	first	MALE	MALE
ahmad	doi:10.1007/s00426-019-01245-8	2019	last	MALE	MALE
ahmad	doi:10.1007/s13760-018-0992-y	2018	last	MALE	MALE
ahmad	doi:10.1007/s11164-013-1374-y	2013	first	MALE	MALE
ahmad	doi:10.1007/s11571-020-09619-0	2020	last	MALE	MALE
ahmad	doi:10.1007/s00580-010-1099-x	2010	last	MALE	MALE
ahmad	doi:10.1007/s00500-016-2103-4	2016	first	MALE	MALE
ahmad	doi:10.1007/s40995-016-0109-5	2016	last	MALE	MALE
ahmad	doi:10.1007/s12041-012-0171-5	2012	last	MALE	MALE
ahmad	doi:10.1007/s13760-018-0920-1	2018	last	MALE	MALE
ahmad	doi:10.1007/s12639-014-0597-1	2014	first	MALE	MALE
ahmad	doi:10.1007/s12639-013-0301-x	2013	first	MALE	MALE
ahmad	doi:10.1007/s12639-014-0467-x	2014	first	MALE	MALE
ahmad	doi:10.1007/s00366-019-00828-8	2019	last	MALE	MALE
ahmad	doi:10.1007/s12144-018-0080-8	2018	last	MALE	MALE
ahmad	doi:10.1007/s00366-019-00863-5	2019	last	MALE	MALE
ahmad	doi:10.1007/s00366-019-00819-9	2019	last	MALE	MALE
ahmad	doi:10.1007/s10389-019-01160-7	2019	last	MALE	MALE
ahmad	doi:10.1007/s12639-013-0355-9	2013	first	MALE	MALE
ahmad	doi:10.1007/s00586-009-1211-6	2009	first	MALE	MALE
ahmad	doi:10.1038/sj.npp.1300929	2005	last	MALE	MALE
ahmad	doi:10.1007/s10462-012-9373-8	2012	first	MALE	MALE
ahmad	doi:10.1007/s12041-012-0135-9	2012	last	MALE	MALE
ahmad	doi:10.1007/s12351-016-0285-2	2016	first	MALE	MALE
ahmad	doi:10.1007/s10845-015-1191-9	2016	last	MALE	MALE
ahmad	doi:10.1007/s10845-012-0718-6	2012	last	MALE	MALE
ahmad	doi:10.1007/s10973-020-09327-1	2020	first	MALE	MALE
ahmad	doi:10.1007/s12029-016-9897-2	2016	first	MALE	MALE
ahmad	doi:10.1007/s40304-019-00188-1	2019	last	MALE	MALE
ahmad	doi:10.1007/s10462-018-9616-4	2018	first	MALE	MALE
ahmad	doi:10.1007/s13187-016-0995-4	2016	first	MALE	MALE
ahmad	doi:10.1007/s11042-010-0707-8	2011	first	MALE	MALE
ahmad	doi:10.1007/s11164-013-1352-4	2013	first	MALE	MALE
ahmad	doi:10.1007/s00605-009-0093-3	2009	first	MALE	MALE
ahmad	doi:10.1007/s12197-013-9267-x	2013	first	MALE	MALE
ahmad	doi:10.1007/s00366-019-00892-0	2019	first	MALE	MALE
ahmad	doi:10.1007/s10389-019-01110-3	2019	first	MALE	MALE
ahmad	doi:10.1007/s00362-010-0307-8	2010	last	MALE	MALE
ahmad	doi:10.1007/s11760-014-0612-0	2014	first	MALE	MALE
ahmad	doi:10.1007/s10044-011-0257-3	2011	last	MALE	MALE
ahmad	doi:10.1007/s00580-010-1128-9	2010	first	MALE	MALE
ahmad	doi:10.1007/s12639-013-0339-9	2013	first	MALE	MALE
ahmad	doi:10.1007/s40314-016-0332-x	2016	last	MALE	MALE
ahmad	doi:10.1007/s11760-012-0347-8	2012	first	MALE	MALE
ahmad	doi:10.1007/s10916-010-9584-y	2010	last	MALE	MALE
ahmad	doi:10.1007/s12197-011-9199-2	2011	last	MALE	MALE
ahmad	doi:10.1007/s11164-013-1279-9	2013	last	MALE	MALE
ahmad	doi:10.1007/s11356-015-5957-6	2015	last	MALE	MALE
ahmadjan	doi:10.1007/s40435-015-0211-0	2015	first	MALE	MALE
ahmadreza	doi:10.1007/s11116-018-9896-1	2018	first	MALE	MALE
ahmadreza	doi:10.1007/s12262-013-1004-3	2013	first	MALE	MALE
ahmed	doi:10.1007/s11042-014-2271-0	2014	first	MALE	MALE
ahmed	doi:10.1007/s10845-015-1088-7	2015	last	MALE	MALE
ahmed	doi:10.1007/s00264-007-0322-0	2007	last	MALE	MALE
ahmed	doi:10.1007/s10898-014-0238-3	2014	first	MALE	MALE
ahmed	doi:10.1007/s12517-009-0069-6	2009	first	MALE	MALE
ahmed	doi:10.1007/s11554-014-0430-1	2014	last	MALE	MALE
ahmed	doi:10.1007/s10845-015-1162-1	2015	last	MALE	MALE
ahmed	doi:10.1007/s12144-017-9746-x	2017	last	MALE	MALE
ahmed	doi:10.1007/s10877-020-00483-1	2020	first	MALE	MALE
ahmed	doi:10.1007/s11554-017-0710-7	2017	first	MALE	MALE
ahmed	doi:10.1007/s00464-020-07553-0	2020	first	MALE	MALE
ahmed	doi:10.1007/s10845-016-1244-8	2016	first	MALE	MALE
ahmed	doi:10.1007/s00521-016-2323-7	2016	first	MALE	MALE
ahmed	doi:10.1038/s41423-020-0430-y	2020	last	MALE	MALE
ahmed	doi:10.1007/s10064-017-1011-x	2017	last	MALE	MALE
ahmed	doi:10.1007/s00167-020-06177-0	2020	last	MALE	MALE
ahmed	doi:10.1007/s11760-012-0402-5	2012	first	MALE	MALE
ahmed	doi:10.1007/s10694-009-0114-8	2009	first	MALE	MALE
ahmed	doi:10.1007/s00592-011-0330-9	2011	first	MALE	MALE
ahmed	doi:10.1007/s00068-019-01196-0	2019	first	MALE	MALE
ahmed	doi:10.1007/s40840-017-0511-y	2017	last	MALE	MALE
ahmed	doi:10.1007/s10462-013-9400-4	2013	first	MALE	MALE
ahmed	doi:10.1007/s12665-013-2557-y	2013	last	MALE	MALE
ahmed	doi:10.1007/s00426-019-01266-3	2019	last	MALE	MALE
ahmed	doi:10.1007/s00170-005-0354-9	2006	first	MALE	MALE
ahmed	doi:10.1007/s12639-013-0311-8	2013	last	MALE	MALE
ahmed	doi:10.1007/s12517-010-0259-2	2010	last	MALE	MALE
ahmed	doi:10.1007/s11042-012-1173-2	2012	first	MALE	MALE
ahmed	doi:10.1007/s00138-010-0303-y	2010	last	MALE	MALE
ahmed	doi:10.1007/s10916-009-9426-y	2010	first	MALE	MALE
ahmed	doi:10.1007/s00778-006-0017-y	2006	last	MALE	MALE
ahmed	doi:10.1007/s13201-015-0295-x	2015	last	MALE	MALE
ahmed	doi:10.1007/s12517-010-0136-z	2010	last	MALE	MALE
ahmed	doi:10.1007/s00521-016-2807-5	2017	last	MALE	MALE
ahmed	doi:10.1007/s11694-020-00710-y	2020	first	MALE	MALE
ahmed	doi:10.1065/espr2006.06.309	2006	last	MALE	MALE
