author	doi	year	author_pos	file_id	guessed_gender	gender
anthony	doi:10.1038/s41586-019-1911-y	2019	first	s41586-019-1911-y	MALE	MALE
anthony	doi:10.1038/nature07517	2008	last	nature07517	MALE	MALE
anthony	doi:10.1038/nature23002	2017	first	nature23002	MALE	MALE
anthony	doi:10.1038/s41586-018-0148-5	2018	first	s41586-018-0148-5	MALE	MALE
antoine	doi:10.1038/nature06188	2007	first	nature06188	MALE	MALE
antoine	doi:10.1038/s41586-018-0219-7	2018	first	s41586-018-0219-7	MALE	MALE
antoine	doi:10.1038/s41586-019-0881-4	2019	first	s41586-019-0881-4	MALE	MALE
anton	doi:10.1038/nature05677	2007	last	nature05677	MALE	MALE
anton	doi:10.1038/nature06937	2008	last	nature06937	MALE	MALE
anton	doi:10.1038/s41586-020-2605-1	2020	first	s41586-020-2605-1	MALE	MALE
antonia	doi:10.1038/nature24029	2017	first	nature24029	FEMALE	FEMALE
antonietta	doi:10.1038/nature20156	2016	first	nature20156	FEMALE	FEMALE
antonio	doi:10.1038/s41586-020-2550-z	2020	last	s41586-020-2550-z	MALE	MALE
antonio	doi:10.1038/s41586-020-2551-y	2020	last	s41586-020-2551-y	MALE	MALE
antonio	doi:10.1038/nature07727	2009	last	nature07727	MALE	MALE
antonio	doi:10.1038/nature12632	2013	last	nature12632	MALE	MALE
antonis	doi:10.1038/nature12130	2013	last	nature12130	MALE	MALE
antonis	doi:10.1038/nature08791	2010	last	nature08791	MALE	MALE
antti	doi:10.1038/s41586-020-2619-8	2020	first	s41586-020-2619-8	MALE	MALE
anuphon	doi:10.1038/s41586-020-2655-4	2020	first	s41586-020-2655-4	MALE	MALE
aparna	doi:10.1038/s41586-020-1962-0	2020	first	s41586-020-1962-0	FEMALE	FEMALE
aradhna	doi:10.1038/nature03874	2005	first	nature03874	MALE	MALE
arantza	doi:10.1038/nature15700	2015	last	nature15700	FEMALE	FEMALE
aravind	doi:10.1038/nature12533	2013	first	nature12533	MALE	MALE
aravinda	doi:10.1038/nature14186	2015	last	nature14186	MALE	MALE
ardem	doi:10.1038/nature20793	2016	last	nature20793	MALE	MALE
ardem	doi:10.1038/nature10812	2012	last	nature10812	MALE	MALE
ardem	doi:10.1038/s41586-020-2830-7	2020	last	s41586-020-2830-7	MALE	MALE
argel	doi:10.1038/s41586-020-03047-0	2020	first	s41586-020-03047-0	MALE	MALE
ari	doi:10.1038/s41586-020-3017-y	2020	last	s41586-020-3017-y	MALE	MALE
arianna	doi:10.1038/s41586-018-0266-0	2018	first	s41586-018-0266-0	FEMALE	FEMALE
ariel	doi:10.1038/nature04491	2006	first	nature04491	MALE	MALE
ariel	doi:10.1038/s41586-020-2843-2	2020	first	s41586-020-2843-2	MALE	MALE
ariel	doi:10.1038/nature10838	2012	first	nature10838	MALE	MALE
arina	doi:10.1038/s41586-020-2921-5	2020	first	s41586-020-2921-5	FEMALE	FEMALE
arjun	doi:10.1038/nature13839	2014	last	nature13839	MALE	MALE
arjun	doi:10.1038/nature07595	2008	last	nature07595	MALE	MALE
arkadiy	doi:10.1038/s41586-020-1980-y	2020	first	s41586-020-1980-y	MALE	MALE
armin	doi:10.1038/s41586-020-2340-7	2020	first	s41586-020-2340-7	MALE	MALE
arnab	doi:10.1038/nature18325	2016	first	nature18325	MALE	MALE
arnaud	doi:10.1038/nature12922	2014	first	nature12922	MALE	MALE
arnold	doi:10.1038/s41586-020-1962-0	2020	last	s41586-020-1962-0	MALE	MALE
arpan	doi:10.1038/s41586-018-0279-8	2018	first	s41586-018-0279-8	MALE	MALE
arseny	doi:10.1038/nature14031	2014	first	nature14031	MALE	MALE
artem	doi:10.1038/s41586-020-2568-2	2020	last	s41586-020-2568-2	MALE	MALE
arthur	doi:10.1038/s41586-020-3032-z	2020	last	s41586-020-3032-z	MALE	MALE
arthur	doi:10.1038/nature15709	2015	first	nature15709	MALE	MALE
arthur	doi:10.1038/nature10722	2011	first	nature10722	MALE	MALE
arthur	doi:10.1038/nature08947	2010	last	nature08947	MALE	MALE
arthur	doi:10.1038/s41586-018-0236-6	2018	last	s41586-018-0236-6	MALE	MALE
arthur	doi:10.1038/nature17188	2016	last	nature17188	MALE	MALE
arul	doi:10.1038/nature23306	2017	last	nature23306	MALE	MALE
arvin	doi:10.1038/s41586-020-2760-4	2020	last	s41586-020-2760-4	MALE	MALE
arvin	doi:10.1038/nature11127	2012	first	nature11127	MALE	MALE
arvind	doi:10.1038/s41586-020-2292-y	2020	first	s41586-020-2292-y	MALE	MALE
asa	doi:10.1038/nature12415	2013	last	nature12415	MALE	MALE
asaf	doi:10.1038/nature14302	2015	first	nature14302	MALE	MALE
asami	doi:10.1038/nature14658	2015	first	nature14658	FEMALE	FEMALE
ashish	doi:10.1038/s41586-019-1893-9	2020	first	s41586-019-1893-9	MALE	MALE
ashok	doi:10.1038/s41586-020-2968-3	2020	first	s41586-020-2968-3	MALE	MALE
ashraf	doi:10.1038/nature05994	2007	first	nature05994	MALE	MALE
ashton	doi:10.1038/nature13429	2014	first	nature13429	MALE	MALE
asifa	doi:10.1038/s41586-020-2935-z	2020	last	s41586-020-2935-z	FEMALE	FEMALE
astrid	doi:10.1038/s41586-020-2822-7	2020	first	s41586-020-2822-7	FEMALE	FEMALE
ataç	doi:10.1038/s41586-020-2191-2	2020	last	s41586-020-2191-2	MALE	MALE
ataman	doi:10.1038/nature09141	2010	first	nature09141	MALE	MALE
ataman	doi:10.1038/nature21036	2017	first	nature21036	MALE	MALE
athanasios	doi:10.1038/nature25979	2018	last	nature25979	MALE	MALE
athanassios	doi:10.1038/nature08010	2009	last	nature08010	MALE	MALE
athurva	doi:10.1038/nature09805	2011	first	nature09805	MALE	MALE
atlanta	doi:10.1038/nature08394	2009	first	nature08394	MALE	MALE
atsushi	doi:10.1038/s41586-019-1667-4	2019	first	s41586-019-1667-4	MALE	MALE
attila	doi:10.1038/nature06725	2008	first	nature06725	MALE	MALE
audrey	doi:10.1038/nature13200	2014	first	nature13200	FEMALE	FEMALE
audrone	doi:10.1038/nature12581	2013	first	nature12581	MALE	MALE
augustine	doi:10.1038/nature11396	2012	first	nature11396	MALE	MALE
aurélie	doi:10.1038/nature21693	2017	first	nature21693	FEMALE	FEMALE
aveek	doi:10.1038/nature09277	2010	first	nature09277	MALE	MALE
avery	doi:10.1038/s41586-020-2347-0	2020	first	s41586-020-2347-0	MALE	MALE
avinash	doi:10.1038/s41586-020-2560-x	2020	first	s41586-020-2560-x	MALE	MALE
avinash	doi:10.1038/nature10279	2011	last	nature10279	MALE	MALE
avishek	doi:10.1038/nature15698	2015	first	nature15698	MALE	MALE
aviv	doi:10.1038/nature13437	2014	last	nature13437	MALE	MALE
aviv	doi:10.1038/nature06107	2007	last	nature06107	MALE	MALE
aviv	doi:10.1038/nature24489	2017	last	nature24489	MALE	MALE
aviv	doi:10.1038/nature11981	2013	last	nature11981	MALE	MALE
axel	doi:10.1038/s41586-020-2040-3	2020	last	s41586-020-2040-3	MALE	MALE
axel	doi:10.1038/s41586-020-2247-3	2020	first	s41586-020-2247-3	MALE	MALE
axel	doi:10.1038/s41586-020-2845-0	2020	last	s41586-020-2845-0	MALE	MALE
axel	doi:10.1038/nature23484	2017	last	nature23484	MALE	MALE
axel	doi:10.1038/nature07730	2009	first	nature07730	MALE	MALE
axel	doi:10.1038/nature14975	2015	last	nature14975	MALE	MALE
axel	doi:10.1038/nature14148	2015	last	nature14148	MALE	MALE
aylwyn	doi:10.1038/nature10842	2012	first	nature10842	MALE	MALE
ayuko	doi:10.1038/nature15756	2015	first	nature15756	FEMALE	FEMALE
azahara	doi:10.1038/s41586-020-2758-y	2020	first	s41586-020-2758-y	FEMALE	FEMALE
azusa	doi:10.1038/nature07810	2009	first	nature07810	FEMALE	FEMALE
azusa	doi:10.1038/nature23262	2017	first	nature23262	FEMALE	FEMALE
babak	doi:10.1038/s41586-020-2142-y	2020	first	s41586-020-2142-y	MALE	MALE
bailong	doi:10.1038/s41586-019-1505-8	2019	last	s41586-019-1505-8	MALE	MALE
bailong	doi:10.1038/nature25743	2018	last	nature25743	MALE	MALE
bana	doi:10.1038/s41586-020-2003-8	2020	last	s41586-020-2003-8	MALE	MALE
baobin	doi:10.1038/s41586-020-2770-2	2020	first	s41586-020-2770-2	MALE	MALE
baochun	doi:10.1038/s41586-020-03075-w	2020	last	s41586-020-03075-w	MALE	MALE
baoliang	doi:10.1038/s41586-020-2928-y	2020	last	s41586-020-2928-y	MALE	MALE
baoxue	doi:10.1038/s41586-019-1915-7	2020	last	s41586-019-1915-7	MALE	MALE
baoyu	doi:10.1038/s41586-020-2749-z	2020	first	s41586-020-2749-z	MALE	MALE
barbara	doi:10.1038/s41586-020-2134-y	2020	first	s41586-020-2134-y	FEMALE	FEMALE
barbara	doi:10.1038/nature03711	2005	last	nature03711	FEMALE	FEMALE
barbara	doi:10.1038/nature10986	2012	last	nature10986	FEMALE	FEMALE
barbara	doi:10.1038/s41586-020-2536-x	2020	last	s41586-020-2536-x	FEMALE	FEMALE
barbara	doi:10.1038/nature09332	2010	last	nature09332	FEMALE	FEMALE
barbara	doi:10.1038/s41586-020-2855-y	2020	first	s41586-020-2855-y	FEMALE	FEMALE
barbara	doi:10.1038/nature04029	2005	last	nature04029	FEMALE	FEMALE
barbara	doi:10.1038/s41586-019-1741-y	2019	last	s41586-019-1741-y	FEMALE	FEMALE
barbaros	doi:10.1038/s41586-019-1871-2	2020	last	s41586-019-1871-2	MALE	MALE
baris	doi:10.1038/nature13418	2014	first	nature13418	MALE	MALE
barney	doi:10.1038/s41586-020-2622-0	2020	last	s41586-020-2622-0	MALE	MALE
barry	doi:10.1038/nature06483	2007	last	nature06483	MALE	MALE
barry	doi:10.1038/s41586-020-2055-9	2020	last	s41586-020-2055-9	MALE	MALE
barry	doi:10.1038/nature08473	2009	last	nature08473	MALE	MALE
barry	doi:10.1038/s41586-020-2972-7	2020	last	s41586-020-2972-7	MALE	MALE
barry	doi:10.1038/nature05954	2007	last	nature05954	MALE	MALE
barry	doi:10.1038/nature23268	2017	first	nature23268	MALE	MALE
barry	doi:10.1038/s41586-020-2315-8	2020	last	s41586-020-2315-8	MALE	MALE
bartosz	doi:10.1038/s41586-020-2768-9	2020	last	s41586-020-2768-9	MALE	MALE
bartosz	doi:10.1038/s41586-020-2042-1	2020	last	s41586-020-2042-1	MALE	MALE
bartosz	doi:10.1038/s41586-020-2855-y	2020	last	s41586-020-2855-y	MALE	MALE
basem	doi:10.1038/s41586-020-2007-4	2020	first	s41586-020-2007-4	MALE	MALE
basil	doi:10.1038/nature12890	2013	first	nature12890	MALE	MALE
beatriz	doi:10.1038/nature14451	2015	first	nature14451	FEMALE	FEMALE
beili	doi:10.1038/nature22363	2017	last	nature22363	FEMALE	FEMALE
beili	doi:10.1038/nature14287	2015	last	nature14287	FEMALE	FEMALE
ben	doi:10.1038/s41586-020-2573-5	2020	first	s41586-020-2573-5	MALE	MALE
ben	doi:10.1038/s41586-019-1362-5	2019	first	s41586-019-1362-5	MALE	MALE
ben	doi:10.1038/nature21029	2017	last	nature21029	MALE	MALE
ben	doi:10.1038/s41586-018-0712-z	2018	first	s41586-018-0712-z	MALE	MALE
ben	doi:10.1038/nature03184	2005	last	nature03184	MALE	MALE
ben	doi:10.1038/nature05537	2007	first	nature05537	MALE	MALE
ben	doi:10.1038/nature12035	2013	first	nature12035	MALE	MALE
ben	doi:10.1038/s41586-018-0693-y	2018	last	s41586-018-0693-y	MALE	MALE
ben	doi:10.1038/nature12776	2013	last	nature12776	MALE	MALE
ben	doi:10.1038/s41586-018-0338-1	2018	first	s41586-018-0338-1	MALE	MALE
bence	doi:10.1038/nature16442	2015	last	nature16442	MALE	MALE
benedict	doi:10.1038/s41586-020-2871-y	2020	last	s41586-020-2871-y	MALE	MALE
bénédicte	doi:10.1038/s41586-018-0684-z	2018	first	s41586-018-0684-z	MALE	MALE
benjamin	doi:10.1038/s41586-020-2733-7	2020	last	s41586-020-2733-7	MALE	MALE
benjamin	doi:10.1038/s41586-020-2719-5	2020	first	s41586-020-2719-5	MALE	MALE
benjamin	doi:10.1038/s41586-020-2925-1	2020	last	s41586-020-2925-1	MALE	MALE
benjamin	doi:10.1038/s41586-018-0237-5	2018	first	s41586-018-0237-5	MALE	MALE
benjamin	doi:10.1038/s41586-020-03044-3	2020	first	s41586-020-03044-3	MALE	MALE
benjamin	doi:10.1038/nature11397	2012	first	nature11397	MALE	MALE
benjamin	doi:10.1038/s41586-020-2442-2	2020	first	s41586-020-2442-2	MALE	MALE
benjamin	doi:10.1038/s41586-020-1991-8	2020	first	s41586-020-1991-8	MALE	MALE
benjamin	doi:10.1038/s41586-020-2917-1	2020	first	s41586-020-2917-1	MALE	MALE
benjamin	doi:10.1038/s41586-018-0175-2	2018	first	s41586-018-0175-2	MALE	MALE
benjamin	doi:10.1038/s41586-020-1952-2	2020	last	s41586-020-1952-2	MALE	MALE
benjamin	doi:10.1038/s41586-020-2374-x	2020	last	s41586-020-2374-x	MALE	MALE
benjamin	doi:10.1038/nature16931	2016	first	nature16931	MALE	MALE
benjamin	doi:10.1038/nature16526	2016	first	nature16526	MALE	MALE
benjamin	doi:10.1038/nature21682	2017	first	nature21682	MALE	MALE
benjamin	doi:10.1038/nature25762	2018	last	nature25762	MALE	MALE
benjamin	doi:10.1038/nature09197	2010	first	nature09197	MALE	MALE
benjamin	doi:10.1038/nature24287	2017	first	nature24287	MALE	MALE
benjamin	doi:10.1038/nature14610	2015	last	nature14610	MALE	MALE
benjamin	doi:10.1038/nature10658	2011	first	nature10658	MALE	MALE
benjamin	doi:10.1038/s41586-020-2643-8	2020	first	s41586-020-2643-8	MALE	MALE
benjamin	doi:10.1038/s41586-020-2566-4	2020	last	s41586-020-2566-4	MALE	MALE
benjamin	doi:10.1038/s41586-018-0692-z	2018	first	s41586-018-0692-z	MALE	MALE
benjamin	doi:10.1038/s41586-019-1708-z	2019	first	s41586-019-1708-z	MALE	MALE
benjamin	doi:10.1038/nature09472	2010	last	nature09472	MALE	MALE
benjamin	doi:10.1038/s41586-019-0984-y	2019	first	s41586-019-0984-y	MALE	MALE
benoit	doi:10.1038/s41586-020-2996-z	2020	first	s41586-020-2996-z	MALE	MALE
berend	doi:10.1038/s41586-019-1798-7	2019	last	s41586-019-1798-7	MALE	MALE
berislav	doi:10.1038/s41586-020-2247-3	2020	last	s41586-020-2247-3	MALE	MALE
bernard	doi:10.1038/nature05341	2006	first	nature05341	MALE	MALE
bernard	doi:10.1038/s41586-019-1745-7	2019	first	s41586-019-1745-7	MALE	MALE
bernard	doi:10.1038/nature19081	2016	first	nature19081	MALE	MALE
bernardo	doi:10.1038/s41586-020-2774-y	2020	first	s41586-020-2774-y	MALE	MALE
bernardo	doi:10.1038/s41586-020-03050-5	2020	last	s41586-020-03050-5	MALE	MALE
bernd	doi:10.1038/s41586-019-1876-x	2020	last	s41586-019-1876-x	MALE	MALE
bernd	doi:10.1038/s41586-020-2904-6	2020	last	s41586-020-2904-6	MALE	MALE
bernd	doi:10.1038/s41586-019-1857-0	2019	first	s41586-019-1857-0	MALE	MALE
bernhard	doi:10.1038/s41586-020-2094-2	2020	last	s41586-020-2094-2	MALE	MALE
bernhard	doi:10.1038/nature25152	2018	first	nature25152	MALE	MALE
bernhard	doi:10.1038/nature13319	2014	last	nature13319	MALE	MALE
bernhard	doi:10.1038/nature18634	2016	last	nature18634	MALE	MALE
bert	doi:10.1038/nature04005	2005	first	nature04005	MALE	MALE
berthold	doi:10.1038/s41586-019-0933-9	2019	last	s41586-019-0933-9	MALE	MALE
bertrand	doi:10.1038/nature09788	2011	last	nature09788	MALE	MALE
bertrand	doi:10.1038/nature10812	2012	first	nature10812	MALE	MALE
beth	doi:10.1038/nature11866	2013	last	nature11866	FEMALE	FEMALE
beth	doi:10.1038/s41586-020-1992-7	2020	last	s41586-020-1992-7	FEMALE	FEMALE
beth	doi:10.1038/s41586-020-03056-z	2020	last	s41586-020-03056-z	FEMALE	FEMALE
beth	doi:10.1038/s41586-019-1922-8	2020	first	s41586-019-1922-8	FEMALE	FEMALE
betsabeh	doi:10.1038/nature25741	2018	first	nature25741	FEMALE	FEMALE
bettina	doi:10.1038/nature07155	2008	last	nature07155	FEMALE	FEMALE
bettina	doi:10.1038/nature05229	2006	first	nature05229	FEMALE	FEMALE
beverley	doi:10.1038/nature24285	2017	last	nature24285	FEMALE	FEMALE
beverly	doi:10.1038/s41586-019-1514-7	2019	first	s41586-019-1514-7	FEMALE	FEMALE
beverly	doi:10.1038/s41586-020-2477-4	2020	first	s41586-020-2477-4	FEMALE	FEMALE
beverly	doi:10.1038/nature14448	2015	last	nature14448	FEMALE	FEMALE
bharath	doi:10.1038/s41586-020-2529-9	2020	first	s41586-020-2529-9	MALE	MALE
bhushan	doi:10.1038/nature11783	2013	last	nature11783	MALE	MALE
bianca	doi:10.1038/nature14402	2015	first	nature14402	FEMALE	FEMALE
bikkwoon	doi:10.1038/s41586-018-0293-x	2018	last	s41586-018-0293-x	MALE	MALE
bin	doi:10.1038/s41586-020-2380-z	2020	first	s41586-020-2380-z	MALE	MALE
bin	doi:10.1038/s41586-020-2489-0	2020	first	s41586-020-2489-0	MALE	MALE
bin	doi:10.1038/s41586-020-2052-z	2020	first	s41586-020-2052-z	MALE	MALE
bin	doi:10.1038/nature06249	2007	first	nature06249	MALE	MALE
bin	doi:10.1038/nature19760	2016	last	nature19760	MALE	MALE
bin	doi:10.1038/s41586-020-2036-z	2020	last	s41586-020-2036-z	MALE	MALE
bin	doi:10.1038/nature11532	2012	last	nature11532	MALE	MALE
bing	doi:10.1038/s41586-020-1935-3	2020	first	s41586-020-1935-3	MALE	MALE
bing	doi:10.1038/nature14222	2015	last	nature14222	MALE	MALE
bing	doi:10.1038/s41586-020-2316-7	2020	last	s41586-020-2316-7	MALE	MALE
bing	doi:10.1038/s41586-020-2910-8	2020	first	s41586-020-2910-8	MALE	MALE
bing	doi:10.1038/nature17997	2016	last	nature17997	MALE	MALE
bing	doi:10.1038/s41586-020-2093-3	2020	last	s41586-020-2093-3	MALE	MALE
bing	doi:10.1038/s41586-018-0804-9	2018	last	s41586-018-0804-9	MALE	MALE
bingqing	doi:10.1038/s41586-020-2677-y	2020	first	s41586-020-2677-y	FEMALE	FEMALE
biraj	doi:10.1038/s41586-020-2201-4	2020	first	s41586-020-2201-4	MALE	MALE
björn	doi:10.1038/nature09816	2011	first	nature09816	MALE	MALE
björn	doi:10.1038/nature10098	2011	first	nature10098	MALE	MALE
björn	doi:10.1038/nature12211	2013	first	nature12211	MALE	MALE
björn	doi:10.1038/s41586-019-1808-9	2019	first	s41586-019-1808-9	MALE	MALE
blake	doi:10.1038/s41586-020-2974-5	2020	first	s41586-020-2974-5	MALE	MALE
blanca	doi:10.1038/s41586-019-0933-9	2019	first	s41586-019-0933-9	FEMALE	FEMALE
bo	doi:10.1038/s41586-020-2181-4	2020	last	s41586-020-2181-4	MALE	MALE
bo	doi:10.1038/nature09125	2010	first	nature09125	MALE	MALE
bo	doi:10.1038/s41586-020-2028-z	2020	first	s41586-020-2028-z	MALE	MALE
bo	doi:10.1038/s41586-020-2869-5	2020	first	s41586-020-2869-5	MALE	MALE
bofeng	doi:10.1038/s41586-020-2847-y	2020	first	s41586-020-2847-y	MALE	MALE
bohmjung	doi:10.1038/s41586-020-2540-1	2020	last	s41586-020-2540-1	MALE	MALE
boqiang	doi:10.1038/s41586-020-2358-x	2020	first	s41586-020-2358-x	MALE	MALE
boris	doi:10.1038/s41586-020-2104-4	2020	last	s41586-020-2104-4	MALE	MALE
boris	doi:10.1038/s41586-019-1789-8	2019	first	s41586-019-1789-8	MALE	MALE
boris	doi:10.1038/nature09268	2010	last	nature09268	MALE	MALE
bosiljka	doi:10.1038/s41586-018-0654-5	2018	first	s41586-018-0654-5	FEMALE	FEMALE
boudewijn	doi:10.1038/nature05689	2007	last	nature05689	MALE	MALE
boxun	doi:10.1038/s41586-019-1722-1	2019	last	s41586-019-1722-1	MALE	MALE
brad	doi:10.1038/s41586-020-2721-y	2020	last	s41586-020-2721-y	MALE	MALE
brad	doi:10.1038/nature04006	2005	first	nature04006	MALE	MALE
brad	doi:10.1038/nature12112	2013	first	nature12112	MALE	MALE
bradley	doi:10.1038/s41586-020-2893-5	2020	last	s41586-020-2893-5	MALE	MALE
bradley	doi:10.1038/s41586-019-1668-3	2019	last	s41586-019-1668-3	MALE	MALE
bradley	doi:10.1038/nature09906	2011	last	nature09906	MALE	MALE
bradley	doi:10.1038/nature13835	2014	last	nature13835	MALE	MALE
bradley	doi:10.1038/nature08162	2009	last	nature08162	MALE	MALE
brandi	doi:10.1038/s41586-020-2423-5	2020	first	s41586-020-2423-5	FEMALE	FEMALE
brandi	doi:10.1038/nature07086	2008	first	nature07086	FEMALE	FEMALE
brandt	doi:10.1038/nature09428	2010	last	nature09428	MALE	MALE
brant	doi:10.1038/nature09527	2010	first	nature09527	MALE	MALE
brenda	doi:10.1038/nature05490	2007	last	nature05490	FEMALE	FEMALE
brenda	doi:10.1038/s41586-020-2000-y	2020	last	s41586-020-2000-y	FEMALE	FEMALE
brendan	doi:10.1038/nature08104	2009	last	nature08104	MALE	MALE
brendan	doi:10.1038/nature09000	2010	last	nature09000	MALE	MALE
brent	doi:10.1038/s41586-018-0744-4	2018	first	s41586-018-0744-4	MALE	MALE
brenton	doi:10.1038/nature09715	2010	first	nature09715	MALE	MALE
brett	doi:10.1038/s41586-020-2579-z	2020	first	s41586-020-2579-z	MALE	MALE
brian	doi:10.1038/nature13470	2014	last	nature13470	MALE	MALE
brian	doi:10.1038/nature19112	2016	last	nature19112	MALE	MALE
brian	doi:10.1038/s41586-020-2026-1	2020	first	s41586-020-2026-1	MALE	MALE
brian	doi:10.1038/nature11701	2012	last	nature11701	MALE	MALE
brian	doi:10.1038/s41586-020-1953-1	2020	last	s41586-020-1953-1	MALE	MALE
brian	doi:10.1038/nature10361	2011	last	nature10361	MALE	MALE
brian	doi:10.1038/nature21681	2017	last	nature21681	MALE	MALE
brian	doi:10.1038/s41586-020-2733-7	2020	first	s41586-020-2733-7	MALE	MALE
brian	doi:10.1038/nature04506	2006	last	nature04506	MALE	MALE
brian	doi:10.1038/s41586-018-0623-z	2018	last	s41586-018-0623-z	MALE	MALE
brian	doi:10.1038/s41586-020-2920-6	2020	first	s41586-020-2920-6	MALE	MALE
brian	doi:10.1038/nature21028	2016	first	nature21028	MALE	MALE
brian	doi:10.1038/nature09648	2011	last	nature09648	MALE	MALE
brian	doi:10.1038/s41586-018-0219-7	2018	last	s41586-018-0219-7	MALE	MALE
brian	doi:10.1038/nature14886	2015	last	nature14886	MALE	MALE
brian	doi:10.1038/s41586-019-0881-4	2019	last	s41586-019-0881-4	MALE	MALE
brian	doi:10.1038/nature07525	2008	last	nature07525	MALE	MALE
brian	doi:10.1038/nature12735	2013	last	nature12735	MALE	MALE
brian	doi:10.1038/s41586-019-0984-y	2019	last	s41586-019-0984-y	MALE	MALE
brian	doi:10.1038/nature11518	2012	last	nature11518	MALE	MALE
brisa	doi:10.1038/s41586-020-2712-z	2020	first	s41586-020-2712-z	FEMALE	FEMALE
brittany	doi:10.1038/nature10279	2011	first	nature10279	FEMALE	FEMALE
britton	doi:10.1038/s41586-019-1869-9	2019	first	s41586-019-1869-9	MALE	MALE
brock	doi:10.1038/nature11236	2012	first	nature11236	MALE	MALE
bruce	doi:10.1038/nature11681	2012	first	nature11681	MALE	MALE
bruce	doi:10.1038/nature04341	2005	last	nature04341	MALE	MALE
bruce	doi:10.1038/nature13807	2014	last	nature13807	MALE	MALE
bruce	doi:10.1038/nature07182	2008	last	nature07182	MALE	MALE
bruce	doi:10.1038/s41586-020-2462-y	2020	last	s41586-020-2462-y	MALE	MALE
bruce	doi:10.1038/nature13163	2014	last	nature13163	MALE	MALE
bruce	doi:10.1038/nature03449	2005	last	nature03449	MALE	MALE
bruce	doi:10.1038/nature14863	2015	first	nature14863	MALE	MALE
bruce	doi:10.1038/nature09291	2010	last	nature09291	MALE	MALE
bruce	doi:10.1038/s41586-019-1647-8	2019	last	s41586-019-1647-8	MALE	MALE
bruce	doi:10.1038/s41586-020-2345-2	2020	last	s41586-020-2345-2	MALE	MALE
bruce	doi:10.1038/s41586-020-2028-z	2020	last	s41586-020-2028-z	MALE	MALE
bruce	doi:10.1038/nature10922	2012	last	nature10922	MALE	MALE
bruce	doi:10.1038/nature04246	2006	last	nature04246	MALE	MALE
bruce	doi:10.1038/nature04491	2006	last	nature04491	MALE	MALE
bruce	doi:10.1038/s41586-019-1156-9	2019	last	s41586-019-1156-9	MALE	MALE
bruce	doi:10.1038/nature10777	2012	last	nature10777	MALE	MALE
bruno	doi:10.1038/nature24482	2017	last	nature24482	MALE	MALE
bruno	doi:10.1038/nature14427	2015	last	nature14427	MALE	MALE
bruno	doi:10.1038/nature12966	2014	first	nature12966	MALE	MALE
