query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
university of ottawa	ca	Americas	Northern America	FALSE	14	2021-02-03	173311174	way	"University of Ottawa, 75, Laurier Avenue East, Sandy Hill, Rideau-Vanier, (Old) Ottawa, Ottawa, Eastern Ontario, Ontario, K1N 6N5, Canada"	amenity	university	0.812764144652578	Canada	TRUE
bolivia	bo	Americas	South America	FALSE	14	2021-02-03	258419196	relation	Bolivia	boundary	administrative	0.833354940927664	Bolivia	TRUE
csiro	au	Oceania	Australia and New Zealand	FALSE	14	2021-02-03	148535125	way	"CSIRO, Mayfield West, Newcastle, Newcastle City Council, New South Wales, 2304, Australia"	landuse	industrial	0.3	Australia	TRUE
university of the witwatersrand	za	Africa	Southern Africa	FALSE	13	2021-02-03	95936135	way	"University of the Witwatersrand, Empire Road, Parktown, Johannesburg Ward 87, Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa"	amenity	university	0.87569370880422	South Africa	TRUE
allen institute for brain science	us	Americas	Northern America	FALSE	13	2021-02-03	176152346	way	"Allen Institute for Brain Science, 615, Westlake Avenue North, South Lake Union, Belltown, Seattle, King County, Washington, 98109, United States"	office	research	0.501	United States	TRUE
american museum of natural history	us	Americas	Northern America	FALSE	13	2021-02-03	181018011	way	"American Museum of Natural History, 180, Central Park West, Upper West Side, Manhattan Community Board 7, Manhattan, New York County, New York, 10024, United States"	tourism	museum	1.04240928202528	United States	TRUE
amgen	us	Americas	Northern America	FALSE	13	2021-02-03	178550546	way	"Amgen, Thousand Oaks, Ventura County, California, United States"	landuse	industrial	0.3	United States	TRUE
berkeley	us	Americas	Northern America	FALSE	13	2021-02-03	258426548	relation	"Berkeley, Alameda County, California, United States"	boundary	administrative	0.704505510928137	United States	TRUE
boeing	us	Americas	Northern America	FALSE	13	2021-02-03	217291868	way	"Boeing, Pasadena, Harris County, Texas, United States"	landuse	commercial	0.3	United States	TRUE
brookhaven national laboratory	us	Americas	Northern America	FALSE	13	2021-02-03	104653350	way	"Brookhaven National Laboratory, Suffolk County, New York, United States"	landuse	commercial	0.5	United States	TRUE
caltech	us	Americas	Northern America	FALSE	13	2021-02-03	97237039	way	"California Institute of Technology, East Del Mar Boulevard, Pasadena, Los Angeles County, California, 91106, United States"	amenity	university	0.58591368499579	United States	TRUE
fermilab	us	Americas	Northern America	FALSE	13	2021-02-03	99059145	way	"Fermi National Accelerator Laboratory, DuPage County, Illinois, United States"	landuse	industrial	0.463054296170656	United States	TRUE
fred hutchinson cancer research center	us	Americas	Northern America	FALSE	13	2021-02-03	179513052	way	"Fred Hutchinson Cancer Research Center, 1100, Fairview Avenue North, South Lake Union, Capitol Hill, Seattle, King County, Washington, 98109, United States"	amenity	research_institute	0.831005307834616	United States	TRUE
jackson laboratory	us	Americas	Northern America	FALSE	13	2021-02-03	100308447	way	"The Jackson Laboratory, 600, Main Street, Bar Harbor, Hancock County, Maine, 04609, United States"	amenity	research_institute	0.201	United States	TRUE
rice university	us	Americas	Northern America	FALSE	13	2021-02-03	103588283	way	"Rice University, Shakespeare Street, Houston, Harris County, Texas, 77030, United States"	amenity	university	0.734727351217308	United States	TRUE
university of missouri	us	Americas	Northern America	FALSE	13	2021-02-03	157228940	way	"University of Missouri, Old 63 South, Columbia, Boone County, Missouri, 65201, United States"	amenity	university	0.856334584047093	United States	TRUE
university of notre dame	us	Americas	Northern America	FALSE	13	2021-02-03	148464630	way	"University of Notre Dame du Lac, West Pokagon Street, North Shore Triangle, South Bend, Saint Joseph County, Indiana, 46556, United States"	amenity	university	0.970403619291787	United States	TRUE
university of texas md anderson cancer center	us	Americas	Northern America	FALSE	13	2021-02-03	103450497	way	"University of Texas MD Anderson Cancer Center, 1515, Holcombe Boulevard, Texas Medical Center, Houston, Harris County, Texas, 77030, United States"	amenity	hospital	1.04319043229938	United States	TRUE
us agency for international development	us	Americas	Northern America	FALSE	13	2021-02-03	19295624	node	"US Agency for International Development, 14th Street Northwest, Washington, District of Columbia, 20230, United States"	office	government	0.998819499208192	United States	TRUE
us congress	us	Americas	Northern America	FALSE	13	2021-02-03	257925515	relation	"Congress, Maricopa County, Arizona, 85332, United States"	boundary	administrative	0.490444593674683	United States	TRUE
us department of justice	us	Americas	Northern America	TRUE	13	2021-02-03	258462661	relation	"Department of Justice, Padre Faura Street, Barangay 670, Fifth District, Manila, First District, Metro Manila, 1000, Luzon"	office	government	0.772714057293031	Luzon	TRUE
us national institute of standards and technology	us	Americas	Northern America	FALSE	13	2021-02-03	103001988	way	"National Institute of Standards and Technology, Montgomery County, Maryland, 20899, United States"	landuse	industrial	0.8	United States	TRUE
lund university	se	Europe	Northern Europe	TRUE	13	2021-02-03	141557155	way	"Lund Building, University Drive, Duluth, Saint Louis County, Minnesota, 55812, United States"	building	yes	0.201	United States	TRUE
ph	ph	Asia	South-Eastern Asia	FALSE	13	2021-02-03	258179528	relation	Philippines	boundary	administrative	0.869521465880606	Philippines	TRUE
panama	pa	Americas	Central America	FALSE	13	2021-02-03	257650546	relation	PanamÃ¡	boundary	administrative	0.714187410132119	PanamÃ¡	TRUE
university of auckland	nz	Oceania	Australia and New Zealand	FALSE	13	2021-02-03	259348817	relation	"University of Auckland, Ernest Davis Steps, Quay Park, Auckland Central, Auckland, WaitematÄ<81>, Auckland, 1053, New Zealand / Aotearoa"	amenity	university	0.808489417863799	New Zealand / Aotearoa	TRUE
embryology authority	NONE	NA	NA	FALSE	13	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
nature publishing group	NONE	NA	NA	FALSE	13	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
fao	MULTI	MULTI	MULTI	TRUE	13	2021-02-03	50992903	node	"FAO, Viale Aventino, Municipio Roma I, Roma, Roma Capitale, Lazio, 00153, Italia"	office	government	0.503670690295642	Italia	TRUE
interacademy council	MULTI	MULTI	MULTI	TRUE	13	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
international space station	MULTI	MULTI	MULTI	TRUE	13	2021-02-03	54535102	node	"International Space Station, 1601, NASA Parkway, Houston, Harris County, Texas, 77058, United States"	tourism	attraction	0.301	United States	TRUE
wwf	MULTI	MULTI	MULTI	TRUE	13	2021-02-03	187819953	way	"WWF, Juupajoki, YlÃ¤-Pirkanmaan seutukunta, Pirkanmaa, LÃ¤nsi- ja SisÃ¤-Suomen aluehallintovirasto, Manner-Suomi, FIN-35500, Suomi / Finland"	highway	path	0.175	Suomi / Finland	TRUE
croatia	hr	Europe	Southern Europe	FALSE	13	2021-02-03	257878830	relation	Hrvatska	boundary	administrative	0.783685743027873	Hrvatska	TRUE
potsdam institute for climate impact research	de	Europe	Western Europe	TRUE	13	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
technical university of munich	de	Europe	Western Europe	FALSE	13	2021-02-03	161377183	way	"Technische UniversitÃ¤t MÃ¼nchen, Am Coulombwall, Hochschul- und Forschungszentrum, Garching bei MÃ¼nchen, Landkreis MÃ¼nchen, Bayern, 85748, Deutschland"	amenity	university	0.544238542262786	Deutschland	TRUE
university of tübingen	de	Europe	Western Europe	FALSE	13	2021-02-03	155721520	way	"Klimagarten der UniversitÃ¤t TÃ¼bingen, Sand, Lustnau, TÃ¼bingen, Landkreis TÃ¼bingen, Baden-WÃ¼rttemberg, 72076, Deutschland"	leisure	park	0.25	Deutschland	TRUE
cuba	cu	Americas	Caribbean	FALSE	13	2021-02-03	258428385	relation	Cuba	boundary	administrative	0.844839051690795	Cuba	TRUE
dalhousie university	ca	Americas	Northern America	FALSE	13	2021-02-03	52245694	node	"Faculty of Computer Science, Dalhousie University, 6050, University Avenue, Marlborough Woods, Halifax, Halifax Regional Municipality, Halifax County, Nova Scotia, B3H 4R2, Canada"	amenity	university	0.411644870826829	Canada	TRUE
university of waterloo	ca	Americas	Northern America	FALSE	13	2021-02-03	259427430	relation	"University of Waterloo, Wilmot, Region of Waterloo, Southwestern Ontario, Ontario, Canada"	amenity	university	0.804103708523755	Canada	TRUE
university of adelaide	au	Oceania	Australia and New Zealand	FALSE	13	2021-02-03	113745459	way	"University of Adelaide, North Terrace, Adelaide, Adelaide City Council, South Australia, 5005, Australia"	amenity	university	0.79940049921715	Australia	TRUE
university of tasmania	au	Oceania	Australia and New Zealand	FALSE	13	2021-02-03	95796124	way	"University of Tasmania, Alexander Street, Sandy Bay, Hobart, City of Hobart, Tasmania, 7005, Australia"	amenity	university	0.758734778928549	Australia	TRUE
advanced laser interferometer gravitational-wave observatory	us	Americas	Northern America	TRUE	12	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
apple	us	Americas	Northern America	FALSE	12	2021-02-03	22363154	node	"Apple Store, 815, Boylston Street, Block F, Back Bay, Boston, Suffolk County, Massachusetts, 02116, United States"	shop	electronics	0.760382661059545	United States	TRUE
argonne national laboratory	us	Americas	Northern America	FALSE	12	2021-02-03	84941288	way	"Argonne National Laboratory, DuPage County, Illinois, United States"	landuse	industrial	0.756680175360968	United States	TRUE
carnegie institution for science	us	Americas	Northern America	TRUE	12	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
cold spring harbor laboratory	us	Americas	Northern America	FALSE	12	2021-02-03	217475644	way	"Cold Spring Harbor Laboratory, Moores Hill Road, Laurel Hollow, Oyster Bay, Nassau County, New York, 11724, United States"	amenity	university	0.401	United States	TRUE
colorado state university	us	Americas	Northern America	FALSE	12	2021-02-03	259127396	relation	"Colorado State University, Spring Park Drive, Fort Collins, Larimer County, Colorado, 80525-1424, United States"	amenity	university	0.794853132594755	United States	TRUE
illumina	us	Americas	Northern America	FALSE	12	2021-02-03	105132630	way	"Illumina, San Diego, San Diego County, California, United States"	landuse	commercial	0.3	United States	TRUE
j. craig venter institute	us	Americas	Northern America	FALSE	12	2021-02-03	183799690	way	"J. Craig Venter Institute, Capricorn Lane, San Diego, San Diego County, California, 92093, United States"	building	university	0.401	United States	TRUE
johns hopkins	us	Americas	Northern America	FALSE	12	2021-02-03	70591573	node	"John's Hopkins, 2112, Dundalk Avenue, Norwood Park, Dundalk, Baltimore County, Maryland, 21222:21224, United States"	amenity	doctors	0.101	United States	TRUE
nebraska	us	Americas	Northern America	FALSE	12	2021-02-03	257963338	relation	"Nebraska, United States"	boundary	administrative	0.799657112825905	United States	TRUE
oregon health and science university	us	Americas	Northern America	FALSE	12	2021-02-03	258885522	relation	"Oregon Health & Science University, Robert Hugh Baldock Freeway, South Portland, Portland, Metro, Oregon, 97258, United States"	amenity	university	0.876527586886318	United States	TRUE
smithsonian center for astrophysics	us	Americas	Northern America	TRUE	12	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
southern methodist university	us	Americas	Northern America	FALSE	12	2021-02-03	97835046	way	"Southern Methodist University, 6425, Dyer Street, University Park, Dallas County, Texas, 75205, United States"	amenity	university	0.818001590349159	United States	TRUE
university of south florida	us	Americas	Northern America	FALSE	12	2021-02-03	98932241	way	"University of South Florida, USF Pine Drive, Tampa, Hillsborough County, Florida, 33612, United States"	amenity	university	0.401	United States	TRUE
university of texas southwestern medical center	us	Americas	Northern America	FALSE	12	2021-02-03	207040692	way	"University of Texas Southwestern Medical Center, 5323, Harry Hines Boulevard, Dallas, TX, Dallas, Dallas County, Texas, 75390, United States"	amenity	university	0.942002873412564	United States	TRUE
us air force	us	Americas	Northern America	FALSE	12	2021-02-03	226151743	way	"US Air Force, East Steamboat Avenue, Aurora, Arapahoe County, Colorado, 80017, United States"	tourism	camp_site	0.301	United States	TRUE
woods hole oceanographic institution	us	Americas	Northern America	FALSE	12	2021-02-03	189684904	way	"Woods Hole Oceanographic Institution, Water Street, Woods Hole, Falmouth, Barnstable County, Massachusetts, 02543, United States"	amenity	university	0.401	United States	TRUE
chad	td	Africa	Middle Africa	FALSE	12	2021-02-03	258517069	relation	Tchad ØªØ´Ø§Ø¯	boundary	administrative	0.762462283081021	Tchad ØªØ´Ø§Ø¯	TRUE
papua new guinea	pg	Oceania	Melanesia	FALSE	12	2021-02-03	258241053	relation	Papua Niugini	boundary	administrative	0.788329503761047	Papua Niugini	TRUE
department of science and technology	NONE	NA	NA	TRUE	12	2021-02-03	99532466	way	"Department of Science and Technology, Taguig, Fourth District, Metro Manila, Luzon"	landuse	commercial	0.862603275084388	Luzon	TRUE
harvard t. h. chan school of public health	NONE	NA	NA	FALSE	12	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
higher education funding council	NONE	NA	NA	FALSE	12	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
mrc	NONE	NA	NA	TRUE	12	2021-02-03	258982901	relation	"Kiamika, Antoine-Labelle, Laurentides, QuÃ©bec, Canada"	boundary	administrative	0.429332784738109	Canada	TRUE
university of oslo	no	Europe	Northern Europe	FALSE	12	2021-02-03	259041314	relation	"Universitetet i Oslo, Behrensâ€™ gate, Briskeby, Frogner, Oslo, 0257, Norge"	amenity	university	0.687044419782976	Norge	TRUE
radboud university	nl	Europe	Western Europe	FALSE	12	2021-02-03	85314411	way	"Radboud Universiteit, Erasmuslaan, Heijendaal, Nijmegen-Midden, Nijmegen, Gelderland, Nederland, 6525 EX, Nederland"	amenity	university	0.552553099500867	Nederland	TRUE
european food safety authority	MULTI	Europe	MULTI	TRUE	12	2021-02-03	258983516	relation	"EFSA, 1A, Via Carlo Magno, Cornocchio, Pablo, Parma, Emilia-Romagna, 43126, Italia"	office	government	0.45558864174307	Italia	TRUE
european university association	MULTI	Europe	MULTI	TRUE	12	2021-02-03	113874154	way	"European University Association, 24, Avenue de l'Yser - Ijzerlaan, Etterbeek, Brussel-Hoofdstad - Bruxelles-Capitale, RÃ©gion de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1040, BelgiÃ« / Belgique / Belgien"	building	yes	0.301	BelgiÃ« / Belgique / Belgien	TRUE
united nations environment programme	MULTI	MULTI	MULTI	TRUE	12	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
luxembourg	lu	Europe	Western Europe	FALSE	12	2021-02-03	258680582	relation	LÃ«tzebuerg	boundary	administrative	0.72827867579404	LÃ«tzebuerg	TRUE
riken	jp	Asia	Eastern Asia	TRUE	12	2021-02-03	5691099	node	"Riken, Murgenthal, Bezirk Zofingen, Aargau, 4853, Schweiz/Suisse/Svizzera/Svizra"	place	village	0.375	Schweiz/Suisse/Svizzera/Svizra	TRUE
hebrew university of jerusalem	il	Asia	Western Asia	FALSE	12	2021-02-03	6058012	node	"×”×<90>×•× ×™×‘×¨×¡×™×˜×” ×”×¢×‘×¨×™×ª ×‘×™×¨×•×©×œ×™×<9d>, Reagan Plaza, ×”×¨ ×”×¦×•×¤×™×<9d>, ×™×¨×•×©×œ×™×<9d>, × ×¤×ª ×™×¨×•×©×œ×™×<9d>, ×ž×—×•×– ×™×¨×•×©×œ×™×<9d>, no, ×™×©×¨×<90>×œ"	amenity	university	0.001	×™×©×¨×<90>×œ	TRUE
eli lilly	gb	Europe	Northern Europe	FALSE	12	2021-02-03	225577556	way	"Eli Lilly, Windlesham, Surrey Heath, Surrey, South East, England, GU20 6PH, United Kingdom"	landuse	commercial	0.4	United Kingdom	TRUE
house of lords	gb	Europe	Northern Europe	FALSE	12	2021-02-03	6178647	node	"House of Lords, Westminster, Millbank, City of Westminster, London, Greater London, England, SW1A 0AA, United Kingdom"	tourism	attraction	0.915610657194478	United Kingdom	TRUE
met office	gb	Europe	Northern Europe	FALSE	12	2021-02-03	259459361	relation	"The Met Office, Fitzroy Road, Met Office, Monkerton, Exeter, Devon, South West England, England, EX1 3PB, United Kingdom"	office	weather	0.660932371570306	United Kingdom	TRUE
uk research and innovation	gb	Europe	Northern Europe	TRUE	12	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
university of bath	gb	Europe	Northern Europe	FALSE	12	2021-02-03	173079366	way	"University of Bath, All Saints Place, Claverton Down, Bath, Bath and North East Somerset, South West England, England, BA2 6DU, United Kingdom"	amenity	university	0.782140725159681	United Kingdom	TRUE
university of portsmouth	gb	Europe	Northern Europe	FALSE	12	2021-02-03	4318922	node	"University, Cambridge Road, Old Portsmouth, Portsmouth, South East, England, PO1 2HB, United Kingdom"	highway	bus_stop	0.201	United Kingdom	TRUE
university of reading	gb	Europe	Northern Europe	FALSE	12	2021-02-03	54678990	node	"The Ure Museum of Greek Archaeology, Queen's Drive, Lower Earley, Earley, Reading, Wokingham, South East, England, RG6 6DN, United Kingdom"	tourism	museum	0.43859140675544	United Kingdom	TRUE
university of montpellier	fr	Europe	Western Europe	FALSE	12	2021-02-03	17861839	node	"Institut MusicothÃ©rapie, 11, Rue Saint-Louis, Les Arceaux, Centre, Montpellier, HÃ©rault, Occitanie, France mÃ©tropolitaine, 34967, France"	amenity	university	0.101	France	TRUE
max planck institute for solar system research	de	Europe	Western Europe	FALSE	12	2021-02-03	153463565	way	"Max-Planck-Institut fÃ¼r Sonnensystemforschung, 3, Justus-von-Liebig-Weg, Weende, Weende / Deppoldshausen, GÃ¶ttingen, Landkreis GÃ¶ttingen, Niedersachsen, 37077, Deutschland"	amenity	university	0.401	Deutschland	TRUE
university of heidelberg	de	Europe	Western Europe	FALSE	12	2021-02-03	6159717	node	"SRH Hochschule, 6, Ludwig-Guttmann-StraÃŸe, Wieblingen, Heidelberg, Baden-WÃ¼rttemberg, 69123, Deutschland"	amenity	university	0.414317004425986	Deutschland	TRUE
american astronomical society's division for planetary sciences	us	Americas	Northern America	TRUE	11	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
american society for biochemistry and molecular biology	us	Americas	Northern America	TRUE	11	2021-02-03	NA	NA	NA	NA	NA	NA	NA	TRUE
arecibo observatory	us	Americas	Northern America	FALSE	11	2021-02-03	184420154	way	"Arecibo Observatory, Carretera al Observatorio de Arecibo, Cienaga, Esperanza, Arecibo, Puerto Rico, United States"	building	yes	0.201	United States	TRUE
cornell	us	Americas	Northern America	FALSE	11	2021-02-03	257370146	relation	"Cornell, Livingston County, Illinois, United States"	boundary	administrative	0.526110221552319	United States	TRUE
