query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
university of colorado boulder	us	Americas	Northern America	FALSE	53	2021-02-03	5.10222700E-316	way	"Museum of Natural History - Henderson Building, 1030, Broadway, The Hill, Boulder, Boulder County, Colorado, 80802, United States"	tourism	museum	0.556321943137092	United States	TRUE
turkey	tr	Asia	Western Asia	FALSE	53	2021-02-03	1.276889260E-315	relation	TÃ¼rkiye	boundary	administrative	0.812289652418409	TÃ¼rkiye	TRUE
lhc	MULTI	Europe	MULTI	TRUE	53	2021-02-03	1.02898468E-315	way	"LHC, Sai Nagar, Chamundeshwari Nagar, Hubballi, Hubballi taluku, Dharwad district, Karnataka, 580020, India"	highway	service	0.175	India	TRUE
university of toronto	ca	Americas	Northern America	FALSE	53	2021-02-03	4.2783623E-316	way	"University of Toronto, Wellesley-Hoskin Cycle Track, Bloor Street Culture Corridor, Universityâ€”Rosedale, Old Toronto, Toronto, Golden Horseshoe, Ontario, M5S 1C4, Canada"	amenity	university	0.905105918866445	Canada	TRUE
arizona state university	us	Americas	Northern America	FALSE	52	2021-02-03	1.27710937E-315	relation	"Arizona State University, East Apache Boulevard, Tempe Junction, Tempe, Maricopa County, Arizona, 85287, United States"	amenity	university	0.854736575831137	United States	TRUE
austria	at	Europe	Western Europe	FALSE	52	2021-02-03	1.273008590E-315	relation	Ã–sterreich	boundary	administrative	0.823043874164126	Ã–sterreich	TRUE
goddard space flight center	us	Americas	Northern America	FALSE	51	2021-02-03	1.27924015E-315	relation	"Goddard Space Flight Center, Greenbelt Road, Brookland, Glenn Dale, Prince George's County, Maryland, 20769, United States"	amenity	research_institute	0.900582931635345	United States	TRUE
new york university	us	Americas	Northern America	FALSE	51	2021-02-03	5.64049180E-316	way	"New York University, Waverly Place, Greenwich Village, Manhattan Community Board 2, Manhattan, New York County, New York, 10003, United States"	amenity	university	0.934621425344776	United States	TRUE
chinese academy of sciences	cn	Asia	Eastern Asia	FALSE	51	2021-02-03	8.06389830E-316	way	"ä¸­å›½ç§‘å­¦é™¢ç‰©ç<90>†ç ”ç©¶æ‰€, ä¸­å…³æ<9d>‘å<8d>—ä¸€æ<9d>¡, æ–°ç§‘ç¥¥å›­, ä¸œå<8d>‡åœ°åŒº, æµ·æ·€åŒº, åŒ—äº¬å¸‚, 100190, ä¸­å›½"	amenity	research_institute	0.249182950422608	ä¸­å›½	TRUE
southwest research institute	us	Americas	Northern America	FALSE	50	2021-02-03	1.27921534E-315	relation	"Southwest Research Institute, 6220, Culebra Road, San Antonio, Bexar County, Texas, 78228, United States"	amenity	research_institute	0.663793454953531	United States	TRUE
ipcc	MULTI	MULTI	MULTI	TRUE	50	2021-02-03	2.340324E-316	node	"IPCC, San Ignacio, Santiago, Provincia de Santiago, RegiÃ³n Metropolitana de Santiago, 8330180, Chile"	amenity	university	0.101	Chile	TRUE
ethiopia	et	Africa	Eastern Africa	FALSE	49	2021-02-03	1.275665900E-315	relation	áŠ¢á‰µá‹®áŒµá‹«	boundary	administrative	0.719313654189281	áŠ¢á‰µá‹®áŒµá‹«	TRUE
democratic republic of the congo	cd	Africa	Middle Africa	FALSE	49	2021-02-03	1.27671913E-315	relation	RÃ©publique dÃ©mocratique du Congo	boundary	administrative	0.822405117667525	RÃ©publique dÃ©mocratique du Congo	TRUE
bill & melinda gates foundation	us	Americas	Northern America	FALSE	48	2021-02-03	8.79261010E-316	way	"Bill & Melinda Gates Foundation, 500, 5th Avenue North, Lower Queen Anne, Belltown, Seattle, King County, Washington, 98109, United States"	office	foundation	0.833000783214491	United States	TRUE
department of energy	us	Americas	Northern America	TRUE	48	2021-02-03	1.130686960E-315	way	"Department of Energy, 192, Visagie Street, Pretoria Central, Tshwane Ward 80, Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0126, South Africa"	office	government	0.6004701084432	South Africa	TRUE
university of minnesota	us	Americas	Northern America	FALSE	48	2021-02-03	4.9899309E-316	way	"Bell Museum of Natural History, 10, Southeast Church Street, Minneapolis, Hennepin County, Minnesota, 55455, United States"	tourism	museum	0.523386683132434	United States	TRUE
columbia	co	Americas	South America	FALSE	48	2021-02-03	1.276445250E-315	relation	Colombia	boundary	administrative	0.779708646936571	Colombia	TRUE
ligo	us	Americas	Northern America	TRUE	47	2021-02-03	1.27552943E-315	relation	"LiÃ¨ge, Wallonie, 4000, BelgiÃ« / Belgique / Belgien"	boundary	administrative	0.63660006822952	BelgiÃ« / Belgique / Belgien	TRUE
parliament	NONE	NA	NA	TRUE	47	2021-02-03	6.31541200E-316	way	"Parliament, , Boe, Yaren, Naoero"	office	government	0.531052870313343	Naoero	TRUE
trump	NONE	NA	NA	TRUE	47	2021-02-03	2.20239E-318	node	"Trump, Baltimore County, Maryland, 21161, United States"	place	hamlet	0.375244632729739	United States	TRUE
australian national university	au	Oceania	Australia and New Zealand	FALSE	47	2021-02-03	7.8206363E-316	way	"Australian National University, Lawson Crescent, Acton, Canberra, District of Canberra Central, Australian Capital Territory, 2601, Australia"	amenity	university	0.846355606540819	Australia	TRUE
university of maryland in college park	us	Americas	Northern America	FALSE	46	2021-02-03	9.81768240E-316	way	"University of Maryland, College Park, Baltimore Avenue, Old Town, College Park, Prince George's County, Maryland, 20742, United States"	amenity	university	1.15966453785279	United States	TRUE
karolinska institute	se	Europe	Northern Europe	FALSE	46	2021-02-03	1.48200067E-315	relation	"Karolinska Institutet campus Flemingsberg, HÃ¤lsovÃ¤gen, BRF. Grantorp, VisÃ¤ttra, Flemingsberg, Huddinge kommun, Stockholms lÃ¤n, 14157, Sverige"	amenity	university	0.679801406140393	Sverige	TRUE
guinea	gn	Africa	Western Africa	FALSE	46	2021-02-03	1.27124041E-315	relation	GuinÃ©e	boundary	administrative	0.674714358349369	GuinÃ©e	TRUE
broad institute of mit	us	Americas	Northern America	TRUE	45	2021-02-03	0	NA	NA	NA	NA	NA	NA	TRUE
food and drug administration	us	Americas	Northern America	FALSE	45	2021-02-03	7.9882623E-316	way	"Food and Drug Administration, San Juan Antiguo, San Juan, Puerto Rico, United States"	landuse	industrial	0.6	United States	TRUE
pfizer	us	Americas	Northern America	TRUE	45	2021-02-03	1.27746336E-315	relation	"Pfizer, Trujui, Partido de Moreno, Buenos Aires, Argentina"	boundary	administrative	0.4	Argentina	TRUE
rutgers university	us	Americas	Northern America	FALSE	45	2021-02-03	7.5648159E-316	way	"Zimmerli Art Museum, 71, Hamilton Street, New Brunswick, Middlesex County, New Jersey, 08901-1248, United States"	tourism	museum	0.313940046679794	United States	TRUE
washington university	us	Americas	Northern America	FALSE	44	2021-02-03	1.7629795E-316	node	"Washington University, Institute for Public Health, 600, South Taylor Avenue, WashU, City of Saint Louis, Missouri, 63110, United States"	office	university	0.201	United States	TRUE
uganda	ug	Africa	Eastern Africa	FALSE	44	2021-02-03	1.272455830E-315	relation	Uganda	boundary	administrative	0.797020967844266	Uganda	TRUE
university of bristol	gb	Europe	Northern Europe	FALSE	44	2021-02-03	2.4827638E-316	node	"University of Bristol, Woodland Road, High Kingsdown, Tyndall's Park, Bristol, City of Bristol, South West England, England, BS2, United Kingdom"	tourism	information	0.301	United Kingdom	TRUE
environmental protection agency	us	Americas	Northern America	FALSE	43	2021-02-03	5.83831680E-316	way	"Environmental Protection Agency, Veterans Memorial Drive, Florence, Boone County, Kentucky, 41042, United States"	office	government	0.301	United States	TRUE
utah	us	Americas	Northern America	FALSE	43	2021-02-03	1.273918750E-315	relation	"Utah, United States"	boundary	administrative	0.803765430740067	United States	TRUE
springer nature	MULTI	MULTI	MULTI	TRUE	43	2021-02-03	5.32127060E-316	way	"Springer Nature, The Warehouse Way, Northcote, KaipÄ<81>tiki, Auckland, 0627, New Zealand / Aotearoa"	office	company	0.201	New Zealand / Aotearoa	TRUE
drc	cd	Africa	Middle Africa	FALSE	43	2021-02-03	1.27671913E-315	relation	RÃ©publique dÃ©mocratique du Congo	boundary	administrative	0.722405117667525	RÃ©publique dÃ©mocratique du Congo	TRUE
ontario	ca	Americas	Northern America	FALSE	43	2021-02-03	1.276732180E-315	relation	"Ontario, Canada"	boundary	administrative	0.835597144214394	Canada	TRUE
cdc	us	Americas	Northern America	FALSE	42	2021-02-03	8.5467151E-316	way	"CDC, New Center, Detroit, Wayne County, Michigan, United States"	landuse	farmyard	0.3	United States	TRUE
us department of energy	us	Americas	Northern America	TRUE	42	2021-02-03	1.130686960E-315	way	"Department of Energy, 192, Visagie Street, Pretoria Central, Tshwane Ward 80, Pretoria, City of Tshwane Metropolitan Municipality, Gauteng, 0126, South Africa"	office	government	0.6004701084432	South Africa	TRUE
"university of california, santa cruz"	us	Americas	Northern America	FALSE	41	2021-02-03	3.73468970E-316	node	"University of California, Santa Cruz, Coolidge Drive, Santa Cruz, Santa Cruz County, California, 95064, United States"	tourism	information	0.501	United States	TRUE
nigeria	ng	Africa	Western Africa	FALSE	41	2021-02-03	1.275575730E-315	relation	Nigeria	boundary	administrative	0.837817167052956	Nigeria	TRUE
university of sheffield	gb	Europe	Northern Europe	FALSE	41	2021-02-03	1.278456310E-315	relation	"University of Sheffield, West Street, Saint George's, Sheffield, Yorkshire and the Humber, England, S1 4ET, United Kingdom"	amenity	university	0.816705192186971	United Kingdom	TRUE
mcgill university	ca	Americas	Northern America	FALSE	41	2021-02-03	4.61768840E-316	way	"McGill University, Avenue du Parc, Saint-Louis, Plateau Mont-Royal, MontrÃ©al, AgglomÃ©ration de MontrÃ©al, MontrÃ©al (06), QuÃ©bec, H2W 1S4, Canada"	amenity	university	0.201	Canada	TRUE
rhode island	us	Americas	Northern America	FALSE	40	2021-02-03	1.276841280E-315	relation	"Rhode Island, United States"	boundary	administrative	0.888026902639812	United States	TRUE
us senate	us	Americas	Northern America	FALSE	40	2021-02-03	1.814250E-318	node	"Senate, Jack County, Texas, United States"	place	hamlet	0.35	United States	TRUE
poland	pl	Europe	Eastern Europe	FALSE	40	2021-02-03	1.276457600E-315	relation	Polska	boundary	administrative	0.852585547719659	Polska	TRUE
british columbia	ca	Americas	Northern America	FALSE	40	2021-02-03	1.276901660E-315	relation	"British Columbia, Canada"	boundary	administrative	0.91215515233974	Canada	TRUE
university of british columbia	ca	Americas	Northern America	FALSE	40	2021-02-03	1.27560878E-315	relation	"University of British Columbia, Eagles Drive, Hawthorn Place, University of British Columbia, Electoral Area A, Metro Vancouver Regional District, British Columbia, V6T 1Z4, Canada"	amenity	university	0.962214165030468	Canada	TRUE
northwestern university	us	Americas	Northern America	FALSE	39	2021-02-03	1.276293020E-315	relation	"Northwestern University, 633, Clark Street, Downtown, Evanston, Evanston Township, Cook County, Illinois, 60208, United States"	amenity	university	0.78907157644275	United States	TRUE
"university of california, santa barbara"	us	Americas	Northern America	FALSE	39	2021-02-03	1.014415530E-315	way	"University of California, Santa Barbara, Santa Barbara, Santa Barbara County, California, 93106, United States"	place	locality	0.625	United States	TRUE
university of colorado	us	Americas	Northern America	FALSE	39	2021-02-03	8.28792510E-316	way	"University of Northern Colorado, 501, 20th Street, Jackson Field, Greeley, Weld County, Colorado, 80631, United States"	amenity	university	0.714405926306359	United States	TRUE
us department of agriculture	us	Americas	Northern America	FALSE	39	2021-02-03	2.40112210E-316	node	"US Department of Agriculture, Maine Avenue Southwest, Washington, District of Columbia, 20250, United States"	office	government	1.00973759439018	United States	TRUE
us national academies of sciences	us	Americas	Northern America	TRUE	39	2021-02-03	0	NA	NA	NA	NA	NA	NA	TRUE
gm	NONE	NA	NA	TRUE	39	2021-02-03	1.275651850E-315	relation	Gambia	boundary	administrative	0.652242698231784	Gambia	TRUE
ireland	ie	Europe	Northern Europe	FALSE	39	2021-02-03	1.27647777E-315	relation	Ã‰ire / Ireland	boundary	administrative	0.873845787392843	Ã‰ire / Ireland	TRUE
university of east anglia	gb	Europe	Northern Europe	FALSE	39	2021-02-03	1.01926045E-315	way	"University of East Anglia, Wilberforce Road, Earlham, Norwich, Norfolk, East of England, England, NR4 7TJ, United Kingdom"	amenity	university	0.904172803149122	United Kingdom	TRUE
egypt	eg	Africa	Northern Africa	FALSE	39	2021-02-03	1.27561863E-315	relation	Ù…ØµØ±	boundary	administrative	0.785163958233235	Ù…ØµØ±	TRUE
university of copenhagen	dk	Europe	Northern Europe	FALSE	39	2021-02-03	4.79587770E-316	way	"KÃ¸benhavns Universitet, NÃ¸rregade, Vesterbro, KÃ¸benhavn, KÃ¸benhavns Kommune, Region Hovedstaden, 1167, Danmark"	amenity	university	0.587152318095233	Danmark	TRUE
scripps institution of oceanography	us	Americas	Northern America	FALSE	38	2021-02-03	1.415244E-317	node	"Scripps Institution of Oceanography, Kennel Way, San Diego, San Diego County, California, 92093, United States"	amenity	school	0.401	United States	TRUE
university of southern california	us	Americas	Northern America	FALSE	38	2021-02-03	6.33519380E-316	way	"University of Southern California, West Jefferson Boulevard, University Park, Los Angeles, Los Angeles County, California, 90089, United States"	amenity	university	1.01587616839984	United States	TRUE
pakistan	pk	Asia	Southern Asia	FALSE	38	2021-02-03	1.275791890E-315	relation	Ù¾Ø§Ú©Ø³ØªØ§Ù†	boundary	administrative	0.762909367264627	Ù¾Ø§Ú©Ø³ØªØ§Ù†	TRUE
peru	pe	Americas	South America	FALSE	38	2021-02-03	1.27677877E-315	relation	PerÃº	boundary	administrative	0.762405923925327	PerÃº	TRUE
american physical society	us	Americas	Northern America	TRUE	37	2021-02-03	0	NA	NA	NA	NA	NA	NA	TRUE
broad institute	us	Americas	Northern America	FALSE	37	2021-02-03	4.8177565E-316	way	"Broad Institute, Charles Street, East Cambridge, Cambridge, Middlesex County, Massachusetts, 02141, United States"	building	university	0.593012981942171	United States	TRUE
us national academy of sciences	us	Americas	Northern America	FALSE	37	2021-02-03	5.27602350E-316	way	"National Academy of Sciences, C Street Northwest, Washington, District of Columbia, 20520, United States"	office	ngo	1.00593943258948	United States	TRUE
supreme court	NONE	NA	NA	TRUE	37	2021-02-03	1.279278080E-315	relation	"Supreme Court, Tilak Marg, Chanakya Puri Tehsil, New Delhi, Delhi, 020626, India"	amenity	courthouse	0.700289443464696	India	TRUE
astrazeneca	gb	Europe	Northern Europe	TRUE	37	2021-02-03	1.015645730E-315	way	"AstraZeneca, Petite-Synthe, Dunkerque, Nord, Hauts-de-France, France mÃ©tropolitaine, 59640, France"	landuse	industrial	0.3	France	TRUE
francis crick institute	gb	Europe	Northern Europe	FALSE	37	2021-02-03	5.9871895E-316	way	"The Francis Crick Institute, 1, Midland Road, St Pancras, London Borough of Camden, London, Greater London, England, NW1 1AT, United Kingdom"	amenity	research_institute	0.684723197268746	United Kingdom	TRUE
glaxosmithkline	gb	Europe	Northern Europe	FALSE	37	2021-02-03	7.58469650E-316	way	"GlaxoSmithKline, Elmbridge, Surrey, South East, England, KT13 0DE, United Kingdom"	landuse	commercial	0.3	United Kingdom	TRUE
university of glasgow	gb	Europe	Northern Europe	FALSE	37	2021-02-03	4.761429E-316	way	"University of Glasgow, Byres Road, Yorkhill, Dowanhill, Glasgow, Glasgow City, Scotland, G12 8TD, United Kingdom"	amenity	university	0.862549854310082	United Kingdom	TRUE
iter	fr	Europe	Western Europe	FALSE	37	2021-02-03	5.7285056E-316	way	"ITER Platform, Saint-Paul-lÃ¨s-Durance, Aix-en-Provence, Bouches-du-RhÃ´ne, Provence-Alpes-CÃ´te d'Azur, France mÃ©tropolitaine, 13115, France"	natural	sand	0.554322572212639	France	TRUE
american astronomical society	us	Americas	Northern America	TRUE	36	2021-02-03	0	NA	NA	NA	NA	NA	NA	TRUE
ibm	us	Americas	Northern America	TRUE	36	2021-02-03	3.34908890E-316	node	"IBM, 11, ProtifaÅ¡istickÃ½ch bojovnÃ­kov, StrednÃ© Mesto, KoÅ¡ice - mestskÃ¡ Ä<8d>asÅ¥ StarÃ© Mesto, okres KoÅ¡ice I, KoÅ¡ice, KoÅ¡ickÃ½ kraj, VÃ½chodnÃ© Slovensko, 04291, Slovensko"	office	company	0.742881688686971	Slovensko	TRUE
