country	num_entries	total	doi	year	query_date
Spain	1	1	doi:10.1038/sj.eye.6702615	2006	2021-03-24
United States	1	1	doi:10.1007/s11229-006-9112-2	2006	2021-03-24
Canada	1	1	doi:10.1007/s10508-006-9119-2	2006	2021-03-24
South Korea	1	1	doi:10.1007/s00170-006-0757-2	2006	2021-03-24
Austria	1	1	doi:10.1007/s00199-006-0097-3	2006	2021-03-24
Germany	1	1	doi:10.1007/s00199-006-0097-3	2006	2021-03-24
Netherlands	1	1	doi:10.1007/s00199-006-0097-3	2006	2021-03-24
Romania	1	1	doi:10.1007/s10910-006-9173-y	2006	2021-03-24
China	1	1	doi:10.1007/s00466-006-0113-2	2006	2021-03-24
Singapore	1	1	doi:10.1007/s00466-006-0113-2	2006	2021-03-24
Germany	1	1	doi:10.1007/s00778-005-0175-3	2006	2021-03-24
Poland	1	1	doi:10.1007/s10681-006-9241-1	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s10681-006-9241-1	2006	2021-03-24
Turkey	1	1	doi:10.1007/s10067-006-0278-2	2006	2021-03-24
Austria	1	1	doi:10.1007/s00224-005-1231-5	2006	2021-03-24
Belgium	1	1	doi:10.1007/s00224-005-1231-5	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702227	2006	2021-03-24
Germany	1	1	doi:10.1007/s00199-006-0189-0	2006	2021-03-24
Poland	1	1	doi:10.1038/sj.eye.6702464	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702464	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-006-0788-8	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s00170-006-0788-8	2006	2021-03-24
Japan	1	1	doi:10.1007/s00414-006-0087-9	2006	2021-03-24
Canada	1	1	doi:10.1007/s00778-006-0015-0	2006	2021-03-24
South Africa	1	1	doi:10.1007/s10531-006-9026-9	2006	2021-03-24
Greece	1	1	doi:10.1038/sj.eye.6702596	2006	2021-03-24
Switzerland	1	1	doi:10.1007/s00402-006-0200-z	2006	2021-03-24
Italy	1	1	doi:10.1007/s00170-006-0587-2	2006	2021-03-24
Australia	1	1	doi:10.1007/s00199-005-0075-1	2006	2021-03-24
United States	1	1	doi:10.1007/s10608-006-9030-0	2006	2021-03-24
Sweden	1	1	doi:10.1007/s00146-006-0065-2	2006	2021-03-24
Greece	1	1	doi:10.1007/s11277-006-9179-6	2006	2021-03-24
Israel	1	1	doi:10.1007/s00384-006-0138-1	2006	2021-03-24
United States	1	1	doi:10.1007/s00384-006-0138-1	2006	2021-03-24
United States	1	1	doi:10.1038/sj.eye.6702622	2006	2021-03-24
Italy	1	1	doi:10.1038/sj.npp.1301014	2006	2021-03-24
United States	1	1	doi:10.1038/sj.npp.1301014	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0844-4	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702231	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0626-z	2006	2021-03-24
Japan	1	1	doi:10.1007/s10668-006-9069-9	2006	2021-03-24
Tanzania	1	1	doi:10.1007/s10668-006-9069-9	2006	2021-03-24
United States	1	1	doi:10.1007/s11276-006-5875-0	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702639	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s00334-006-0042-1	2006	2021-03-24
Japan	1	1	doi:10.1007/s10858-005-5581-8	2006	2021-03-24
India	1	1	doi:10.1038/sj.eye.6702360	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0782-1	2006	2021-03-24
Netherlands	1	1	doi:10.1007/s00402-006-0219-1	2006	2021-03-24
United States	1	1	doi:10.1007/s00402-006-0219-1	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s00199-006-0104-8	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0602-7	2006	2021-03-24
China	1	1	doi:10.1007/s10910-006-9131-8	2006	2021-03-24
Japan	1	1	doi:10.1007/s00414-006-0088-8	2006	2021-03-24
China	1	1	doi:10.1007/s10876-005-0046-5	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-006-0675-3	2006	2021-03-24
United States	1	1	doi:10.1007/s10459-006-9000-z	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s00170-005-0401-6	2006	2021-03-24
Netherlands	1	1	doi:10.1007/s11042-006-0078-3	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0540-4	2006	2021-03-24
India	1	1	doi:10.1038/sj.eye.6702239	2006	2021-03-24
United States	1	1	doi:10.1038/sj.eye.6702239	2006	2021-03-24
New Zealand	1	1	doi:10.1038/sj.eye.6702286	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702286	2006	2021-03-24
Poland	1	1	doi:10.1007/s00362-006-0021-8	2006	2021-03-24
Spain	1	1	doi:10.1007/s11135-006-9060-4	2006	2021-03-24
Denmark	1	1	doi:10.1007/s10531-006-9078-x	2006	2021-03-24
Portugal	1	1	doi:10.1007/s10531-006-9078-x	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s10531-006-9078-x	2006	2021-03-24
Greece	1	1	doi:10.1007/s11277-006-9182-y	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s00199-005-0074-2	2006	2021-03-24
United States	1	1	doi:10.1007/s00199-005-0074-2	2006	2021-03-24
United States	1	1	doi:10.1007/s10858-005-4424-y	2006	2021-03-24
Portugal	1	1	doi:10.1007/s11203-006-9007-3	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0787-9	2006	2021-03-24
United States	1	1	doi:10.1007/s10237-006-0056-8	2006	2021-03-24
Singapore	1	1	doi:10.1007/s10910-006-9101-1	2006	2021-03-24
Germany	1	1	doi:10.1007/s10463-006-0068-2	2006	2021-03-24
Russia	1	1	doi:10.1007/s10463-006-0068-2	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s00264-006-0227-3	2006	2021-03-24
United Kingdom	1	1	doi:10.1057/palgrave.jors.2602308	2006	2021-03-24
Switzerland	1	1	doi:10.1057/palgrave.jors.2602165	2006	2021-03-24
United Kingdom	1	1	doi:10.1057/palgrave.jors.2602165	2006	2021-03-24
Netherlands	1	1	doi:10.1007/s11423-006-9002-9	2006	2021-03-24
South Korea	1	1	doi:10.1007/s00170-006-0797-7	2006	2021-03-24
Finland	1	1	doi:10.1007/s00726-006-0479-7	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s00170-006-0530-6	2006	2021-03-24
Netherlands	1	1	doi:10.1007/s00402-006-0272-9	2006	2021-03-24
France	1	1	doi:10.1007/s10067-006-0418-8	2006	2021-03-24
South Korea	1	1	doi:10.1007/s10532-006-9040-3	2006	2021-03-24
Italy	1	1	doi:10.1007/s11203-006-9000-x	2006	2021-03-24
Ireland	1	1	doi:10.1038/sj.eye.6702255	2006	2021-03-24
Israel	1	1	doi:10.1038/sj.eye.6702462	2006	2021-03-24
Singapore	1	1	doi:10.1007/s10107-006-0010-7	2006	2021-03-24
Iran	1	1	doi:10.1007/s00170-006-0594-3	2006	2021-03-24
United States	1	1	doi:10.1007/s00170-005-0273-9	2006	2021-03-24
Greece	1	1	doi:10.1007/s00466-006-0030-4	2006	2021-03-24
Canada	1	1	doi:10.1007/s00778-006-0017-y	2006	2021-03-24
United States	1	1	doi:10.1007/s00778-006-0017-y	2006	2021-03-24
Israel	1	1	doi:10.1007/s00199-006-0102-x	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s00199-006-0102-x	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s00362-006-0018-3	2006	2021-03-24
Japan	1	1	doi:10.1007/s10463-006-0059-3	2006	2021-03-24
Czech Republic	1	1	doi:10.1007/s10164-006-0198-2	2006	2021-03-24
Belgium	1	1	doi:10.1007/s00214-006-0184-3	2006	2021-03-24
Italy	1	1	doi:10.1007/s00214-006-0184-3	2006	2021-03-24
Germany	1	1	doi:10.1007/s00426-006-0092-0	2006	2021-03-24
Slovakia	1	1	doi:10.1007/s10485-006-9034-7	2006	2021-03-24
India	1	1	doi:10.1007/s10668-005-9020-5	2006	2021-03-24
United States	1	1	doi:10.1007/s10668-005-9020-5	2006	2021-03-24
United States	1	1	doi:10.1007/s10902-006-9019-0	2006	2021-03-24
Russia	1	1	doi:10.1007/s10641-006-9050-3	2006	2021-03-24
United States	1	1	doi:10.1007/s10641-006-9050-3	2006	2021-03-24
Belgium	1	1	doi:10.1007/s00199-006-0159-6	2006	2021-03-24
France	1	1	doi:10.1007/s00199-006-0159-6	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s11098-006-9000-0	2006	2021-03-24
Canada	1	1	doi:10.1057/palgrave.jors.2602137	2006	2021-03-24
Norway	1	1	doi:10.1007/s00603-006-0094-7	2006	2021-03-24
Belgium	1	1	doi:10.1007/s00468-006-0099-6	2006	2021-03-24
Germany	1	1	doi:10.1007/s00362-006-0005-8	2006	2021-03-24
South Korea	1	1	doi:10.1007/s00170-006-0789-7	2006	2021-03-24
China	1	1	doi:10.1007/s10114-005-0746-7	2006	2021-03-24
Brazil	1	1	doi:10.1057/palgrave.jors.2602260	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702326	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s11191-006-9027-9	2006	2021-03-24
Canada	1	1	doi:10.1007/s00426-006-0049-3	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702539	2006	2021-03-24
United States	1	1	doi:10.1038/sj.eye.6702539	2006	2021-03-24
India	1	1	doi:10.1007/s10532-005-9026-6	2006	2021-03-24
Germany	1	1	doi:10.1038/sj.npp.1301006	2006	2021-03-24
Switzerland	1	1	doi:10.1038/sj.npp.1301006	2006	2021-03-24
United States	1	1	doi:10.1007/s10641-006-9062-z	2006	2021-03-24
United States	1	1	doi:10.1007/s11229-006-9102-4	2006	2021-03-24
Greece	1	1	doi:10.1038/sj.eye.6702495	2006	2021-03-24
Italy	1	1	doi:10.1007/s00365-005-0627-4	2006	2021-03-24
United States	1	1	doi:10.1007/s00365-005-0627-4	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702582	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-006-0469-7	2006	2021-03-24
United States	1	1	doi:10.1007/s11276-006-8147-0	2006	2021-03-24
United States	1	1	doi:10.1007/s10910-006-9077-x	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-006-0657-5	2006	2021-03-24
Ireland	1	1	doi:10.1007/s11229-006-9085-1	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-005-0311-7	2006	2021-03-24
United States	1	1	doi:10.1007/s00170-005-0311-7	2006	2021-03-24
Germany	1	1	doi:10.1007/s00146-006-0066-1	2006	2021-03-24
Denmark	1	1	doi:10.1007/s00202-006-0021-7	2006	2021-03-24
Germany	1	1	doi:10.1007/s00199-005-0044-8	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702593	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s10459-006-9019-1	2006	2021-03-24
United States	1	1	doi:10.1007/s11276-006-7591-1	2006	2021-03-24
Bangladesh	1	1	doi:10.1007/s10668-006-9026-7	2006	2021-03-24
Finland	1	1	doi:10.1007/s10668-006-9026-7	2006	2021-03-24
India	1	1	doi:10.1007/s10668-006-9026-7	2006	2021-03-24
Netherlands	1	1	doi:10.1007/s10668-006-9026-7	2006	2021-03-24
Sri Lanka	1	1	doi:10.1007/s10668-006-9026-7	2006	2021-03-24
United States	1	1	doi:10.1007/s00778-006-0023-0	2006	2021-03-24
Brazil	1	1	doi:10.1007/s10668-006-9043-6	2006	2021-03-24
Brazil	1	1	doi:10.1007/s00264-006-0214-8	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702307	2006	2021-03-24
Japan	1	1	doi:10.1007/s10444-006-9014-3	2006	2021-03-24
United States	1	1	doi:10.1007/s10444-006-9014-3	2006	2021-03-24
China	1	1	doi:10.1007/s10910-006-9145-2	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0749-2	2006	2021-03-24
Singapore	1	1	doi:10.1007/s00170-006-0610-7	2006	2021-03-24
United States	1	1	doi:10.1007/s10463-006-0067-3	2006	2021-03-24
Netherlands	1	1	doi:10.1007/s10111-005-0005-9	2006	2021-03-24
United States	1	1	doi:10.1007/s00170-006-0648-6	2006	2021-03-24
United States	1	1	doi:10.1057/palgrave.jors.2602197	2006	2021-03-24
Japan	1	1	doi:10.1007/s10532-005-9030-x	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0562-y	2006	2021-03-24
Brazil	1	1	doi:10.1007/s10107-006-0078-0	2006	2021-03-24
United States	1	1	doi:10.1007/s10107-006-0078-0	2006	2021-03-24
Taiwan	1	1	doi:10.1057/palgrave.jors.2602209	2006	2021-03-24
Sweden	1	1	doi:10.1007/s10668-005-9009-0	2006	2021-03-24
China	1	1	doi:10.1007/s10067-006-0245-y	2006	2021-03-24
Germany	1	1	doi:10.1038/sj.npp.1301045	2006	2021-03-24
Spain	1	1	doi:10.1038/sj.npp.1301045	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.npp.1301045	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s11098-005-4281-2	2006	2021-03-24
United States	1	1	doi:10.1245/ASO.2006.02.901	2006	2021-03-24
Australia	1	1	doi:10.1007/s10734-006-9009-5	2006	2021-03-24
China	1	1	doi:10.1007/s00170-005-0316-2	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s00170-005-0316-2	2006	2021-03-24
United Kingdom	1	1	doi:10.1007/s10910-006-9182-x	2006	2021-03-24
United States	1	1	doi:10.1007/s10910-006-9182-x	2006	2021-03-24
Germany	1	1	doi:10.1007/s10531-006-9004-2	2006	2021-03-24
United States	1	1	doi:10.1007/s00199-006-0182-7	2006	2021-03-24
Turkey	1	1	doi:10.1038/sj.eye.6702414	2006	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.sc.3101898	2006	2021-03-24
South Korea	1	1	doi:10.1007/s00202-005-0337-8	2006	2021-03-24
China	1	1	doi:10.1007/s00170-005-0282-8	2006	2021-03-24
Switzerland	1	1	doi:10.1007/s00256-006-0096-2	2006	2021-03-24
United States	1	1	doi:10.1007/s00256-006-0096-2	2006	2021-03-24
Italy	1	1	doi:10.1007/s10463-006-0060-x	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0567-6	2006	2021-03-24
Germany	1	1	doi:10.1007/s00202-006-0014-6	2006	2021-03-24
South Korea	1	1	doi:10.1007/s00202-006-0014-6	2006	2021-03-24
Germany	1	1	doi:10.1007/s00384-006-0155-0	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s10734-006-9033-5	2006	2021-03-24
China	1	1	doi:10.1007/s00170-005-0289-1	2006	2021-03-24
Hong Kong	1	1	doi:10.1007/s00170-006-0564-9	2006	2021-03-24
United Kingdom	1	1	doi:10.1057/palgrave.jors.2602285	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-006-0647-7	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0601-8	2006	2021-03-24
Turkey	1	1	doi:10.1038/sj.eye.6702563	2006	2021-03-24
Belgium	1	1	doi:10.1007/s00199-006-0132-4	2006	2021-03-24
France	1	1	doi:10.1007/s00199-006-0132-4	2006	2021-03-24
Denmark	1	1	doi:10.1007/s00365-006-0643-6	2006	2021-03-24
France	1	1	doi:10.1007/s00365-006-0643-6	2006	2021-03-24
United States	1	1	doi:10.1007/s10641-006-9165-6	2006	2021-03-24
New Zealand	1	1	doi:10.1007/s00199-005-0054-6	2006	2021-03-24
Turkey	1	1	doi:10.1007/s00199-005-0054-6	2006	2021-03-24
United Kingdom	1	1	doi:10.1057/palgrave.jors.2602246	2006	2021-03-24
Australia	1	1	doi:10.1007/s10910-006-9105-x	2006	2021-03-24
Canada	1	1	doi:10.1007/s10910-006-9105-x	2006	2021-03-24
Italy	1	1	doi:10.1007/s11276-006-9201-7	2006	2021-03-24
United States	1	1	doi:10.1007/s00199-006-0138-y	2006	2021-03-24
United States	1	1	doi:10.1007/s00384-006-0104-y	2006	2021-03-24
Portugal	1	1	doi:10.1007/s11191-006-9042-x	2006	2021-03-24
China	1	1	doi:10.1007/s10910-006-9188-4	2006	2021-03-24
United States	1	1	doi:10.1007/s11270-006-9211-1	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0426-5	2006	2021-03-24
India	1	1	doi:10.1038/sj.eye.6702451	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0630-3	2006	2021-03-24
China	1	1	doi:10.1007/s00170-005-0341-1	2006	2021-03-24
United States	1	1	doi:10.1007/s10463-006-0087-z	2006	2021-03-24
Belgium	1	1	doi:10.1007/s10288-006-0023-3	2006	2021-03-24
Italy	1	1	doi:10.1007/s10288-006-0023-3	2006	2021-03-24
Saudi Arabia	1	1	doi:10.1007/s10288-006-0023-3	2006	2021-03-24
United States	1	1	doi:10.1007/s00426-006-0103-1	2006	2021-03-24
Germany	1	1	doi:10.1007/s00262-006-0141-y	2006	2021-03-24
Spain	1	1	doi:10.1007/s00262-006-0141-y	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s11135-006-9051-5	2006	2021-03-24
United States	1	1	doi:10.1057/palgrave.jors.2602176	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-006-0622-3	2006	2021-03-24
United States	1	1	doi:10.1007/s10641-006-9103-7	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0411-z	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0580-9	2006	2021-03-24
China	1	1	doi:10.1007/s00170-006-0866-y	2006	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-006-0557-8	2006	2021-03-24
United States	1	1	doi:10.1007/s10532-005-9023-9	2006	2021-03-24
United States	1	1	doi:10.1007/s10067-006-0325-z	2006	2021-03-24
United States	1	1	doi:10.1007/s10107-007-0117-5	2007	2021-03-24
Argentina	1	1	doi:10.1007/s10668-007-9133-0	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s10668-007-9133-0	2007	2021-03-24
United States	1	1	doi:10.1007/s10668-007-9133-0	2007	2021-03-24
Canada	1	1	doi:10.1007/s11047-007-9038-8	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s11047-007-9038-8	2007	2021-03-24
Italy	1	1	doi:10.1007/s00224-007-9074-x	2007	2021-03-24
Sweden	1	1	doi:10.1007/s00224-007-9074-x	2007	2021-03-24
France	1	1	doi:10.1007/s10898-007-9172-y	2007	2021-03-24
Spain	1	1	doi:10.1007/s10898-007-9172-y	2007	2021-03-24
Taiwan	1	1	doi:10.1007/s10763-007-9100-0	2007	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702724	2007	2021-03-24
United States	1	1	doi:10.1007/s00199-007-0246-3	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s00334-007-0116-8	2007	2021-03-24
Taiwan	1	1	doi:10.1007/s11135-007-9102-6	2007	2021-03-24
Chile	1	1	doi:10.1007/s10107-007-0122-8	2007	2021-03-24
United States	1	1	doi:10.1007/s10107-007-0122-8	2007	2021-03-24
Germany	1	1	doi:10.1007/s00264-007-0464-0	2007	2021-03-24
United States	1	1	doi:10.1007/s00264-007-0464-0	2007	2021-03-24
Germany	1	1	doi:10.1007/s10934-007-9099-1	2007	2021-03-24
United States	1	1	doi:10.1007/s11187-007-9079-5	2007	2021-03-24
China	1	1	doi:10.1007/s10832-007-9269-1	2007	2021-03-24
China	1	1	doi:10.1007/s10107-007-0105-9	2007	2021-03-24
Singapore	1	1	doi:10.1007/s10107-007-0105-9	2007	2021-03-24
Taiwan	1	1	doi:10.1007/s10489-007-0097-4	2007	2021-03-24
Ireland	1	1	doi:10.1038/sj.eye.6702876	2007	2021-03-24
Czech Republic	1	1	doi:10.1007/s10841-007-9087-4	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s10841-007-9087-4	2007	2021-03-24
Canada	1	1	doi:10.1007/s10832-007-9086-6	2007	2021-03-24
Australia	1	1	doi:10.1007/s11135-007-9108-0	2007	2021-03-24
Israel	1	1	doi:10.1007/s00453-007-9125-3	2007	2021-03-24
United States	1	1	doi:10.1007/s00453-007-9125-3	2007	2021-03-24
South Korea	1	1	doi:10.1007/s11033-007-9098-y	2007	2021-03-24
Israel	1	1	doi:10.1007/s11051-007-9324-5	2007	2021-03-24
Germany	1	1	doi:10.1007/s10961-007-9072-9	2007	2021-03-24
Thailand	1	1	doi:10.1007/s00264-007-0441-7	2007	2021-03-24
United States	1	1	doi:10.1007/s10107-007-0183-8	2007	2021-03-24
Canada	1	1	doi:10.1007/s11276-007-0026-9	2007	2021-03-24
United States	1	1	doi:10.1007/s11276-007-0026-9	2007	2021-03-24
Germany	1	1	doi:10.1007/s00531-007-0192-0	2007	2021-03-24
Italy	1	1	doi:10.1007/s00531-007-0192-0	2007	2021-03-24
South Korea	1	1	doi:10.1007/s10832-007-9395-9	2007	2021-03-24
South Africa	1	1	doi:10.1007/s10668-007-9094-3	2007	2021-03-24
United States	1	1	doi:10.1007/s10666-007-9083-9	2007	2021-03-24
Belgium	1	1	doi:10.1007/s10107-007-0101-0	2007	2021-03-24
Italy	1	1	doi:10.1007/s10107-007-0101-0	2007	2021-03-24
Mexico	1	1	doi:10.1007/s10107-007-0128-2	2007	2021-03-24
Spain	1	1	doi:10.1007/s10107-007-0128-2	2007	2021-03-24
Taiwan	1	1	doi:10.1007/s00362-007-0052-9	2007	2021-03-24
United States	1	1	doi:10.1007/s00362-007-0052-9	2007	2021-03-24
Taiwan	1	1	doi:10.1007/s10763-006-9033-z	2007	2021-03-24
United States	1	1	doi:10.1007/s00791-007-0065-x	2007	2021-03-24
Canada	1	1	doi:10.1007/s00362-006-0039-y	2007	2021-03-24
Germany	1	1	doi:10.1007/s00362-006-0039-y	2007	2021-03-24
Japan	1	1	doi:10.1007/s10463-007-0131-7	2007	2021-03-24
Spain	1	1	doi:10.1057/palgrave.jors.2602405	2007	2021-03-24
United Kingdom	1	1	doi:10.1057/palgrave.jors.2602405	2007	2021-03-24
Norway	1	1	doi:10.1038/sj.eye.6702911	2007	2021-03-24
China	1	1	doi:10.1007/s10832-007-9137-z	2007	2021-03-24
Australia	1	1	doi:10.1007/s10682-007-9231-3	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s10682-007-9231-3	2007	2021-03-24
United States	1	1	doi:10.1007/s10964-007-9181-7	2007	2021-03-24
United States	1	1	doi:10.1007/s10608-007-9153-y	2007	2021-03-24
France	1	1	doi:10.1007/s10878-007-9105-1	2007	2021-03-24
China	1	1	doi:10.1007/s00224-007-9075-9	2007	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702932	2007	2021-03-24
Spain	1	1	doi:10.1007/s11340-007-9072-6	2007	2021-03-24
Canada	1	1	doi:10.1007/s11079-007-9053-5	2007	2021-03-24
Japan	1	1	doi:10.1038/sj.eye.6702715	2007	2021-03-24
Japan	1	1	doi:10.1007/s10934-006-9082-2	2007	2021-03-24
Thailand	1	1	doi:10.1007/s10934-006-9082-2	2007	2021-03-24
United States	1	1	doi:10.1007/s11229-006-9090-4	2007	2021-03-24
Brazil	1	1	doi:10.1057/palgrave.jors.2602395	2007	2021-03-24
South Korea	1	1	doi:10.1007/s10832-007-9260-x	2007	2021-03-24
Ireland	1	1	doi:10.1007/s11845-007-0094-y	2007	2021-03-24
Japan	1	1	doi:10.1007/s10792-007-9173-3	2007	2021-03-24
United States	1	1	doi:10.1007/s11423-007-9077-y	2007	2021-03-24
Germany	1	1	doi:10.1007/s00531-007-0273-0	2007	2021-03-24
Belgium	1	1	doi:10.1007/s10797-007-9021-4	2007	2021-03-24
Germany	1	1	doi:10.1007/s10797-007-9021-4	2007	2021-03-24
Canada	1	1	doi:10.1007/s11238-007-9072-0	2007	2021-03-24
China	1	1	doi:10.1007/s10832-007-9240-1	2007	2021-03-24
Singapore	1	1	doi:10.1007/s10763-006-9057-4	2007	2021-03-24
Iran	1	1	doi:10.1007/s11276-007-0057-2	2007	2021-03-24
United States	1	1	doi:10.1007/s10943-007-9121-6	2007	2021-03-24
Canada	1	1	doi:10.1007/s11276-007-0025-x	2007	2021-03-24
Germany	1	1	doi:10.1007/s10584-006-9153-z	2007	2021-03-24
United States	1	1	doi:10.1007/s10584-006-9153-z	2007	2021-03-24
South Korea	1	1	doi:10.1007/s11146-007-9094-y	2007	2021-03-24
United States	1	1	doi:10.1007/s11146-007-9094-y	2007	2021-03-24
Japan	1	1	doi:10.1007/s10452-007-9105-3	2007	2021-03-24
United States	1	1	doi:10.1007/s10452-007-9105-3	2007	2021-03-24
Botswana	1	1	doi:10.1007/s10461-007-9322-8	2007	2021-03-24
United States	1	1	doi:10.1007/s10461-007-9322-8	2007	2021-03-24
India	1	1	doi:10.1007/s00170-007-1030-z	2007	2021-03-24
United States	1	1	doi:10.1007/s11276-007-0088-8	2007	2021-03-24
China	1	1	doi:10.1007/s10832-007-9288-y	2007	2021-03-24
Germany	1	1	doi:10.1038/sj.ejcn.1602899	2007	2021-03-24
China	1	1	doi:10.1007/s11205-007-9152-0	2007	2021-03-24
Switzerland	1	1	doi:10.1007/s10666-007-9109-3	2007	2021-03-24
Netherlands	1	1	doi:10.1007/s10902-006-9043-0	2007	2021-03-24
Switzerland	1	1	doi:10.1007/s10107-007-0151-3	2007	2021-03-24
Germany	1	1	doi:10.1007/s11749-007-0077-3	2007	2021-03-24
Spain	1	1	doi:10.1007/s11749-007-0077-3	2007	2021-03-24
Japan	1	1	doi:10.1007/s10107-007-0137-1	2007	2021-03-24
El Salvador	1	1	doi:10.1007/s11033-007-9109-z	2007	2021-03-24
Nicaragua	1	1	doi:10.1007/s11033-007-9109-z	2007	2021-03-24
Spain	1	1	doi:10.1007/s11033-007-9109-z	2007	2021-03-24
South Korea	1	1	doi:10.1007/s10732-007-9061-z	2007	2021-03-24
Switzerland	1	1	doi:10.1007/s10732-007-9061-z	2007	2021-03-24
China	1	1	doi:10.1007/s11033-006-9050-6	2007	2021-03-24
Greece	1	1	doi:10.1007/s10589-007-9140-y	2007	2021-03-24
Singapore	1	1	doi:10.1007/s10107-006-0088-y	2007	2021-03-24
France	1	1	doi:10.1007/s00779-007-0167-y	2007	2021-03-24
Greece	1	1	doi:10.1007/s00779-007-0167-y	2007	2021-03-24
Japan	1	1	doi:10.1007/s00261-006-9093-0	2007	2021-03-24
China	1	1	doi:10.1007/s10452-007-9107-1	2007	2021-03-24
United States	1	1	doi:10.1007/s11947-007-0026-x	2007	2021-03-24
United States	1	1	doi:10.1007/s00362-007-0057-4	2007	2021-03-24
Switzerland	1	1	doi:10.1007/s00791-007-0068-7	2007	2021-03-24
Germany	1	1	doi:10.1038/sj.ejcn.1602817	2007	2021-03-24
Switzerland	1	1	doi:10.1038/sj.ejcn.1602817	2007	2021-03-24
China	1	1	doi:10.1007/s00531-007-0271-2	2007	2021-03-24
Canada	1	1	doi:10.1007/s11276-007-0071-4	2007	2021-03-24
Lebanon	1	1	doi:10.1007/s11276-007-0071-4	2007	2021-03-24
Turkey	1	1	doi:10.1007/s11276-007-0071-4	2007	2021-03-24
Japan	1	1	doi:10.1007/s10107-007-0107-7	2007	2021-03-24
China	1	1	doi:10.1007/s00362-007-0063-6	2007	2021-03-24
United Kingdom	1	1	doi:10.1007/s10508-007-9202-3	2007	2021-03-24
United States	1	1	doi:10.1007/s10208-007-0245-y	2007	2021-03-24
Sweden	1	1	doi:10.1007/s10763-006-9064-5	2007	2021-03-24
Germany	1	1	doi:10.1007/s00423-007-0220-3	2007	2021-03-24
United States	1	1	doi:10.1007/s10641-007-9265-y	2007	2021-03-24
